name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Roberto Firmino,FWD,Liverpool,3.9,0,2,7,1,7.3,29,Norwich,0,0,7,False,0
Roberto Firmino,FWD,Liverpool,7.2,0,0,94,0,6.1,77,Brighton,0,0,2,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,110,0,0.0,0,West Ham,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,114,0,0.0,0,Arsenal,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,128,0,0.0,0,Southampton,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,132,0,0.0,0,Everton,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,150,0,0.0,0,Wolverhampton,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,0.5,0,0,158,0,0.0,0,Aston Villa,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,1.1,1,0,169,0,3.6,16,Newcastle United,0,0,4,True,0
Roberto Firmino,FWD,Liverpool,1.2,0,0,177,0,0.2,30,Tottenham,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,5.0,0,0,15,0,2.5,9,Burnley,0,0,1,True,0
Roberto Firmino,FWD,Liverpool,2.0,0,0,197,0,1.4,20,Leeds United,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,1.5,0,0,203,0,0.0,0,Chelsea,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,3.0,1,0,214,0,7.7,77,Brentford,0,0,5,True,0
Roberto Firmino,FWD,Liverpool,4.0,0,0,224,0,1.8,89,Crystal Palace,0,0,1,False,1
Roberto Firmino,FWD,Liverpool,3.0,0,0,237,0,7.2,59,Leeds United,0,0,0,True,1
Roberto Firmino,FWD,Liverpool,2.5,0,0,242,0,1.9,90,Burnley,0,0,2,False,0
Roberto Firmino,FWD,Liverpool,3.5,0,0,256,0,0.0,0,Norwich,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,3.5,0,0,184,0,0.0,0,Leicester City,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,274,0,0.0,0,West Ham,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,3.1,0,0,283,0,0.0,0,Brighton,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,3.1,0,0,261,1,7.0,34,Arsenal,0,0,4,False,1
Roberto Firmino,FWD,Liverpool,3.0,0,0,23,0,0.7,42,Chelsea,0,0,1,True,0
Roberto Firmino,FWD,Liverpool,3.5,0,0,306,0,6.3,90,Watford,0,0,2,True,0
Roberto Firmino,FWD,Liverpool,2.3,0,0,316,0,0.0,6,Manchester City,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,1.5,0,0,294,0,0.0,0,Manchester United,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,1.7,0,0,338,0,0.0,0,Everton,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,345,0,0.0,0,Newcastle United,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,1.1,0,0,358,0,0.0,0,Tottenham,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,1.1,0,0,321,0,0.0,0,Aston Villa,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,1.4,0,0,366,0,12.3,82,Southampton,0,0,2,False,0
Roberto Firmino,FWD,Liverpool,2.0,1,0,378,0,0.0,20,Wolverhampton,0,0,4,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,36,0,0.0,0,Leicester City,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,44,0,0.0,0,Crystal Palace,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,1.0,0,0,52,0,1.5,22,Brentford,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,0.5,0,0,66,0,0.4,22,Manchester City,0,0,1,True,0
Roberto Firmino,FWD,Liverpool,8.8,1,3,80,3,27.7,90,Watford,0,0,20,False,0
Roberto Firmino,FWD,Liverpool,6.5,0,0,88,0,5.4,76,Manchester United,0,0,2,False,0
