name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Kasper Schmeichel,GK,Leicester,3.1,0,2,1,5,0,90,Wolverhampton,0,0,0,3,9,True,0
Kasper Schmeichel,GK,Leicester,1.5,0,0,0,93,2,90,Arsenal,0,0,0,4,2,True,0
Kasper Schmeichel,GK,Leicester,2.5,0,0,0,107,1,90,Leicester City,0,0,0,4,3,False,0
Kasper Schmeichel,GK,Leicester,1.2,0,0,0,113,3,90,Chelsea,0,0,0,4,1,True,1
Kasper Schmeichel,GK,Leicester,2.5,0,0,0,127,2,90,Watford,0,0,0,3,2,True,0
Kasper Schmeichel,GK,Leicester,2.0,0,0,0,139,2,90,Southampton,0,0,0,5,2,False,0
Kasper Schmeichel,GK,Leicester,1.5,0,0,0,141,2,90,Aston Villa,0,0,0,2,1,False,0
Kasper Schmeichel,GK,Leicester,3.1,0,0,1,157,0,90,Newcastle United,0,0,0,3,7,True,0
Kasper Schmeichel,GK,Leicester,1.2,0,0,0,185,6,90,Manchester City,0,0,0,2,-1,False,0
Kasper Schmeichel,GK,Leicester,5.0,0,0,0,20,4,90,West Ham,0,0,0,3,1,False,0
Kasper Schmeichel,GK,Leicester,3.8,0,3,1,197,0,90,Liverpool,0,1,0,4,15,True,0
Kasper Schmeichel,GK,Leicester,4.8,0,0,0,166,3,90,Tottenham,0,0,0,5,2,True,0
Kasper Schmeichel,GK,Leicester,2.5,0,0,0,227,1,90,Brighton,0,0,0,3,3,True,0
Kasper Schmeichel,GK,Leicester,2.0,0,0,0,237,2,90,Liverpool,0,0,0,9,4,False,0
Kasper Schmeichel,GK,Leicester,2.0,0,0,0,245,2,90,West Ham,0,0,0,1,1,True,0
Kasper Schmeichel,GK,Leicester,1.5,0,0,0,260,2,90,Wolverhampton,0,0,0,1,1,False,0
Kasper Schmeichel,GK,Leicester,3.5,0,0,1,213,0,90,Burnley,0,0,0,2,6,False,0
Kasper Schmeichel,GK,Leicester,4.4,0,3,1,273,0,90,Leicester City,0,0,0,4,10,True,0
Kasper Schmeichel,GK,Leicester,4.3,0,0,0,281,2,90,Arsenal,0,0,0,5,2,False,0
Kasper Schmeichel,GK,Leicester,5.3,0,0,0,26,1,90,Norwich,0,0,0,3,3,False,0
Kasper Schmeichel,GK,Leicester,4.9,0,0,0,293,1,90,Brentford,0,0,0,5,3,True,0
Kasper Schmeichel,GK,Leicester,2.2,0,0,0,307,1,90,Manchester United,0,0,0,4,3,False,0
Kasper Schmeichel,GK,Leicester,4.2,0,2,0,315,1,90,Crystal Palace,0,1,0,2,9,True,0
Kasper Schmeichel,GK,Leicester,8.9,0,1,0,325,2,90,Newcastle United,0,0,0,5,3,False,0
Kasper Schmeichel,GK,Leicester,8.9,0,0,0,172,1,90,Everton,0,0,0,2,2,False,0
Kasper Schmeichel,GK,Leicester,5.0,0,1,1,337,0,90,Aston Villa,0,0,0,3,8,True,0
Kasper Schmeichel,GK,Leicester,4.3,0,0,0,347,3,90,Tottenham,0,0,0,4,2,False,0
Kasper Schmeichel,GK,Leicester,8.6,0,0,0,357,2,90,Everton,0,0,0,2,1,True,0
Kasper Schmeichel,GK,Leicester,8.6,0,0,1,207,0,90,Norwich,0,0,0,5,7,True,0
Kasper Schmeichel,GKP,Leicester,6.8,0,0,0,368,0,0,Watford,0,0,0,0,0,False,0
Kasper Schmeichel,GKP,Leicester,6.8,0,0,0,264,1,90,Chelsea,0,0,0,6,4,False,0
Kasper Schmeichel,GK,Leicester,3.4,0,0,0,377,1,90,Southampton,0,0,0,1,2,True,0
Kasper Schmeichel,GK,Leicester,2.2,0,0,0,37,1,90,Manchester City,0,0,0,7,4,True,0
Kasper Schmeichel,GK,Leicester,3.0,0,0,0,42,2,90,Brighton,0,0,0,3,2,False,0
Kasper Schmeichel,GK,Leicester,2.8,0,0,0,57,2,90,Burnley,0,0,0,2,1,True,0
Kasper Schmeichel,GK,Leicester,2.0,0,0,0,64,2,90,Crystal Palace,0,0,0,2,1,False,0
Kasper Schmeichel,GK,Leicester,1.0,0,0,0,75,2,90,Manchester United,0,0,0,4,2,True,0
Kasper Schmeichel,GK,Leicester,1.8,0,0,0,82,1,90,Brentford,0,0,0,4,3,False,0
