name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jan Bednarek,DEF,Southampton,1.7,0,0,0,4,0,0,0.0,0,Everton,0,0,0,0,False,0
Jan Bednarek,DEF,Southampton,5.2,0,2,1,99,0,0,4.0,90,Watford,0,0,0,8,False,0
Jan Bednarek,DEF,Southampton,5.5,0,2,1,109,0,0,1.9,90,Aston Villa,0,0,0,8,True,0
Jan Bednarek,DEF,Southampton,4.7,0,0,0,117,2,0,4.4,90,Norwich,0,0,0,0,False,1
Jan Bednarek,DEF,Southampton,2.8,0,0,0,128,3,0,0.9,45,Liverpool,0,0,0,-1,False,1
Jan Bednarek,DEF,Southampton,4.2,0,3,0,139,2,1,10.2,84,Leeds United,0,0,0,10,True,0
Jan Bednarek,DEF,Southampton,0.0,0,0,0,146,0,0,0.0,0,Brighton,0,0,0,0,True,0
Jan Bednarek,DEF,Southampton,1.5,0,0,0,151,3,0,2.5,90,Arsenal,0,0,0,1,False,0
Jan Bednarek,DEF,Southampton,1.7,0,0,0,165,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Jan Bednarek,DEF,Southampton,3.3,0,2,0,189,2,1,8.5,90,West Ham,0,0,0,8,False,1
Jan Bednarek,DEF,Southampton,0.0,0,0,0,19,1,0,0.7,45,Manchester United,0,0,0,1,True,0
Jan Bednarek,DEF,Southampton,3.0,0,0,0,199,1,0,3.3,90,Tottenham,0,0,0,2,True,0
Jan Bednarek,DEF,Southampton,4.5,0,0,0,176,1,1,8.0,90,Brentford,0,0,0,8,True,0
Jan Bednarek,DEF,Southampton,4.8,0,0,0,220,3,0,4.3,90,Wolverhampton,0,0,0,1,False,0
Jan Bednarek,DEF,Southampton,2.3,0,0,0,229,1,0,6.5,70,Manchester City,0,0,0,1,True,1
Jan Bednarek,DEF,Southampton,-0.2,0,0,0,240,2,0,1.3,90,Tottenham,1,0,0,-1,False,0
Jan Bednarek,DEF,Southampton,-0.2,0,0,0,246,1,0,1.2,45,Manchester United,0,0,0,1,False,0
Jan Bednarek,DEF,Southampton,1.5,0,0,1,258,0,0,2.0,90,Everton,0,0,0,6,True,0
Jan Bednarek,DEF,Southampton,3.5,0,0,1,269,0,0,5.5,90,Norwich,0,0,0,6,True,0
Jan Bednarek,DEF,Southampton,4.0,0,0,0,271,4,0,2.2,90,Aston Villa,0,0,0,0,False,0
Jan Bednarek,DEF,Southampton,4.0,0,0,0,209,2,0,3.4,90,Newcastle United,0,0,0,0,True,1
Jan Bednarek,DEF,Southampton,2.9,0,0,0,289,2,0,3.6,90,Watford,0,0,0,0,True,1
Jan Bednarek,DEF,Southampton,0.8,0,0,0,25,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Jan Bednarek,DEF,Southampton,0.7,0,0,0,305,1,0,5.3,90,Leicester City,0,0,0,2,False,0
Jan Bednarek,DEF,Southampton,-0.5,0,0,0,319,6,0,1.1,90,Chelsea,0,0,0,-2,True,1
Jan Bednarek,DEF,Southampton,7.6,0,3,1,326,0,1,9.1,90,Arsenal,0,0,0,15,True,0
Jan Bednarek,DEF,Southampton,7.6,0,0,0,292,2,0,1.8,90,Burnley,0,0,0,0,False,1
Jan Bednarek,DEF,Southampton,3.2,0,0,0,333,2,0,2.8,90,Brighton,0,0,0,1,False,0
Jan Bednarek,DEF,Southampton,2.8,0,0,0,346,2,0,2.1,90,Crystal Palace,0,0,0,0,True,1
Jan Bednarek,DEF,Southampton,3.9,0,0,0,352,3,0,2.2,90,Brentford,0,0,0,1,False,0
Jan Bednarek,DEF,Southampton,-0.6,0,0,0,366,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Jan Bednarek,DEF,Southampton,0.4,0,0,0,377,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Jan Bednarek,DEF,Southampton,-0.2,0,0,0,39,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jan Bednarek,DEF,Southampton,1.5,0,3,1,45,0,0,3.5,90,Manchester City,0,0,0,9,False,0
Jan Bednarek,DEF,Southampton,3.7,0,0,0,59,1,0,3.8,90,Wolverhampton,0,0,0,2,True,0
Jan Bednarek,DEF,Southampton,2.0,0,0,0,63,3,0,1.8,90,Chelsea,0,0,0,1,False,0
Jan Bednarek,DEF,Southampton,2.7,0,0,1,79,0,0,0.9,90,Leicester City,0,0,0,5,True,1
Jan Bednarek,DEF,Southampton,2.7,0,0,0,89,2,0,2.4,90,Burnley,0,0,0,1,True,0
