name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jacob Murphy,MID,Newcastle,0.4,0,0,0,9,4,1,9.4,90,West Ham,0,0,7,True,0
Jacob Murphy,MID,Newcastle,-0.2,0,0,0,96,0,0,0.0,0,Chelsea,0,0,0,True,0
Jacob Murphy,MID,Newcastle,0.7,0,0,0,103,1,0,1.8,90,Brighton,0,0,1,False,1
Jacob Murphy,MID,Newcastle,0.3,0,0,0,116,3,0,5.5,90,Brentford,0,0,2,True,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,121,0,0,2.2,23,Arsenal,0,0,1,False,0
Jacob Murphy,MID,Newcastle,1.0,0,0,0,138,0,0,0.0,0,Norwich,0,0,0,True,0
Jacob Murphy,MID,Newcastle,1.0,0,0,0,145,0,0,0.2,1,Burnley,0,0,1,True,0
Jacob Murphy,MID,Newcastle,0.5,0,0,0,157,2,0,4.3,28,Leeds United,0,0,1,False,0
Jacob Murphy,MID,Newcastle,-0.3,0,0,0,169,3,0,1.8,90,Liverpool,0,0,2,False,0
Jacob Murphy,MID,Newcastle,-0.2,0,0,0,175,4,0,1.5,90,Manchester City,0,0,2,True,0
Jacob Murphy,MID,Newcastle,0.2,0,0,0,186,1,0,2.5,45,Manchester United,0,0,1,True,0
Jacob Murphy,MID,Newcastle,3.5,0,0,0,11,2,0,0.9,90,Aston Villa,0,0,1,False,1
Jacob Murphy,MID,Newcastle,1.0,0,0,0,216,1,0,0.1,16,Watford,0,0,1,True,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,226,0,0,0.0,0,Leicester City,0,0,0,False,0
Jacob Murphy,MID,Newcastle,0.2,0,0,0,239,0,0,0.1,8,Everton,0,0,1,True,0
Jacob Murphy,MID,Newcastle,0.3,0,0,0,247,0,0,0.0,0,Aston Villa,0,0,0,True,0
Jacob Murphy,MID,Newcastle,0.5,0,0,0,259,1,0,8.7,90,West Ham,0,0,2,False,0
Jacob Murphy,MID,Newcastle,2.0,0,0,1,262,0,0,3.4,63,Brentford,0,0,3,False,0
Jacob Murphy,MID,Newcastle,4.4,1,0,0,276,1,0,4.5,63,Brighton,0,0,5,True,0
Jacob Murphy,MID,Newcastle,4.4,0,0,0,209,1,0,4.9,90,Southampton,0,0,1,False,1
Jacob Murphy,MID,Newcastle,3.4,0,0,0,284,1,0,0.8,90,Chelsea,0,0,1,False,1
Jacob Murphy,MID,Newcastle,3.4,0,0,0,195,1,0,3.9,5,Everton,0,0,1,False,0
Jacob Murphy,MID,Newcastle,3.8,1,0,0,25,2,0,6.8,90,Southampton,0,0,5,True,0
Jacob Murphy,MID,Newcastle,0.5,0,0,0,308,2,0,1.5,31,Tottenham,0,0,1,False,0
Jacob Murphy,MID,Newcastle,1.0,0,0,0,317,0,0,0.0,1,Wolverhampton,0,0,1,True,0
Jacob Murphy,MID,Newcastle,2.0,0,0,0,325,0,0,0.1,20,Leeds United,0,0,1,True,0
Jacob Murphy,MID,Newcastle,2.0,0,0,0,296,0,0,0.6,14,Crystal Palace,0,0,1,True,0
Jacob Murphy,MID,Newcastle,2.5,1,0,1,340,0,0,7.7,73,Norwich,0,0,6,False,0
Jacob Murphy,MID,Newcastle,0.8,0,0,0,345,0,0,0.2,5,Liverpool,0,0,1,True,0
Jacob Murphy,MID,Newcastle,1.0,0,0,0,359,2,0,1.8,10,Manchester City,0,0,1,False,0
Jacob Murphy,MID,Newcastle,1.5,0,0,0,365,0,0,2.4,14,Arsenal,0,0,1,True,0
Jacob Murphy,MID,Newcastle,2.7,0,0,0,374,1,0,0.0,79,Burnley,0,0,2,False,0
Jacob Murphy,MID,Newcastle,2.5,0,0,0,38,2,0,0.2,13,Manchester United,0,0,1,False,0
Jacob Murphy,MID,Newcastle,1.5,0,0,0,46,0,0,0.0,1,Leicester City,0,0,1,True,0
Jacob Murphy,MID,Newcastle,1.0,0,0,0,60,0,0,1.5,11,Watford,0,0,1,False,0
Jacob Murphy,MID,Newcastle,0.5,0,0,0,70,0,0,0.7,20,Wolverhampton,0,0,1,False,0
Jacob Murphy,MID,Newcastle,1.5,1,0,0,77,0,0,1.4,13,Tottenham,0,0,4,True,0
Jacob Murphy,MID,Newcastle,1.0,0,0,0,85,0,0,0.0,0,Crystal Palace,0,0,0,False,0
