name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Sadio Mané,MID,Liverpool,4.9,0,0,1,7,0,0,11.2,90,Norwich,0,0,3,False,0
Sadio Mané,MID,Liverpool,6.8,0,0,0,94,2,1,11.9,90,Brighton,0,0,7,True,0
Sadio Mané,MID,Liverpool,5.0,0,0,0,110,3,0,9.0,90,West Ham,0,0,2,False,0
Sadio Mané,MID,Liverpool,6.0,1,2,1,114,0,1,13.8,90,Arsenal,0,0,12,True,1
Sadio Mané,MID,Liverpool,7.0,0,0,1,128,0,0,3.5,90,Southampton,0,0,3,True,0
Sadio Mané,MID,Liverpool,5.8,0,0,0,132,1,0,7.5,90,Everton,0,0,2,False,0
Sadio Mané,MID,Liverpool,6.0,0,0,1,150,0,0,5.7,90,Wolverhampton,0,0,3,False,0
Sadio Mané,MID,Liverpool,5.6,0,0,1,158,0,0,11.8,87,Aston Villa,0,0,3,True,0
Sadio Mané,MID,Liverpool,6.2,1,0,0,169,1,0,8.0,90,Newcastle United,0,0,5,True,0
Sadio Mané,MID,Liverpool,4.8,0,0,0,177,2,0,5.9,81,Tottenham,0,0,2,False,0
Sadio Mané,MID,Liverpool,6.5,0,0,1,15,0,1,17.0,90,Burnley,0,0,8,True,0
Sadio Mané,MID,Liverpool,3.8,0,0,0,197,1,0,8.2,90,Leeds United,0,0,2,False,0
Sadio Mané,MID,Liverpool,3.8,0,0,0,203,2,1,9.7,89,Chelsea,0,0,6,False,1
Sadio Mané,MID,Liverpool,0.0,0,0,0,214,0,0,0.0,0,Brentford,0,0,0,True,0
Sadio Mané,MID,Liverpool,0.0,0,0,0,224,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Sadio Mané,MID,Liverpool,0.0,0,0,0,237,0,0,0.0,0,Leeds United,0,0,0,True,0
Sadio Mané,MID,Liverpool,1.9,0,0,1,242,0,0,7.8,66,Burnley,0,0,3,False,0
Sadio Mané,MID,Liverpool,16.9,0,0,0,256,1,1,11.3,90,Norwich,0,0,7,True,0
Sadio Mané,MID,Liverpool,16.9,1,3,1,184,0,2,19.4,90,Leicester City,0,0,19,True,0
Sadio Mané,MID,Liverpool,7.9,0,1,1,274,0,1,15.6,90,West Ham,0,0,8,True,1
Sadio Mané,MID,Liverpool,17.5,0,0,1,283,0,0,8.2,90,Brighton,0,0,3,False,0
Sadio Mané,MID,Liverpool,17.5,0,0,1,261,0,0,0.9,90,Arsenal,0,0,3,False,0
Sadio Mané,MID,Liverpool,5.3,1,0,0,23,1,0,11.0,90,Chelsea,0,0,5,True,0
Sadio Mané,MID,Liverpool,3.8,0,0,0,306,0,0,2.0,21,Watford,0,0,1,True,0
Sadio Mané,MID,Liverpool,3.7,0,0,0,316,2,1,7.0,83,Manchester City,0,0,7,False,0
Sadio Mané,MID,Liverpool,7.5,1,2,1,294,0,1,11.7,90,Manchester United,0,0,13,True,0
Sadio Mané,MID,Liverpool,7.3,0,0,1,338,0,0,1.3,60,Everton,0,0,2,True,1
Sadio Mané,MID,Liverpool,7.0,0,0,1,345,0,0,3.2,68,Newcastle United,0,0,2,False,1
Sadio Mané,MID,Liverpool,11.9,0,0,0,358,1,0,6.5,90,Tottenham,0,0,2,True,0
Sadio Mané,MID,Liverpool,11.9,0,0,0,321,1,1,10.0,90,Aston Villa,0,0,7,False,0
Sadio Mané,MID,Liverpool,3.6,0,0,0,366,0,0,0.0,0,Southampton,0,0,0,False,0
Sadio Mané,MID,Liverpool,4.7,0,2,0,378,1,1,0.0,90,Wolverhampton,0,0,9,True,0
Sadio Mané,MID,Liverpool,7.5,0,0,1,36,0,1,18.7,90,Leicester City,0,0,8,False,0
Sadio Mané,MID,Liverpool,7.7,0,0,1,44,0,1,10.2,90,Crystal Palace,0,0,8,True,0
Sadio Mané,MID,Liverpool,7.0,0,0,0,52,3,0,5.5,90,Brentford,0,0,2,False,0
Sadio Mané,MID,Liverpool,6.2,0,0,0,66,2,1,5.3,90,Manchester City,0,0,7,True,0
Sadio Mané,MID,Liverpool,7.2,0,0,1,80,0,1,8.0,90,Watford,0,0,8,False,0
Sadio Mané,MID,Liverpool,5.0,0,0,0,88,0,0,1.9,13,Manchester United,0,0,1,False,0
