name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ben Godfrey,DEF,Everton,2.2,0,0,0,4,0,0,0.0,0,Southampton,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,1.5,0,0,0,100,2,0,3.8,90,Wolverhampton,0,0,0,1,False,0
Ben Godfrey,DEF,Everton,2.7,0,0,1,106,0,0,4.2,90,Tottenham,0,0,0,6,True,0
Ben Godfrey,DEF,Everton,1.0,0,0,0,115,3,0,1.6,90,Manchester City,0,0,0,1,False,0
Ben Godfrey,DEF,Everton,2.2,0,0,0,122,1,0,1.6,90,Brentford,0,0,0,1,False,1
Ben Godfrey,DEF,Everton,1.0,0,0,0,132,4,0,1.8,90,Liverpool,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.3,0,0,0,142,1,0,0.7,90,Arsenal,0,0,0,1,True,1
Ben Godfrey,DEF,Everton,0.8,0,0,0,156,3,0,6.8,90,Crystal Palace,0,0,0,1,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,168,1,0,4.3,90,Chelsea,0,0,0,2,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,14,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,1.5,0,0,0,205,3,0,4.9,90,Brighton,0,0,0,1,True,0
Ben Godfrey,DEF,Everton,2.0,0,1,0,217,2,0,7.0,90,Norwich,0,0,0,2,False,0
Ben Godfrey,DEF,Everton,1.5,0,0,0,225,1,0,4.8,90,Aston Villa,0,0,0,1,True,1
Ben Godfrey,DEF,Everton,0.0,0,0,0,239,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,244,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,258,0,0,0.0,0,Southampton,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,266,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,278,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,2.3,0,0,0,286,1,0,2.4,90,Wolverhampton,0,0,0,1,True,1
Ben Godfrey,DEF,Everton,2.3,0,0,1,195,0,0,3.6,90,Newcastle United,0,0,0,6,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,22,0,0,0.0,0,Brighton,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,3.5,0,0,0,309,2,0,1.3,90,West Ham,0,0,0,1,False,0
Ben Godfrey,DEF,Everton,3.5,0,0,0,183,3,0,3.0,90,Burnley,0,0,0,0,False,1
Ben Godfrey,DEF,Everton,1.8,0,0,1,314,0,0,3.3,90,Manchester United,0,0,0,6,True,0
Ben Godfrey,DEF,Everton,1.7,0,0,0,172,1,0,1.5,90,Leeds United,0,0,0,2,True,0
Ben Godfrey,DEF,Everton,0.3,0,0,0,338,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,342,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,357,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,299,0,0,0.0,0,Watford,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.1,0,0,0,362,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.1,0,0,0,322,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,-1.0,0,0,0,371,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,1.2,0,0,0,35,1,0,1.7,60,Burnley,0,0,0,2,True,0
Ben Godfrey,DEF,Everton,0.5,0,0,0,41,3,0,3.1,79,Aston Villa,0,0,0,0,False,1
Ben Godfrey,DEF,Everton,3.7,0,0,1,55,0,0,6.6,90,Norwich,0,0,0,6,True,0
Ben Godfrey,DEF,Everton,2.5,0,0,0,67,1,0,3.6,90,Manchester United,0,0,0,2,False,0
Ben Godfrey,DEF,Everton,3.3,0,0,0,74,1,0,5.7,90,West Ham,0,0,0,2,True,0
Ben Godfrey,DEF,Everton,3.5,0,0,0,86,5,0,3.2,90,Watford,0,0,0,0,True,0
