name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Joshua King,FWD,Watford,0.0,0,0,8,0,0.0,0,Aston Villa,0,0,0,True,0
Joshua King,FWD,Watford,5.5,0,0,99,0,6.3,90,Southampton,0,0,2,True,0
Joshua King,FWD,Watford,3.8,0,0,101,0,5.7,90,Arsenal,0,0,1,False,1
Joshua King,FWD,Watford,5.2,0,0,119,1,15.5,90,Manchester United,0,0,6,True,0
Joshua King,FWD,Watford,3.3,0,0,127,1,9.6,90,Leeds United,0,0,6,False,0
Joshua King,FWD,Watford,2.3,0,0,135,0,2.6,90,Chelsea,0,0,2,True,0
Joshua King,FWD,Watford,2.3,0,0,148,0,3.2,90,Manchester City,0,0,1,True,1
Joshua King,FWD,Watford,2.9,0,0,152,0,4.0,90,Brentford,0,0,2,False,0
Joshua King,FWD,Watford,0.0,0,0,12,0,4.8,25,Brighton,0,0,1,False,0
Joshua King,FWD,Watford,1.5,1,0,200,0,7.9,90,West Ham,0,0,5,True,0
Joshua King,FWD,Watford,2.5,0,0,210,0,4.6,90,Tottenham,0,0,2,True,0
Joshua King,FWD,Watford,3.0,0,0,216,0,7.7,90,Newcastle United,0,0,2,False,0
Joshua King,FWD,Watford,3.4,0,0,230,0,3.3,90,Norwich,0,0,2,True,0
Joshua King,FWD,Watford,3.4,0,0,164,0,8.5,90,Burnley,0,0,1,False,1
Joshua King,FWD,Watford,0.8,0,0,235,0,2.6,90,West Ham,0,0,2,False,0
Joshua King,FWD,Watford,1.3,0,0,250,0,2.0,90,Brighton,0,0,2,True,0
Joshua King,FWD,Watford,2.2,0,0,252,0,4.4,90,Aston Villa,0,0,2,False,0
Joshua King,FWD,Watford,2.2,0,0,178,0,1.0,50,Crystal Palace,0,0,1,True,0
Joshua King,FWD,Watford,0.7,0,0,268,0,4.1,62,Manchester United,0,0,2,False,0
Joshua King,FWD,Watford,0.6,0,0,279,0,0.0,0,Arsenal,0,0,0,True,0
Joshua King,FWD,Watford,0.6,0,0,190,0,2.2,45,Wolverhampton,0,0,1,False,0
Joshua King,FWD,Watford,0.5,0,0,289,0,1.7,3,Southampton,0,0,1,False,0
Joshua King,FWD,Watford,0.0,0,0,27,0,3.3,64,Tottenham,0,0,2,False,0
Joshua King,FWD,Watford,-0.5,0,0,306,0,0.1,12,Liverpool,0,0,1,False,0
Joshua King,FWD,Watford,0.5,0,0,320,0,0.0,9,Leicester City,0,0,1,True,0
Joshua King,FWD,Watford,1.0,0,0,328,0,2.1,6,Brentford,0,0,1,True,0
Joshua King,FWD,Watford,-0.3,0,0,339,0,2.0,90,Manchester City,0,0,2,False,0
Joshua King,FWD,Watford,1.0,0,0,348,0,0.0,0,Burnley,0,0,0,True,0
Joshua King,FWD,Watford,1.1,0,0,356,0,0.5,90,Crystal Palace,0,0,1,False,1
Joshua King,FWD,Watford,1.1,0,0,299,0,0.0,0,Everton,0,0,0,True,0
Joshua King,FWD,Watford,0.0,0,0,368,0,0.0,0,Leeds United,0,0,0,True,0
Joshua King,FWD,Watford,-0.2,0,0,375,0,0.0,71,Chelsea,0,0,2,False,0
Joshua King,FWD,Watford,0.8,0,0,40,0,2.6,52,Wolverhampton,0,0,1,True,0
Joshua King,FWD,Watford,3.5,2,2,47,0,8.5,90,Norwich,0,0,10,False,0
Joshua King,FWD,Watford,4.5,1,0,60,0,7.3,90,Newcastle United,0,0,5,True,0
Joshua King,FWD,Watford,3.7,0,0,65,0,0.2,45,Leicester City,0,0,1,False,0
Joshua King,FWD,Watford,0.4,0,0,80,0,0.0,0,Liverpool,0,0,0,True,0
Joshua King,FWD,Watford,4.5,0,3,86,3,24.1,90,Everton,0,0,16,False,1
