name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Adam Armstrong,FWD,Southampton,1.8,0,0,4,1,7.4,90,Everton,0,0,6,False,0
Adam Armstrong,FWD,Southampton,2.5,1,0,99,0,7.5,90,Watford,0,0,5,False,0
Adam Armstrong,FWD,Southampton,3.8,0,3,109,1,6.2,80,Aston Villa,0,0,9,True,0
Adam Armstrong,FWD,Southampton,5.5,1,0,117,0,11.6,90,Norwich,0,0,5,False,0
Adam Armstrong,FWD,Southampton,4.2,0,0,128,0,10.2,90,Liverpool,0,0,2,False,0
Adam Armstrong,FWD,Southampton,4.5,0,0,139,0,5.5,73,Leeds United,0,0,2,True,0
Adam Armstrong,FWD,Southampton,2.5,0,0,146,0,0.0,9,Brighton,0,0,1,True,0
Adam Armstrong,FWD,Southampton,1.7,0,0,151,0,3.1,42,Arsenal,0,0,1,False,0
Adam Armstrong,FWD,Southampton,0.9,0,0,165,0,0.0,0,Crystal Palace,0,0,0,False,0
Adam Armstrong,FWD,Southampton,0.2,0,0,189,0,0.0,0,West Ham,0,0,0,False,0
Adam Armstrong,FWD,Southampton,3.5,0,0,19,0,4.3,90,Manchester United,0,0,2,True,0
Adam Armstrong,FWD,Southampton,0.3,0,0,199,0,0.5,82,Tottenham,0,0,1,True,1
Adam Armstrong,FWD,Southampton,0.5,0,0,176,0,2.5,12,Brentford,0,0,1,True,0
Adam Armstrong,FWD,Southampton,0.8,0,0,220,0,0.1,12,Wolverhampton,0,0,1,False,0
Adam Armstrong,FWD,Southampton,-0.3,0,0,229,0,0.0,0,Manchester City,0,0,0,True,0
Adam Armstrong,FWD,Southampton,-0.2,0,0,240,0,0.0,0,Tottenham,0,0,0,False,0
Adam Armstrong,FWD,Southampton,-0.5,0,0,246,0,0.0,0,Manchester United,0,0,0,False,0
Adam Armstrong,FWD,Southampton,0.3,0,0,258,0,0.0,1,Everton,0,0,1,True,0
Adam Armstrong,FWD,Southampton,0.7,0,0,269,0,0.0,0,Norwich,0,0,0,True,0
Adam Armstrong,FWD,Southampton,0.6,0,0,271,0,0.0,0,Aston Villa,0,0,0,False,0
Adam Armstrong,FWD,Southampton,0.6,0,0,209,0,0.6,17,Newcastle United,0,0,1,True,0
Adam Armstrong,FWD,Southampton,0.9,0,0,289,0,0.0,0,Watford,0,0,0,True,0
Adam Armstrong,FWD,Southampton,4.8,1,0,25,0,7.7,90,Newcastle United,0,0,5,False,0
Adam Armstrong,FWD,Southampton,0.3,0,0,305,0,0.0,0,Leicester City,0,0,0,False,0
Adam Armstrong,FWD,Southampton,-0.2,0,0,319,0,1.5,45,Chelsea,0,0,1,True,0
Adam Armstrong,FWD,Southampton,0.4,0,0,326,0,0.0,0,Arsenal,0,0,0,True,0
Adam Armstrong,FWD,Southampton,0.4,0,0,292,0,0.0,0,Burnley,0,0,0,False,0
Adam Armstrong,FWD,Southampton,0.2,0,0,333,0,0.0,0,Brighton,0,0,0,False,0
Adam Armstrong,FWD,Southampton,0.2,0,0,346,0,0.0,0,Crystal Palace,0,0,0,True,0
Adam Armstrong,FWD,Southampton,0.9,0,0,352,0,1.8,90,Brentford,0,0,2,False,0
Adam Armstrong,FWD,Southampton,-0.6,0,0,366,0,0.0,0,Liverpool,0,0,0,True,0
Adam Armstrong,FWD,Southampton,0.8,0,0,377,0,0.0,62,Leeds United,0,0,2,False,0
Adam Armstrong,FWD,Southampton,2.5,0,0,39,0,3.5,73,West Ham,0,0,2,True,0
Adam Armstrong,FWD,Southampton,1.8,0,0,45,0,8.8,90,Manchester City,0,0,2,False,0
Adam Armstrong,FWD,Southampton,2.0,0,0,59,0,5.9,90,Wolverhampton,0,0,2,True,0
Adam Armstrong,FWD,Southampton,1.0,0,0,63,0,2.5,90,Chelsea,0,0,2,False,0
Adam Armstrong,FWD,Southampton,1.3,0,0,79,0,0.0,0,Leicester City,0,0,0,True,0
Adam Armstrong,FWD,Southampton,1.7,0,0,89,0,0.1,1,Burnley,0,0,1,True,0
