name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Patson Daka,FWD,Leicester,2.9,0,0,5,0,0.0,0,Wolverhampton,0,0,0,True,0
Patson Daka,FWD,Leicester,2.3,0,0,93,0,0.4,20,Arsenal,0,0,1,True,0
Patson Daka,FWD,Leicester,2.8,0,0,107,0,0.0,0,Leicester City,0,0,0,False,0
Patson Daka,FWD,Leicester,0.2,0,0,113,0,0.0,0,Chelsea,0,0,0,True,0
Patson Daka,FWD,Leicester,0.7,0,0,127,0,0.0,0,Watford,0,0,0,True,0
Patson Daka,FWD,Leicester,0.2,0,0,139,0,0.0,15,Southampton,0,0,1,False,0
Patson Daka,FWD,Leicester,1.5,1,0,141,0,8.5,77,Aston Villa,0,0,5,False,0
Patson Daka,FWD,Leicester,3.7,1,1,157,1,8.6,90,Newcastle United,0,0,10,True,0
Patson Daka,FWD,Leicester,2.2,0,0,185,0,0.0,0,Manchester City,0,0,0,False,0
Patson Daka,FWD,Leicester,0.5,0,0,20,0,0.1,26,West Ham,0,0,1,False,0
Patson Daka,FWD,Leicester,0.0,0,0,197,0,0.0,0,Liverpool,0,0,0,True,0
Patson Daka,FWD,Leicester,1.5,0,0,166,1,8.5,74,Tottenham,0,0,6,True,0
Patson Daka,FWD,Leicester,7.5,0,3,227,1,7.8,90,Brighton,0,0,9,True,0
Patson Daka,FWD,Leicester,4.3,0,0,237,0,0.0,59,Liverpool,0,0,1,False,0
Patson Daka,FWD,Leicester,4.0,0,0,245,0,2.6,90,West Ham,0,0,2,True,0
Patson Daka,FWD,Leicester,1.2,0,0,260,0,5.1,72,Wolverhampton,0,0,2,False,0
Patson Daka,FWD,Leicester,2.3,0,0,213,0,6.4,71,Burnley,0,0,2,False,0
Patson Daka,FWD,Leicester,1.4,0,0,273,0,0.0,0,Leicester City,0,0,0,True,0
Patson Daka,FWD,Leicester,0.5,0,0,281,0,0.0,16,Arsenal,0,0,0,False,1
Patson Daka,FWD,Leicester,1.3,0,0,26,0,0.0,0,Norwich,0,0,0,False,0
Patson Daka,FWD,Leicester,0.4,0,0,293,0,0.0,4,Brentford,0,0,1,True,0
Patson Daka,FWD,Leicester,0.2,0,0,307,0,0.2,1,Manchester United,0,0,1,False,0
Patson Daka,FWD,Leicester,1.0,0,0,315,0,1.5,75,Crystal Palace,0,0,2,True,0
Patson Daka,FWD,Leicester,2.9,0,0,325,0,0.7,77,Newcastle United,0,0,2,False,0
Patson Daka,FWD,Leicester,2.9,0,0,172,0,2.7,13,Everton,0,0,0,False,1
Patson Daka,FWD,Leicester,1.4,0,0,337,0,2.5,70,Aston Villa,0,0,2,True,0
Patson Daka,FWD,Leicester,1.1,0,0,347,0,4.2,66,Tottenham,0,0,2,False,0
Patson Daka,FWD,Leicester,6.0,0,3,357,1,9.6,79,Everton,0,0,9,True,0
Patson Daka,FWD,Leicester,6.0,0,0,207,0,0.0,0,Norwich,0,0,0,True,0
Patson Daka,FWD,Leicester,4.0,0,0,368,0,2.3,9,Watford,0,0,1,False,0
Patson Daka,FWD,Leicester,4.0,0,0,264,0,0.0,0,Chelsea,0,0,0,False,0
Patson Daka,FWD,Leicester,2.0,0,0,377,0,0.0,0,Southampton,0,0,0,True,0
Patson Daka,FWD,Leicester,-0.2,0,0,37,0,0.0,0,Manchester City,0,0,0,True,0
Patson Daka,FWD,Leicester,0.7,0,0,42,0,0.0,0,Brighton,0,0,0,False,0
Patson Daka,FWD,Leicester,0.5,0,0,57,0,0.0,0,Burnley,0,0,0,True,0
Patson Daka,FWD,Leicester,0.0,0,0,64,0,0.0,0,Crystal Palace,0,0,0,False,0
Patson Daka,FWD,Leicester,1.0,0,1,75,1,12.5,13,Manchester United,0,0,6,True,0
Patson Daka,FWD,Leicester,2.5,1,0,82,0,6.7,45,Brentford,0,0,4,False,0
