name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Nathan Redmond,MID,Southampton,2.1,0,0,0,4,0,0,0.6,7,Everton,0,0,1,False,0
Nathan Redmond,MID,Southampton,6.2,0,0,1,99,0,0,6.1,90,Watford,0,0,3,False,0
Nathan Redmond,MID,Southampton,4.2,0,0,0,109,0,0,0.0,0,Aston Villa,0,0,0,True,0
Nathan Redmond,MID,Southampton,2.5,0,0,0,117,0,0,0.0,0,Norwich,0,0,0,False,0
Nathan Redmond,MID,Southampton,0.0,0,0,0,128,1,0,0.6,45,Liverpool,0,0,1,False,0
Nathan Redmond,MID,Southampton,1.5,1,0,0,139,2,0,7.8,90,Leeds United,0,0,5,True,0
Nathan Redmond,MID,Southampton,3.0,1,1,0,146,1,0,5.7,90,Brighton,0,0,6,True,0
Nathan Redmond,MID,Southampton,2.3,0,0,0,151,3,0,5.1,90,Arsenal,0,0,2,False,0
Nathan Redmond,MID,Southampton,2.7,0,0,0,165,2,0,2.0,90,Crystal Palace,0,0,2,False,0
Nathan Redmond,MID,Southampton,2.9,0,0,0,189,2,0,6.2,90,West Ham,0,0,2,False,0
Nathan Redmond,MID,Southampton,0.0,0,0,0,19,0,0,0.0,0,Manchester United,0,0,0,True,0
Nathan Redmond,MID,Southampton,2.5,0,0,0,199,0,0,0.1,7,Tottenham,0,0,1,True,0
Nathan Redmond,MID,Southampton,1.8,0,0,0,176,1,0,2.6,64,Brentford,0,0,2,True,0
Nathan Redmond,MID,Southampton,2.5,1,0,0,220,3,0,3.1,90,Wolverhampton,0,0,5,False,0
Nathan Redmond,MID,Southampton,2.7,1,0,0,229,0,0,2.8,45,Manchester City,0,0,4,True,0
Nathan Redmond,MID,Southampton,2.5,0,0,0,240,0,0,0.0,0,Tottenham,0,0,0,False,0
Nathan Redmond,MID,Southampton,0.0,0,0,0,246,0,0,0.0,0,Manchester United,0,0,0,False,0
Nathan Redmond,MID,Southampton,0.0,0,0,0,258,0,0,0.0,0,Everton,0,0,0,True,0
Nathan Redmond,MID,Southampton,0.5,0,0,0,269,0,0,0.0,0,Norwich,0,0,0,True,0
Nathan Redmond,MID,Southampton,0.0,0,0,0,271,0,0,0.0,0,Aston Villa,0,0,0,False,0
Nathan Redmond,MID,Southampton,0.0,0,0,0,209,0,0,0.0,0,Newcastle United,0,0,0,True,0
Nathan Redmond,MID,Southampton,0.7,0,0,0,289,0,0,3.1,16,Watford,0,0,1,True,0
Nathan Redmond,MID,Southampton,1.2,0,0,0,25,1,0,3.2,32,Newcastle United,0,0,1,False,0
Nathan Redmond,MID,Southampton,0.3,0,0,0,305,0,0,0.0,0,Leicester City,0,0,0,False,0
Nathan Redmond,MID,Southampton,-0.2,0,0,0,319,0,0,0.0,0,Chelsea,0,0,0,True,0
Nathan Redmond,MID,Southampton,1.0,0,0,0,326,0,0,0.5,8,Arsenal,0,0,1,True,0
Nathan Redmond,MID,Southampton,1.0,0,0,0,292,0,0,2.8,24,Burnley,0,0,1,False,0
Nathan Redmond,MID,Southampton,0.8,0,0,0,333,2,0,4.5,90,Brighton,0,0,2,False,0
Nathan Redmond,MID,Southampton,1.2,0,0,0,346,2,0,1.2,90,Crystal Palace,0,0,2,True,0
Nathan Redmond,MID,Southampton,2.1,0,0,0,352,3,0,4.2,90,Brentford,0,0,2,False,0
Nathan Redmond,MID,Southampton,2.2,0,2,0,366,2,1,7.4,90,Liverpool,0,0,9,True,0
Nathan Redmond,MID,Southampton,3.4,0,0,0,377,3,0,0.0,82,Leeds United,0,0,2,False,0
Nathan Redmond,MID,Southampton,0.8,0,0,1,39,0,0,4.4,90,West Ham,0,0,3,True,0
Nathan Redmond,MID,Southampton,0.8,0,0,1,45,0,0,5.5,90,Manchester City,0,0,3,False,0
Nathan Redmond,MID,Southampton,2.7,0,0,0,59,1,0,4.1,63,Wolverhampton,0,0,2,True,0
Nathan Redmond,MID,Southampton,1.5,0,0,0,63,2,0,1.6,86,Chelsea,0,0,2,False,0
Nathan Redmond,MID,Southampton,4.3,1,3,1,79,0,0,15.1,90,Leicester City,0,0,9,True,0
Nathan Redmond,MID,Southampton,5.0,1,0,0,89,2,0,12.3,88,Burnley,0,0,5,True,0
