name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Samuel Kalu,MID,Watford,3.3,0,0,0,230,0,0,0.0,0,Norwich,0,0,0,True,0
Samuel Kalu,MID,Watford,3.3,0,0,0,164,0,0,0.0,0,Burnley,0,0,0,False,0
Samuel Kalu,MID,Watford,-1.0,0,0,0,235,0,0,0.0,0,West Ham,0,0,0,False,0
Samuel Kalu,MID,Watford,-0.5,0,0,0,250,0,0,0.0,0,Brighton,0,0,0,True,0
Samuel Kalu,MID,Watford,-1.0,0,0,0,252,0,0,0.0,0,Aston Villa,0,0,0,False,0
Samuel Kalu,MID,Watford,-1.0,0,0,0,178,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Samuel Kalu,MID,Watford,-0.8,0,0,0,268,0,0,0.0,0,Manchester United,0,0,0,False,0
Samuel Kalu,MID,Watford,-1.0,0,0,0,279,0,0,1.2,1,Arsenal,0,0,1,True,0
Samuel Kalu,MID,Watford,-1.0,0,0,0,190,1,0,0.1,45,Wolverhampton,0,0,1,False,0
Samuel Kalu,MID,Watford,-0.2,0,0,0,289,0,0,0.0,0,Southampton,0,0,0,False,0
Samuel Kalu,MID,Watford,-1.2,0,0,0,306,0,0,0.0,0,Liverpool,0,0,0,False,0
Samuel Kalu,MID,Watford,-0.5,0,0,0,320,0,0,0.0,0,Leicester City,0,0,0,True,0
Samuel Kalu,MID,Watford,0.0,0,0,0,328,0,0,0.0,0,Brentford,0,0,0,True,0
Samuel Kalu,MID,Watford,-0.8,0,0,0,339,0,0,0.0,0,Manchester City,0,0,0,False,0
Samuel Kalu,MID,Watford,0.0,0,0,0,348,0,0,0.0,0,Burnley,0,0,0,True,0
Samuel Kalu,MID,Watford,0.7,0,0,0,356,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Samuel Kalu,MID,Watford,0.7,0,0,1,299,0,0,2.8,85,Everton,0,0,3,True,0
Samuel Kalu,MID,Watford,0.5,0,0,0,368,5,0,3.7,90,Leeds United,0,0,2,True,0
Samuel Kalu,MID,Watford,-0.2,0,0,0,375,0,0,0.0,0,Chelsea,0,0,0,False,0
