name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Aaron Ramsdale,GK,Arsenal,5.5,0,2,1,93,0,90,Leeds United,0,0,0,8,10,False,0
Aaron Ramsdale,GK,Arsenal,6.5,0,1,1,101,0,90,Watford,0,0,0,1,7,True,0
Aaron Ramsdale,GK,Arsenal,5.5,0,0,0,114,4,90,Liverpool,0,0,0,5,1,False,0
Aaron Ramsdale,GK,Arsenal,7.2,0,0,1,121,0,90,Newcastle United,0,0,0,5,7,True,0
Aaron Ramsdale,GK,Arsenal,4.5,0,0,0,134,3,90,Manchester United,0,0,0,7,3,False,0
Aaron Ramsdale,GK,Arsenal,3.7,0,0,0,142,2,90,Everton,0,0,0,3,2,False,0
Aaron Ramsdale,GK,Arsenal,5.3,0,3,1,151,0,90,Southampton,0,0,0,6,11,True,0
Aaron Ramsdale,GK,Arsenal,4.8,0,0,1,161,0,90,West Ham,0,0,0,1,5,True,1
Aaron Ramsdale,GK,Arsenal,4.9,0,0,0,173,1,90,Leicester City,0,0,0,1,2,False,0
Aaron Ramsdale,GK,Arsenal,5.8,0,0,1,187,0,90,Norwich,0,0,0,2,6,False,0
Aaron Ramsdale,GK,Arsenal,1.9,0,0,0,18,0,0,Chelsea,0,0,0,0,0,True,0
Aaron Ramsdale,GK,Arsenal,3.0,0,0,0,201,2,90,Manchester City,0,0,0,0,1,True,0
Aaron Ramsdale,GK,Arsenal,9.0,0,2,1,221,0,90,Burnley,0,0,0,1,8,True,0
Aaron Ramsdale,GK,Arsenal,9.0,0,2,1,236,0,90,Wolverhampton,0,0,0,4,9,False,0
Aaron Ramsdale,GK,Arsenal,9.6,0,0,0,251,1,90,Brentford,0,0,0,1,2,True,0
Aaron Ramsdale,GK,Arsenal,9.6,0,0,0,191,1,90,Wolverhampton,0,0,0,1,2,True,0
Aaron Ramsdale,GK,Arsenal,4.8,0,0,0,279,2,90,Watford,0,0,0,5,2,False,0
Aaron Ramsdale,GK,Arsenal,6.4,0,2,1,281,0,90,Leeds United,0,0,0,3,9,True,0
Aaron Ramsdale,GK,Arsenal,6.4,0,0,0,261,2,90,Liverpool,0,0,0,1,1,True,0
Aaron Ramsdale,GK,Arsenal,-0.5,0,0,0,24,0,0,Manchester City,0,0,0,0,0,False,0
Aaron Ramsdale,GK,Arsenal,3.2,0,0,0,291,0,0,Aston Villa,0,0,0,0,0,False,0
Aaron Ramsdale,GK,Arsenal,1.6,0,0,0,304,3,90,Crystal Palace,0,0,0,2,1,False,0
Aaron Ramsdale,GK,Arsenal,2.9,0,0,0,311,2,90,Brighton,0,0,0,1,1,True,0
Aaron Ramsdale,GK,Arsenal,2.9,0,0,0,326,1,90,Southampton,0,0,0,2,2,False,0
Aaron Ramsdale,GK,Arsenal,2.9,0,0,0,243,2,90,Chelsea,0,0,0,0,1,False,0
Aaron Ramsdale,GK,Arsenal,1.6,0,0,0,331,1,90,Manchester United,0,0,0,4,3,True,0
Aaron Ramsdale,GK,Arsenal,2.2,0,0,0,349,1,90,West Ham,0,0,0,2,2,False,0
Aaron Ramsdale,GK,Arsenal,4.5,0,0,0,351,1,90,Leicester City,0,0,0,1,2,True,0
Aaron Ramsdale,GK,Arsenal,4.5,0,0,0,218,3,90,Tottenham,0,0,0,3,2,False,0
Aaron Ramsdale,GKP,Arsenal,2.5,0,0,0,365,2,90,Newcastle United,0,0,0,3,2,False,0
Aaron Ramsdale,GK,Arsenal,3.2,0,0,0,371,1,90,Everton,0,0,0,1,2,True,0
Aaron Ramsdale,GK,Arsenal,3.0,0,0,1,31,0,90,Norwich,0,0,0,1,6,True,0
Aaron Ramsdale,GK,Arsenal,4.8,0,2,1,43,0,90,Burnley,0,0,0,3,9,False,0
Aaron Ramsdale,GK,Arsenal,6.5,0,0,0,51,1,90,Tottenham,0,0,0,3,3,True,0
Aaron Ramsdale,GK,Arsenal,6.5,0,0,1,61,0,90,Brighton,0,0,0,2,6,False,0
Aaron Ramsdale,GK,Arsenal,4.2,0,0,0,71,2,90,Crystal Palace,0,0,0,4,2,True,0
Aaron Ramsdale,GK,Arsenal,4.0,0,0,0,81,1,90,Aston Villa,0,0,0,3,3,True,0
