name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Gabriel Fernando de Jesus,FWD,Man City,3.2,0,0,10,0,1.6,20,Tottenham,0,0,1,False,0
Gabriel Fernando de Jesus,FWD,Man City,4.0,0,0,95,0,9.4,90,Crystal Palace,0,0,2,True,0
Gabriel Fernando de Jesus,FWD,Man City,2.7,0,0,108,0,8.2,90,Manchester United,0,0,2,False,0
Gabriel Fernando de Jesus,FWD,Man City,3.2,0,0,115,0,0.0,0,Everton,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Man City,2.0,0,0,129,0,10.1,90,West Ham,0,0,2,True,0
Gabriel Fernando de Jesus,FWD,Man City,3.2,1,0,131,0,10.6,86,Aston Villa,0,0,5,False,0
Gabriel Fernando de Jesus,FWD,Man City,3.5,0,0,148,0,1.7,15,Watford,0,0,1,False,0
Gabriel Fernando de Jesus,FWD,Man City,2.2,0,0,159,0,7.4,90,Wolverhampton,0,0,2,True,0
Gabriel Fernando de Jesus,FWD,Man City,2.7,0,0,170,0,0.0,0,Leicester City,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Man City,3.6,1,0,175,0,11.9,90,Newcastle United,0,0,5,False,0
Gabriel Fernando de Jesus,FWD,Man City,3.1,0,0,185,0,0.0,0,Leeds United,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Man City,7.5,2,3,16,0,10.1,90,Norwich,0,0,11,True,0
Gabriel Fernando de Jesus,FWD,Man City,3.1,0,0,192,0,7.8,90,Brentford,0,0,2,False,0
Gabriel Fernando de Jesus,FWD,Man City,2.3,0,0,201,0,2.4,62,Arsenal,0,0,2,False,0
Gabriel Fernando de Jesus,FWD,Man City,1.2,0,0,215,0,0.0,2,Chelsea,0,0,1,True,0
Gabriel Fernando de Jesus,FWD,Man City,2.0,0,0,229,0,2.0,30,Southampton,0,0,1,False,0
Gabriel Fernando de Jesus,FWD,Man City,0.0,0,0,238,0,0.0,0,Brentford,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Man City,0.0,0,0,248,0,0.0,0,Norwich,0,0,0,False,0
Gabriel Fernando de Jesus,FWD,Man City,0.0,0,0,257,0,0.0,0,Tottenham,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Man City,1.2,0,0,266,0,0.1,13,Everton,0,0,1,False,0
Gabriel Fernando de Jesus,FWD,Man City,0.7,0,0,275,0,0.0,0,Manchester United,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Man City,1.2,0,0,285,0,0.0,0,Crystal Palace,0,0,0,False,0
Gabriel Fernando de Jesus,FWD,Man City,8.5,1,3,24,1,16.2,60,Arsenal,0,0,12,True,0
Gabriel Fernando de Jesus,FWD,Man City,2.0,0,0,302,0,3.8,26,Burnley,0,0,1,False,0
Gabriel Fernando de Jesus,FWD,Man City,3.3,0,3,316,1,12.6,82,Liverpool,0,0,9,True,0
Gabriel Fernando de Jesus,FWD,Man City,4.7,0,0,295,0,0.0,7,Brighton,0,0,1,True,0
Gabriel Fernando de Jesus,FWD,Man City,10.3,1,3,339,4,31.5,90,Watford,0,0,24,True,0
Gabriel Fernando de Jesus,FWD,Man City,11.5,0,2,343,1,16.6,90,Leicester City,0,0,8,False,0
Gabriel Fernando de Jesus,FWD,Man City,16.0,0,0,359,0,2.2,63,Newcastle United,0,0,2,True,0
Gabriel Fernando de Jesus,FWD,Man City,16.0,0,0,330,0,0.0,0,Wolverhampton,0,0,0,False,0
Gabriel Fernando de Jesus,FWD,Man City,7.0,0,0,369,0,8.8,90,West Ham,0,0,1,False,1
Gabriel Fernando de Jesus,FWD,Man City,7.2,0,0,379,0,0.0,90,Aston Villa,0,0,2,True,0
Gabriel Fernando de Jesus,FWD,Man City,7.0,0,0,37,0,6.5,83,Leeds United,0,0,2,False,0
Gabriel Fernando de Jesus,FWD,Man City,7.8,0,0,45,0,2.9,66,Southampton,0,0,2,True,0
Gabriel Fernando de Jesus,FWD,Man City,4.0,0,2,53,1,9.7,90,Chelsea,0,0,8,False,0
Gabriel Fernando de Jesus,FWD,Man City,4.2,1,0,66,0,9.7,90,Liverpool,0,0,5,False,0
Gabriel Fernando de Jesus,FWD,Man City,0.0,0,0,76,0,0.0,0,Burnley,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Man City,5.5,1,0,83,0,10.8,86,Brighton,0,0,5,False,0
