name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Alex Nicolao Telles,DEF,Man Utd,0.0,0,0,0,6,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Alex Nicolao Telles,DEF,Man Utd,0.5,0,0,0,98,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,-0.3,0,0,0,108,0,0,1.1,17,Manchester City,0,0,0,1,True,0
Alex Nicolao Telles,DEF,Man Utd,1.2,0,0,0,119,0,0,0.0,0,Watford,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,0.3,0,0,0,125,1,0,1.5,90,Chelsea,0,0,0,2,False,0
Alex Nicolao Telles,DEF,Man Utd,1.0,0,0,0,134,2,0,4.4,90,Arsenal,0,0,0,1,True,0
Alex Nicolao Telles,DEF,Man Utd,2.7,0,0,1,144,0,0,5.1,90,Crystal Palace,0,0,0,6,True,0
Alex Nicolao Telles,DEF,Man Utd,4.0,0,0,1,160,0,0,4.9,90,Norwich,0,0,0,6,False,0
Alex Nicolao Telles,DEF,Man Utd,4.4,0,0,0,186,1,0,6.9,90,Newcastle United,0,0,0,2,False,0
Alex Nicolao Telles,DEF,Man Utd,0.0,0,0,0,19,0,0,0.0,0,Southampton,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,4.0,0,0,0,198,0,0,0.0,0,Burnley,0,0,0,0,True,0
Alex Nicolao Telles,DEF,Man Utd,1.2,0,0,0,208,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Alex Nicolao Telles,DEF,Man Utd,4.2,1,0,0,211,2,0,6.2,90,Aston Villa,0,0,0,4,False,0
Alex Nicolao Telles,DEF,Man Utd,4.2,0,0,0,162,1,0,3.3,90,Brentford,0,0,0,2,False,0
Alex Nicolao Telles,DEF,Man Utd,4.0,0,0,1,228,0,0,3.7,90,West Ham,0,0,0,6,True,0
Alex Nicolao Telles,DEF,Man Utd,0.0,0,0,0,233,0,0,0.0,0,Burnley,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,3.4,0,0,0,246,0,0,0.0,0,Southampton,0,0,0,0,True,0
Alex Nicolao Telles,DEF,Man Utd,3.4,0,0,0,174,0,0,2.0,10,Brighton,0,0,0,1,True,0
Alex Nicolao Telles,DEF,Man Utd,0.7,0,0,0,255,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,3.0,0,3,1,268,0,0,9.4,73,Watford,0,0,0,9,True,0
Alex Nicolao Telles,DEF,Man Utd,1.5,0,0,0,275,4,0,3.7,90,Manchester City,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,3.2,1,0,0,288,2,0,5.6,90,Tottenham,0,0,0,4,True,0
Alex Nicolao Telles,DEF,Man Utd,0.0,0,0,0,30,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,3.0,0,0,0,307,1,0,2.4,45,Leeds United,0,0,0,1,True,0
Alex Nicolao Telles,DEF,Man Utd,2.5,0,0,0,314,1,0,6.6,90,Everton,0,0,0,2,False,0
Alex Nicolao Telles,DEF,Man Utd,4.1,1,0,0,324,2,0,5.8,73,Norwich,0,0,0,4,True,0
Alex Nicolao Telles,DEF,Man Utd,4.1,0,0,0,294,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,3.0,0,0,0,331,3,0,3.7,90,Arsenal,0,0,0,0,False,1
Alex Nicolao Telles,DEF,Man Utd,3.0,0,0,0,364,1,0,6.2,90,Chelsea,0,0,0,2,True,0
Alex Nicolao Telles,DEF,Man Utd,4.3,1,3,1,344,0,0,5.0,90,Brentford,0,0,0,12,True,0
Alex Nicolao Telles,DEF,Man Utd,3.5,0,0,0,353,4,0,4.0,90,Brighton,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,3.7,0,0,0,376,1,0,0.0,90,Crystal Palace,0,0,0,2,False,0
Alex Nicolao Telles,DEF,Man Utd,0.0,0,0,0,38,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Alex Nicolao Telles,DEF,Man Utd,0.0,0,0,0,49,0,0,0.0,0,West Ham,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,0.5,0,0,0,58,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Alex Nicolao Telles,DEF,Man Utd,0.0,0,0,0,67,0,0,0.0,0,Everton,0,0,0,0,True,0
Alex Nicolao Telles,DEF,Man Utd,0.5,0,0,0,75,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Alex Nicolao Telles,DEF,Man Utd,-0.5,0,0,0,88,0,0,0.0,0,Liverpool,0,0,0,0,True,0
