name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Mohamed Salah,MID,Liverpool,5.0,2,3,1,7,0,1,17.7,90,Norwich,0,0,17,False,0
Mohamed Salah,MID,Liverpool,14.8,1,0,0,94,2,0,10.4,90,Brighton,0,0,5,True,0
Mohamed Salah,MID,Liverpool,12.3,1,0,0,110,3,0,8.3,90,West Ham,0,0,5,False,0
Mohamed Salah,MID,Liverpool,11.0,0,0,1,114,0,1,15.8,90,Arsenal,0,0,8,True,0
Mohamed Salah,MID,Liverpool,7.0,1,0,1,128,0,0,10.3,90,Southampton,0,0,6,True,0
Mohamed Salah,MID,Liverpool,9.5,0,3,0,132,1,2,14.4,90,Everton,0,0,15,False,0
Mohamed Salah,MID,Liverpool,9.8,1,0,1,150,0,0,9.7,90,Wolverhampton,0,0,6,False,0
Mohamed Salah,MID,Liverpool,9.6,0,0,1,158,0,1,15.2,90,Aston Villa,0,0,8,True,0
Mohamed Salah,MID,Liverpool,10.0,0,1,0,169,1,1,10.5,73,Newcastle United,0,0,8,True,0
Mohamed Salah,MID,Liverpool,8.1,0,0,0,177,2,0,8.6,90,Tottenham,0,0,2,False,0
Mohamed Salah,MID,Liverpool,11.0,0,0,1,15,0,0,11.1,90,Burnley,0,0,3,True,0
Mohamed Salah,MID,Liverpool,7.5,0,0,0,197,1,0,10.9,90,Leeds United,1,0,0,False,0
Mohamed Salah,MID,Liverpool,4.2,0,0,0,203,2,1,14.0,90,Chelsea,0,0,7,False,0
Mohamed Salah,MID,Liverpool,0.0,0,0,0,214,0,0,0.0,0,Brentford,0,0,0,True,0
Mohamed Salah,MID,Liverpool,0.0,0,0,0,224,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Mohamed Salah,MID,Liverpool,1.0,0,0,0,237,0,0,10.3,30,Leeds United,0,0,1,True,0
Mohamed Salah,MID,Liverpool,2.8,0,0,1,242,0,0,3.7,90,Burnley,0,0,3,False,0
Mohamed Salah,MID,Liverpool,18.5,0,3,0,256,1,1,22.7,90,Norwich,0,0,10,True,0
Mohamed Salah,MID,Liverpool,18.5,1,2,1,184,0,2,19.9,90,Leicester City,0,0,18,True,0
Mohamed Salah,MID,Liverpool,7.5,0,0,1,274,0,0,9.2,78,West Ham,0,0,3,True,0
Mohamed Salah,MID,Liverpool,17.9,0,1,1,283,0,1,15.3,64,Brighton,0,0,9,False,0
Mohamed Salah,MID,Liverpool,17.9,0,0,0,261,0,0,4.3,34,Arsenal,0,0,1,False,0
Mohamed Salah,MID,Liverpool,10.0,0,3,0,23,1,1,14.0,90,Chelsea,0,0,10,True,0
Mohamed Salah,MID,Liverpool,5.8,0,0,1,306,0,0,4.9,68,Watford,0,0,3,True,0
Mohamed Salah,MID,Liverpool,3.0,1,0,0,316,2,0,7.6,90,Manchester City,0,0,5,False,0
Mohamed Salah,MID,Liverpool,9.5,1,3,1,294,0,2,17.9,90,Manchester United,0,0,19,True,0
Mohamed Salah,MID,Liverpool,9.7,1,0,1,338,0,0,7.8,90,Everton,0,0,6,True,0
Mohamed Salah,MID,Liverpool,8.8,0,0,0,345,0,0,3.8,21,Newcastle United,0,0,1,False,0
Mohamed Salah,MID,Liverpool,13.1,0,0,0,358,1,0,8.8,90,Tottenham,0,0,2,True,0
Mohamed Salah,MID,Liverpool,13.1,0,0,0,321,0,0,3.9,18,Aston Villa,0,0,1,False,0
Mohamed Salah,MID,Liverpool,1.5,0,0,0,366,0,0,0.0,0,Southampton,0,0,0,False,0
Mohamed Salah,MID,Liverpool,2.8,0,0,0,378,0,1,0.0,32,Wolverhampton,0,0,6,True,0
Mohamed Salah,MID,Liverpool,7.5,0,0,1,36,0,1,17.7,90,Leicester City,0,0,8,False,0
Mohamed Salah,MID,Liverpool,8.7,1,2,1,44,0,1,19.7,90,Crystal Palace,0,0,12,True,1
Mohamed Salah,MID,Liverpool,10.0,0,0,0,52,3,1,9.8,90,Brentford,0,0,7,False,0
Mohamed Salah,MID,Liverpool,10.0,1,3,0,66,2,1,15.7,90,Manchester City,0,0,13,True,0
Mohamed Salah,MID,Liverpool,12.5,1,2,1,80,0,1,18.6,90,Watford,0,0,13,False,0
Mohamed Salah,MID,Liverpool,14.7,1,3,1,88,0,3,24.5,90,Manchester United,0,0,24,False,0
