name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jeffrey Schlupp,MID,Crystal Palace,1.4,0,0,0,3,2,0,0.6,56,Chelsea,0,0,1,False,0
Jeffrey Schlupp,MID,Crystal Palace,1.0,0,0,0,95,0,0,0.6,17,Manchester City,0,0,1,False,0
Jeffrey Schlupp,MID,Crystal Palace,0.8,0,0,0,105,0,0,1.6,10,Wolverhampton,0,0,1,True,0
Jeffrey Schlupp,MID,Crystal Palace,1.5,0,0,0,112,0,0,1.9,9,Burnley,0,0,1,False,0
Jeffrey Schlupp,MID,Crystal Palace,0.8,0,0,0,126,0,0,0.0,0,Aston Villa,0,0,0,True,0
Jeffrey Schlupp,MID,Crystal Palace,1.2,0,0,1,133,0,0,2.8,79,Leicester City,0,0,3,False,0
Jeffrey Schlupp,MID,Crystal Palace,1.0,0,0,0,144,1,0,0.4,90,Manchester United,0,0,2,False,0
Jeffrey Schlupp,MID,Crystal Palace,1.4,0,0,0,156,0,0,1.7,17,Everton,0,0,1,True,0
Jeffrey Schlupp,MID,Crystal Palace,1.2,0,0,0,165,0,0,0.0,0,Southampton,0,0,0,True,0
Jeffrey Schlupp,MID,Crystal Palace,0.9,0,0,0,188,0,0,0.5,15,Tottenham,0,0,1,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.5,0,0,1,13,0,0,1.7,67,Brentford,0,0,3,True,0
Jeffrey Schlupp,MID,Crystal Palace,2.9,0,0,1,194,0,1,15.3,90,Norwich,0,0,8,True,0
Jeffrey Schlupp,MID,Crystal Palace,2.3,0,0,0,204,3,0,7.7,90,West Ham,0,0,2,True,0
Jeffrey Schlupp,MID,Crystal Palace,4.0,1,0,0,212,1,0,6.3,90,Brighton,0,0,5,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,0,224,3,0,2.1,90,Liverpool,0,0,1,True,1
Jeffrey Schlupp,MID,Crystal Palace,3.2,0,0,0,234,1,0,3.8,79,Norwich,0,0,2,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.5,0,0,1,241,0,0,1.4,90,Brentford,0,0,3,False,0
Jeffrey Schlupp,MID,Crystal Palace,3.1,0,0,0,254,1,0,3.1,90,Chelsea,0,0,2,True,0
Jeffrey Schlupp,MID,Crystal Palace,3.1,0,0,0,178,0,0,0.0,0,Watford,0,0,0,False,0
Jeffrey Schlupp,MID,Crystal Palace,3.7,0,2,0,265,1,1,8.3,83,Burnley,0,0,9,True,0
Jeffrey Schlupp,MID,Crystal Palace,3.2,1,0,1,280,0,0,4.2,90,Wolverhampton,0,0,6,False,0
Jeffrey Schlupp,MID,Crystal Palace,3.0,0,0,1,285,0,0,1.4,90,Manchester City,0,0,3,True,0
Jeffrey Schlupp,MID,Crystal Palace,1.2,0,0,0,28,0,0,0.1,2,West Ham,0,0,1,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.5,0,0,1,304,0,0,0.7,90,Arsenal,0,0,3,True,0
Jeffrey Schlupp,MID,Crystal Palace,2.7,0,0,0,315,2,0,8.1,90,Leeds United,0,0,2,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.3,0,0,0,296,1,0,2.2,90,Newcastle United,0,0,2,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,0,336,0,0,3.3,11,Leicester City,0,0,1,True,0
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,0,346,1,0,8.6,73,Southampton,0,0,2,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,0,356,0,0,1.8,27,Watford,0,0,1,True,0
Jeffrey Schlupp,MID,Crystal Palace,5.1,0,0,0,361,0,1,7.3,12,Aston Villa,0,0,6,False,0
Jeffrey Schlupp,MID,Crystal Palace,5.1,0,0,0,322,1,0,4.2,73,Everton,0,0,2,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,1,376,0,0,0.0,90,Manchester United,0,0,3,True,0
Jeffrey Schlupp,MID,Crystal Palace,0.0,0,0,0,34,0,0,0.0,0,Tottenham,0,0,0,True,0
Jeffrey Schlupp,MID,Crystal Palace,0.0,0,0,0,44,0,0,0.0,0,Liverpool,0,0,0,False,0
Jeffrey Schlupp,MID,Crystal Palace,0.3,0,0,0,54,1,0,0.0,4,Brighton,0,0,1,True,0
Jeffrey Schlupp,MID,Crystal Palace,1.8,0,0,0,64,0,1,7.8,19,Leeds United,0,0,6,True,0
Jeffrey Schlupp,MID,Crystal Palace,1.8,0,0,0,71,0,0,0.0,0,Arsenal,0,0,0,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.5,0,0,0,85,0,0,0.9,17,Newcastle United,0,0,1,True,0
