name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,total_points,was_home
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.0,2021-12-15,0,Southampton,0,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.5,2021-12-26,15,Tottenham,1,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,1,0.4,2021-12-05,90,Manchester United,2,False
Jeffrey Schlupp,MID,Crystal Palace,0,1,0,2.8,2021-11-30,79,Leicester City,3,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.0,2021-11-27,0,Aston Villa,0,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,1,3.8,2022-02-09,79,Norwich,2,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,2,0.6,2021-08-14,56,Chelsea,1,False
Jeffrey Schlupp,MID,Crystal Palace,0,1,0,15.3,2021-12-28,90,Norwich,8,True
Jeffrey Schlupp,MID,Crystal Palace,0,1,0,1.7,2021-08-21,67,Brentford,3,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,1.7,2021-12-12,17,Everton,1,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.6,2021-10-30,17,Manchester City,1,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,1.6,2021-11-06,10,Wolverhampton,1,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,1.9,2021-11-20,9,Burnley,1,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.1,2021-08-28,2,West Ham,1,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,3,2.1,2022-01-23,90,Liverpool,1,True
Jeffrey Schlupp,MID,Crystal Palace,0,1,0,1.4,2022-03-14,90,Manchester City,3,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,1,3.1,2022-02-19,90,Chelsea,2,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.0,2022-02-23,0,Watford,0,False
Jeffrey Schlupp,MID,Crystal Palace,0,1,0,4.2,2022-03-05,90,Wolverhampton,6,False
Jeffrey Schlupp,MID,Crystal Palace,0,1,0,1.4,2022-02-12,90,Brentford,3,False
Jeffrey Schlupp,MID,Crystal Palace,2,0,1,8.3,2022-02-26,83,Burnley,9,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,3,7.7,2022-01-01,90,West Ham,2,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,1,6.3,2022-01-14,90,Brighton,5,False
Jeffrey Schlupp,MID,Crystal Palace,0,1,0,0.7,2022-04-04,90,Arsenal,3,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,2,8.1,2022-04-10,90,Leeds United,2,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,1.8,2022-05-07,27,Watford,1,True
Jeffrey Schlupp,MID,Crystal Palace,0,1,0,0.0,2022-05-22,90,Manchester United,3,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.0,2021-09-11,0,Tottenham,0,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.0,2021-09-18,0,Liverpool,0,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,1,0.0,2021-09-27,4,Brighton,1,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,7.8,2021-10-03,19,Leeds United,6,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.9,2021-10-23,17,Newcastle United,1,True
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,0.0,2021-10-18,0,Arsenal,0,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,7.3,2022-05-15,12,Aston Villa,6,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,1,4.2,2022-05-19,73,Everton,2,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,1,8.6,2022-04-30,73,Southampton,2,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,1,2.2,2022-04-20,90,Newcastle United,2,False
Jeffrey Schlupp,MID,Crystal Palace,0,0,0,3.3,2022-04-25,11,Leicester City,1,True
