name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Mathias Jensen,MID,Brentford,0.0,0,0,0,1,0,0,0.0,0,Arsenal,0,0,0,True,0
Mathias Jensen,MID,Brentford,3.7,0,0,0,92,3,0,3.7,67,Burnley,0,0,2,False,0
Mathias Jensen,MID,Brentford,3.7,0,0,0,102,2,0,14.1,90,Norwich,0,0,2,True,0
Mathias Jensen,MID,Brentford,2.5,0,0,0,116,0,0,0.0,0,Newcastle United,0,0,0,False,0
Mathias Jensen,MID,Brentford,1.0,0,0,0,122,0,0,0.0,0,Everton,0,0,0,True,0
Mathias Jensen,MID,Brentford,0.3,0,0,0,140,0,0,0.3,20,Tottenham,0,0,1,False,0
Mathias Jensen,MID,Brentford,0.5,0,0,0,143,1,0,0.1,1,Leicester City,0,0,1,False,0
Mathias Jensen,MID,Brentford,1.3,0,0,0,152,1,0,0.8,68,Watford,0,0,2,True,0
Mathias Jensen,MID,Brentford,1.0,0,0,0,182,2,0,1.4,45,Brighton,0,0,1,False,0
Mathias Jensen,MID,Brentford,0.0,0,0,0,13,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Mathias Jensen,MID,Brentford,0.4,0,0,0,192,1,0,1.3,90,Manchester City,0,0,2,True,0
Mathias Jensen,MID,Brentford,3.0,0,0,0,202,1,0,3.9,60,Aston Villa,0,0,2,True,0
Mathias Jensen,MID,Brentford,3.0,0,0,0,176,1,0,2.0,22,Southampton,0,0,1,False,0
Mathias Jensen,MID,Brentford,1.5,0,0,0,214,1,0,1.2,15,Liverpool,0,0,1,False,0
Mathias Jensen,MID,Brentford,1.5,0,0,0,162,2,0,10.8,66,Manchester United,0,0,2,True,0
Mathias Jensen,MID,Brentford,1.2,0,0,0,222,0,0,2.3,26,Wolverhampton,0,0,1,True,0
Mathias Jensen,MID,Brentford,0.5,0,0,0,238,2,0,2.3,90,Manchester City,0,0,2,False,0
Mathias Jensen,MID,Brentford,1.5,0,0,1,241,0,0,5.7,90,Crystal Palace,0,0,3,True,0
Mathias Jensen,MID,Brentford,1.0,0,0,0,251,0,0,0.7,43,Arsenal,0,0,1,False,0
Mathias Jensen,MID,Brentford,1.3,0,0,0,262,2,0,0.8,51,Newcastle United,0,0,1,True,0
Mathias Jensen,MID,Brentford,1.4,0,0,0,277,0,0,0.0,0,Norwich,0,0,0,False,0
Mathias Jensen,MID,Brentford,0.8,0,0,0,282,0,0,0.1,9,Burnley,0,0,1,True,0
Mathias Jensen,MID,Brentford,-0.2,0,0,0,21,0,0,2.9,10,Aston Villa,0,0,1,False,0
Mathias Jensen,MID,Brentford,0.5,0,0,0,293,2,0,5.2,90,Leeds United,0,0,2,False,0
Mathias Jensen,MID,Brentford,0.3,0,0,0,303,0,0,0.0,8,Chelsea,0,0,1,False,0
Mathias Jensen,MID,Brentford,0.8,0,0,0,313,0,0,0.3,21,West Ham,0,0,1,True,0
Mathias Jensen,MID,Brentford,1.0,0,0,0,328,0,0,0.3,16,Watford,0,0,1,False,0
Mathias Jensen,MID,Brentford,0.5,0,0,1,332,0,0,3.7,77,Tottenham,0,0,3,True,0
Mathias Jensen,MID,Brentford,0.5,0,0,0,344,1,0,1.3,19,Manchester United,0,0,1,False,0
Mathias Jensen,MID,Brentford,1.5,0,0,1,352,0,0,2.3,86,Southampton,0,0,3,True,0
Mathias Jensen,MID,Brentford,2.2,0,0,0,362,2,0,8.4,90,Everton,0,0,2,False,0
Mathias Jensen,MID,Brentford,1.5,0,0,0,372,1,0,0.0,57,Leicester City,0,0,1,True,0
Mathias Jensen,MID,Brentford,0.2,0,0,0,32,1,0,0.8,22,Brighton,0,0,1,True,0
Mathias Jensen,MID,Brentford,0.0,0,0,0,50,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Mathias Jensen,MID,Brentford,-0.7,0,0,0,52,0,0,0.0,0,Liverpool,0,0,0,True,0
Mathias Jensen,MID,Brentford,0.3,0,0,0,69,1,0,4.9,61,West Ham,0,0,2,False,0
Mathias Jensen,MID,Brentford,0.3,0,0,0,73,1,0,3.4,90,Chelsea,0,0,2,True,0
Mathias Jensen,MID,Brentford,2.8,1,2,0,82,2,0,8.3,90,Leeds United,0,0,7,True,0
