name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Miguel Almirón,MID,Newcastle,0.9,0,0,0,9,4,0,4.2,90,West Ham,0,0,2,True,0
Miguel Almirón,MID,Newcastle,-0.8,0,0,0,96,2,0,0.9,23,Chelsea,0,0,1,True,0
Miguel Almirón,MID,Newcastle,0.5,0,0,0,103,1,0,1.5,73,Brighton,0,0,2,False,0
Miguel Almirón,MID,Newcastle,0.5,0,0,0,116,0,0,0.0,0,Brentford,0,0,0,True,0
Miguel Almirón,MID,Newcastle,0.0,0,0,0,121,0,0,1.5,23,Arsenal,0,0,1,False,0
Miguel Almirón,MID,Newcastle,1.0,0,0,0,138,1,0,0.2,13,Norwich,0,0,1,True,0
Miguel Almirón,MID,Newcastle,1.2,0,0,1,145,0,0,9.0,84,Burnley,0,0,3,True,0
Miguel Almirón,MID,Newcastle,0.9,0,0,0,157,2,0,2.3,61,Leeds United,0,0,2,False,0
Miguel Almirón,MID,Newcastle,-0.3,0,0,0,169,0,0,0.0,0,Liverpool,0,0,0,False,0
Miguel Almirón,MID,Newcastle,-0.2,0,0,0,175,3,0,1.6,79,Manchester City,0,0,2,True,0
Miguel Almirón,MID,Newcastle,0.5,0,0,0,186,0,0,1.3,15,Manchester United,0,0,1,True,0
Miguel Almirón,MID,Newcastle,1.5,0,0,0,11,2,0,2.9,90,Aston Villa,0,0,2,False,0
Miguel Almirón,MID,Newcastle,1.0,0,0,0,216,1,0,0.0,4,Watford,0,0,1,True,0
Miguel Almirón,MID,Newcastle,0.0,0,0,0,226,0,0,0.0,0,Leicester City,0,0,0,False,0
Miguel Almirón,MID,Newcastle,-0.2,0,0,0,239,0,0,0.0,0,Everton,0,0,0,True,0
Miguel Almirón,MID,Newcastle,0.0,0,0,0,247,0,0,0.0,0,Aston Villa,0,0,0,True,0
Miguel Almirón,MID,Newcastle,-0.2,0,0,0,259,0,0,0.4,11,West Ham,0,0,1,False,0
Miguel Almirón,MID,Newcastle,1.0,0,0,0,262,0,0,1.0,1,Brentford,0,0,1,False,0
Miguel Almirón,MID,Newcastle,1.2,0,0,0,276,0,0,0.0,0,Brighton,0,0,0,True,0
Miguel Almirón,MID,Newcastle,1.2,0,0,0,209,0,0,0.1,5,Southampton,0,0,1,False,0
Miguel Almirón,MID,Newcastle,2.0,0,0,1,284,0,0,3.3,68,Chelsea,0,0,3,False,0
Miguel Almirón,MID,Newcastle,2.0,0,0,1,195,0,0,3.1,70,Everton,0,0,3,False,0
Miguel Almirón,MID,Newcastle,1.5,0,0,0,25,2,0,2.0,90,Southampton,0,0,2,True,0
Miguel Almirón,MID,Newcastle,1.3,0,0,0,308,0,0,0.0,0,Tottenham,0,0,0,False,0
Miguel Almirón,MID,Newcastle,2.2,0,0,1,317,0,0,4.3,77,Wolverhampton,0,0,3,True,0
Miguel Almirón,MID,Newcastle,6.0,0,0,0,325,1,0,2.5,69,Leeds United,0,0,2,True,0
Miguel Almirón,MID,Newcastle,6.0,0,0,1,296,0,1,13.5,76,Crystal Palace,0,0,7,True,1
Miguel Almirón,MID,Newcastle,3.1,0,0,0,340,0,0,1.7,23,Norwich,0,0,1,False,0
Miguel Almirón,MID,Newcastle,1.5,0,0,0,345,1,0,0.9,90,Liverpool,0,0,2,True,0
Miguel Almirón,MID,Newcastle,1.8,0,0,0,359,3,0,1.4,79,Manchester City,0,0,2,False,0
Miguel Almirón,MID,Newcastle,2.5,0,0,1,365,0,0,4.2,75,Arsenal,0,0,3,True,0
Miguel Almirón,MID,Newcastle,2.5,0,0,0,374,1,0,0.0,88,Burnley,0,0,2,False,0
Miguel Almirón,MID,Newcastle,1.0,0,0,0,38,4,0,3.6,90,Manchester United,0,0,2,False,0
Miguel Almirón,MID,Newcastle,1.3,0,0,0,46,1,0,5.8,61,Leicester City,0,0,1,True,1
Miguel Almirón,MID,Newcastle,1.7,0,0,0,60,1,0,3.7,78,Watford,0,0,2,False,0
Miguel Almirón,MID,Newcastle,1.3,0,0,0,70,2,0,0.6,76,Wolverhampton,0,0,2,False,0
Miguel Almirón,MID,Newcastle,0.6,0,0,0,77,0,0,0.0,0,Tottenham,0,0,0,True,0
Miguel Almirón,MID,Newcastle,0.7,0,0,0,85,0,0,3.0,24,Crystal Palace,0,0,1,False,0
