name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Will Hughes,MID,Watford,0.9,0,0,0,8,0,0,0.0,0,Aston Villa,0,0,0,True,0
Will Hughes,MID,Crystal Palace,-1.0,0,0,0,95,0,0,0.0,0,Manchester City,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,105,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Will Hughes,MID,Crystal Palace,0.5,0,0,0,112,0,0,0.0,0,Burnley,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,126,0,0,0.0,0,Aston Villa,0,0,0,True,0
Will Hughes,MID,Crystal Palace,0.2,0,0,0,133,1,0,0.2,10,Leicester City,0,0,1,False,0
Will Hughes,MID,Crystal Palace,-0.3,0,0,0,144,0,0,0.0,0,Manchester United,0,0,0,False,0
Will Hughes,MID,Crystal Palace,1.6,1,2,0,156,1,0,4.3,72,Everton,0,0,7,True,0
Will Hughes,MID,Crystal Palace,1.7,0,0,0,165,2,0,1.4,90,Southampton,0,0,2,True,0
Will Hughes,MID,Crystal Palace,1.9,0,0,0,188,3,0,3.5,90,Tottenham,0,0,2,False,0
Will Hughes,MID,Watford,-0.5,0,0,0,12,0,0,0.0,0,Brighton,0,0,0,False,0
Will Hughes,MID,Crystal Palace,3.9,1,0,1,194,0,0,6.9,72,Norwich,0,0,6,True,0
Will Hughes,MID,Crystal Palace,2.5,0,0,0,204,3,0,3.8,74,West Ham,0,0,2,True,0
Will Hughes,MID,Crystal Palace,2.8,0,0,0,212,1,0,0.0,90,Brighton,0,0,1,False,1
Will Hughes,MID,Crystal Palace,0.0,0,0,0,224,2,0,0.3,76,Liverpool,0,0,1,True,1
Will Hughes,MID,Crystal Palace,1.8,0,0,0,234,1,0,6.6,90,Norwich,0,0,2,False,0
Will Hughes,MID,Crystal Palace,2.5,0,0,1,241,0,0,1.8,65,Brentford,0,0,3,False,0
Will Hughes,MID,Crystal Palace,3.1,0,0,0,254,0,0,0.0,0,Chelsea,0,0,0,True,0
Will Hughes,MID,Crystal Palace,3.1,0,0,0,178,1,0,1.2,79,Watford,0,0,2,False,0
Will Hughes,MID,Crystal Palace,1.9,0,0,0,265,0,0,0.0,0,Burnley,0,0,0,True,0
Will Hughes,MID,Crystal Palace,0.7,0,0,0,280,0,0,0.0,8,Wolverhampton,0,0,0,False,1
Will Hughes,MID,Crystal Palace,-0.6,0,0,0,285,0,0,0.0,0,Manchester City,0,0,0,True,0
Will Hughes,MID,Crystal Palace,-0.5,0,0,0,28,0,0,0.0,0,West Ham,0,0,0,False,0
Will Hughes,MID,Crystal Palace,-0.5,0,0,0,304,0,0,0.0,0,Arsenal,0,0,0,True,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,315,0,0,0.0,0,Leeds United,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,296,0,0,0.0,0,Newcastle United,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,336,0,0,0.0,0,Leicester City,0,0,0,True,0
Will Hughes,MID,Crystal Palace,0.2,0,0,0,346,0,0,0.9,6,Southampton,0,0,1,False,0
Will Hughes,MID,Crystal Palace,1.3,0,0,1,356,0,0,3.7,90,Watford,0,0,2,True,1
Will Hughes,MID,Crystal Palace,1.5,0,0,0,361,0,0,0.0,0,Aston Villa,0,0,0,False,0
Will Hughes,MID,Crystal Palace,1.5,0,0,0,322,1,0,1.2,56,Everton,0,0,0,False,1
Will Hughes,MID,Crystal Palace,0.2,0,0,1,376,0,0,0.0,82,Manchester United,0,0,2,True,1
Will Hughes,MID,Crystal Palace,-0.5,0,0,0,34,0,0,0.0,0,Tottenham,0,0,0,True,0
Will Hughes,MID,Crystal Palace,-0.5,0,0,0,44,0,0,0.0,0,Liverpool,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,54,0,0,0.0,0,Brighton,0,0,0,True,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,64,0,0,0.0,0,Leeds United,0,0,0,True,0
Will Hughes,MID,Crystal Palace,-0.5,0,0,0,71,0,0,0.0,0,Arsenal,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.5,0,0,0,85,0,0,0.0,0,Newcastle United,0,0,0,True,0
