name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Mohamed Elyounoussi,MID,Southampton,1.9,0,0,0,4,0,0,0.0,0,Everton,0,0,0,False,0
Mohamed Elyounoussi,MID,Southampton,2.8,0,0,1,99,0,0,4.2,69,Watford,0,0,3,False,0
Mohamed Elyounoussi,MID,Southampton,2.5,0,0,1,109,0,0,1.9,76,Aston Villa,0,0,3,True,0
Mohamed Elyounoussi,MID,Southampton,2.5,0,0,0,117,1,0,6.3,56,Norwich,0,0,1,False,0
Mohamed Elyounoussi,MID,Southampton,0.8,0,0,0,128,0,0,0.0,0,Liverpool,0,0,0,False,0
Mohamed Elyounoussi,MID,Southampton,1.2,0,0,0,139,0,0,0.3,16,Leeds United,0,0,1,True,0
Mohamed Elyounoussi,MID,Southampton,0.5,0,0,0,146,1,0,0.1,6,Brighton,0,0,0,True,1
Mohamed Elyounoussi,MID,Southampton,0.1,0,0,0,151,1,0,1.7,47,Arsenal,0,0,1,False,0
Mohamed Elyounoussi,MID,Southampton,0.5,0,0,0,165,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Mohamed Elyounoussi,MID,Southampton,1.5,0,1,0,189,2,1,7.1,90,West Ham,0,0,8,False,0
Mohamed Elyounoussi,MID,Southampton,-0.5,0,0,0,19,0,0,0.0,0,Manchester United,0,0,0,True,0
Mohamed Elyounoussi,MID,Southampton,1.2,0,0,0,199,0,0,0.0,0,Tottenham,0,0,0,True,0
Mohamed Elyounoussi,MID,Southampton,2.0,0,0,0,176,0,0,0.0,0,Brentford,0,0,0,True,0
Mohamed Elyounoussi,MID,Southampton,0.0,0,0,0,220,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Mohamed Elyounoussi,MID,Southampton,-1.0,0,0,0,229,1,0,0.0,45,Manchester City,0,0,0,True,1
Mohamed Elyounoussi,MID,Southampton,2.5,0,2,0,240,2,1,12.5,90,Tottenham,0,0,9,False,0
Mohamed Elyounoussi,MID,Southampton,4.5,1,1,0,246,1,0,7.8,70,Manchester United,0,0,6,False,0
Mohamed Elyounoussi,MID,Southampton,4.5,0,0,1,258,0,0,7.8,90,Everton,0,0,3,True,0
Mohamed Elyounoussi,MID,Southampton,5.7,0,0,1,269,0,0,8.1,90,Norwich,0,0,3,True,0
Mohamed Elyounoussi,MID,Southampton,6.8,0,0,0,271,2,0,1.1,45,Aston Villa,0,0,1,False,0
Mohamed Elyounoussi,MID,Southampton,6.8,1,0,0,209,2,0,8.2,84,Newcastle United,0,0,5,True,0
Mohamed Elyounoussi,MID,Southampton,4.5,0,1,0,289,2,1,11.6,90,Watford,0,0,8,True,0
Mohamed Elyounoussi,MID,Southampton,3.2,0,1,0,25,2,1,16.2,90,Newcastle United,0,0,8,False,0
Mohamed Elyounoussi,MID,Southampton,4.7,0,0,0,305,1,0,6.5,90,Leicester City,0,0,1,False,1
Mohamed Elyounoussi,MID,Southampton,3.2,0,0,0,319,6,0,2.0,90,Chelsea,0,0,2,True,0
Mohamed Elyounoussi,MID,Southampton,5.6,1,0,1,326,0,0,8.6,90,Arsenal,0,0,6,True,0
Mohamed Elyounoussi,MID,Southampton,5.6,0,0,0,292,2,0,3.2,65,Burnley,0,0,2,False,0
Mohamed Elyounoussi,MID,Southampton,2.2,0,0,0,333,0,0,0.0,0,Brighton,0,0,0,False,0
Mohamed Elyounoussi,MID,Southampton,2.2,0,0,0,346,1,0,0.6,10,Crystal Palace,0,0,1,True,0
Mohamed Elyounoussi,MID,Southampton,2.5,0,0,0,352,1,0,1.3,26,Brentford,0,0,1,False,0
Mohamed Elyounoussi,MID,Southampton,0.2,0,0,0,366,2,0,0.6,90,Liverpool,0,0,2,True,0
Mohamed Elyounoussi,MID,Southampton,1.2,0,0,0,377,1,0,0.0,71,Leeds United,0,0,2,False,0
Mohamed Elyounoussi,MID,Southampton,3.2,0,0,1,39,0,0,7.6,90,West Ham,0,0,3,True,0
Mohamed Elyounoussi,MID,Southampton,2.5,0,0,1,45,0,0,6.4,90,Manchester City,0,0,3,False,0
Mohamed Elyounoussi,MID,Southampton,2.7,0,0,0,59,1,0,4.3,90,Wolverhampton,0,0,2,True,0
Mohamed Elyounoussi,MID,Southampton,1.2,0,0,0,63,1,0,0.1,3,Chelsea,0,0,1,False,0
Mohamed Elyounoussi,MID,Southampton,2.0,0,0,1,79,0,0,3.6,90,Leicester City,0,0,3,True,0
Mohamed Elyounoussi,MID,Southampton,2.3,0,0,0,89,2,0,3.1,90,Burnley,0,0,1,True,1
