name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Martin Ødegaard,MID,Arsenal,1.4,0,0,0,93,0,0,3.6,32,Leeds United,0,0,1,False,0
Martin Ødegaard,MID,Arsenal,2.2,0,0,0,101,0,0,2.1,21,Watford,0,0,1,True,0
Martin Ødegaard,MID,Arsenal,0.5,0,0,0,114,2,0,0.6,23,Liverpool,0,0,1,False,0
Martin Ødegaard,MID,Arsenal,2.5,0,0,1,121,0,0,7.4,90,Newcastle United,0,0,3,True,0
Martin Ødegaard,MID,Arsenal,3.0,0,0,0,134,3,1,10.7,78,Manchester United,0,0,7,False,0
Martin Ødegaard,MID,Arsenal,5.0,0,1,0,142,2,1,15.7,90,Everton,0,0,7,False,1
Martin Ødegaard,MID,Arsenal,5.7,0,0,1,151,0,1,13.5,90,Southampton,0,0,8,True,0
Martin Ødegaard,MID,Arsenal,4.8,0,0,1,161,0,0,5.0,65,West Ham,0,0,3,True,0
Martin Ødegaard,MID,Arsenal,5.6,1,2,0,173,1,0,11.4,84,Leicester City,0,0,7,False,0
Martin Ødegaard,MID,Arsenal,7.8,2,0,1,187,0,0,10.9,90,Norwich,0,0,9,False,0
Martin Ødegaard,MID,Arsenal,1.9,0,0,0,18,0,0,0.0,0,Chelsea,0,0,0,True,0
Martin Ødegaard,MID,Arsenal,4.7,0,0,0,201,1,0,0.4,62,Manchester City,0,0,2,True,0
Martin Ødegaard,MID,Arsenal,4.0,0,0,1,221,0,0,10.3,90,Burnley,0,0,3,True,0
Martin Ødegaard,MID,Arsenal,3.5,0,0,1,236,0,0,4.0,67,Wolverhampton,0,0,3,False,0
Martin Ødegaard,MID,Arsenal,5.6,0,0,0,251,1,0,9.9,90,Brentford,0,0,2,True,0
Martin Ødegaard,MID,Arsenal,5.6,0,0,0,191,1,0,5.3,90,Wolverhampton,0,0,2,True,0
Martin Ødegaard,MID,Arsenal,4.8,0,1,0,279,2,1,13.2,89,Watford,0,0,8,False,0
Martin Ødegaard,MID,Arsenal,6.8,0,0,1,281,0,0,9.3,90,Leeds United,0,0,3,True,0
Martin Ødegaard,MID,Arsenal,6.8,0,0,0,261,2,0,4.0,66,Liverpool,0,0,2,True,0
Martin Ødegaard,MID,Arsenal,0.5,0,0,0,24,4,0,0.1,70,Manchester City,0,0,2,False,0
Martin Ødegaard,MID,Arsenal,3.8,0,0,1,291,0,0,4.3,85,Aston Villa,0,0,3,False,0
Martin Ødegaard,MID,Arsenal,3.0,0,0,0,304,3,0,1.0,90,Crystal Palace,0,0,2,False,0
Martin Ødegaard,MID,Arsenal,3.9,0,1,0,311,2,1,7.5,90,Brighton,0,0,7,True,1
Martin Ødegaard,MID,Arsenal,8.5,0,0,0,326,1,0,7.5,90,Southampton,0,0,2,False,0
Martin Ødegaard,MID,Arsenal,8.5,1,0,0,243,2,0,6.5,90,Chelsea,0,0,5,False,0
Martin Ødegaard,MID,Arsenal,3.6,0,0,0,331,1,0,5.3,90,Manchester United,0,0,2,True,0
Martin Ødegaard,MID,Arsenal,3.8,0,0,0,349,1,0,4.3,90,West Ham,0,0,2,False,0
Martin Ødegaard,MID,Arsenal,5.1,0,0,0,351,1,0,9.5,90,Leicester City,0,0,2,True,0
Martin Ødegaard,MID,Arsenal,5.1,0,0,0,218,3,0,6.7,90,Tottenham,0,0,1,False,1
Martin Ødegaard,MID,Arsenal,2.8,0,0,0,365,2,0,7.4,90,Newcastle United,0,0,2,False,0
Martin Ødegaard,MID,Arsenal,3.8,0,1,0,371,1,1,0.0,90,Everton,0,0,8,True,0
Martin Ødegaard,MID,Arsenal,2.7,0,0,1,31,0,0,3.9,90,Norwich,0,0,3,True,0
Martin Ødegaard,MID,Arsenal,5.0,0,3,1,43,0,1,9.6,90,Burnley,0,0,11,False,0
Martin Ødegaard,MID,Arsenal,5.5,0,0,0,51,1,0,6.2,90,Tottenham,0,0,1,True,1
Martin Ødegaard,MID,Arsenal,5.0,0,0,1,61,0,0,0.7,62,Brighton,0,0,3,False,0
Martin Ødegaard,MID,Arsenal,2.5,0,0,0,71,1,0,1.2,66,Crystal Palace,0,0,2,True,0
Martin Ødegaard,MID,Arsenal,2.3,0,0,0,81,1,0,1.3,22,Aston Villa,0,0,1,True,0
