name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Marc Cucurella,DEF,Brighton,1.0,0,0,0,94,2,0,4.2,90,Liverpool,0,0,0,1,False,0
Marc Cucurella,DEF,Brighton,2.5,0,0,0,103,1,0,5.2,90,Newcastle United,0,0,0,2,True,0
Marc Cucurella,DEF,Brighton,2.0,0,0,1,111,0,0,1.0,63,Aston Villa,0,0,0,5,False,1
Marc Cucurella,DEF,Brighton,4.2,0,3,1,123,0,0,5.3,90,Leicester City,0,0,0,9,True,0
Marc Cucurella,DEF,Brighton,4.0,0,0,0,136,1,0,4.2,90,West Ham,0,0,0,2,False,0
Marc Cucurella,DEF,Brighton,4.5,0,0,0,146,1,0,4.6,90,Southampton,0,0,0,2,False,0
Marc Cucurella,DEF,Brighton,4.0,0,0,0,163,1,0,3.8,90,Wolverhampton,0,0,0,2,True,0
Marc Cucurella,DEF,Brighton,3.8,0,3,1,182,0,0,4.7,90,Brentford,0,0,0,9,True,0
Marc Cucurella,DEF,Brighton,3.6,1,3,0,193,1,0,6.8,90,Chelsea,0,0,0,8,False,0
Marc Cucurella,DEF,Brighton,5.0,0,0,0,205,2,0,2.9,90,Everton,0,0,0,1,False,0
Marc Cucurella,DEF,Brighton,8.2,0,1,0,212,1,0,4.3,90,Crystal Palace,0,0,0,3,True,0
Marc Cucurella,DEF,Brighton,8.2,0,0,0,232,1,0,6.9,90,Chelsea,0,0,0,2,True,0
Marc Cucurella,DEF,Brighton,2.3,0,0,0,227,1,0,3.5,90,Leeds United,0,0,0,2,False,0
Marc Cucurella,DEF,Brighton,5.6,0,0,1,250,0,0,4.8,90,Watford,0,0,0,6,False,0
Marc Cucurella,DEF,Brighton,5.6,0,0,0,174,2,0,1.9,90,Manchester United,0,0,0,1,False,0
Marc Cucurella,DEF,Brighton,3.2,0,0,0,253,3,0,5.5,90,Burnley,0,0,0,1,True,0
Marc Cucurella,DEF,Brighton,2.0,0,0,0,263,2,0,3.6,90,Aston Villa,0,0,0,0,True,1
Marc Cucurella,DEF,Brighton,1.8,0,0,0,276,2,0,4.6,90,Newcastle United,0,0,0,1,False,0
Marc Cucurella,DEF,Brighton,0.1,0,0,0,283,2,0,3.2,90,Liverpool,0,0,0,1,True,0
Marc Cucurella,DEF,Brighton,0.1,0,0,0,153,2,0,5.1,90,Tottenham,0,0,0,1,True,0
Marc Cucurella,DEF,Brighton,3.8,0,2,1,301,0,0,8.3,90,Norwich,0,0,0,8,True,0
Marc Cucurella,DEF,Brighton,3.2,0,0,0,311,1,0,2.4,90,Arsenal,0,0,0,2,False,0
Marc Cucurella,DEF,Brighton,8.1,0,2,1,327,0,0,2.1,90,Tottenham,0,0,0,8,False,0
Marc Cucurella,DEF,Brighton,8.1,0,0,0,295,3,0,2.9,90,Manchester City,0,0,0,1,False,0
Marc Cucurella,DEF,Brighton,3.8,0,0,0,333,2,0,5.3,90,Southampton,0,0,0,0,True,1
Marc Cucurella,DEF,Brighton,3.4,0,1,1,350,0,0,2.9,90,Wolverhampton,0,0,0,6,False,1
Marc Cucurella,DEF,Brighton,4.9,0,0,1,353,0,1,9.6,90,Manchester United,0,0,0,12,True,0
Marc Cucurella,DEF,Brighton,4.6,0,2,0,363,1,0,6.5,90,Leicester City,0,0,0,4,False,0
Marc Cucurella,DEF,Brighton,4.8,0,0,0,373,1,0,0.0,90,West Ham,0,0,0,2,True,0
Marc Cucurella,DEF,Brighton,2.7,0,1,1,32,0,0,2.3,81,Brentford,0,0,0,7,False,0
Marc Cucurella,DEF,Brighton,4.0,0,0,0,42,1,0,4.1,90,Leeds United,0,0,0,2,True,0
Marc Cucurella,DEF,Brighton,3.3,0,0,0,54,1,0,2.8,90,Crystal Palace,0,0,0,1,False,1
Marc Cucurella,DEF,Brighton,4.3,0,3,1,61,0,0,8.0,90,Arsenal,0,0,0,9,True,0
Marc Cucurella,DEF,Brighton,4.7,0,0,1,78,0,0,5.5,65,Norwich,0,0,0,5,False,1
Marc Cucurella,DEF,Brighton,2.8,0,0,0,83,4,0,2.8,90,Manchester City,0,0,0,0,True,0
