name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
N'Golo Kanté,MID,Chelsea,1.5,0,0,0,3,0,0,0.0,0,Crystal Palace,0,0,0,True,0
N'Golo Kanté,MID,Chelsea,3.2,0,0,1,96,0,0,2.7,63,Newcastle United,0,0,2,False,1
N'Golo Kanté,MID,Chelsea,3.3,0,0,0,104,1,0,2.7,84,Burnley,0,0,2,True,0
N'Golo Kanté,MID,Chelsea,4.2,0,1,1,113,0,1,9.4,90,Leeds United,0,0,9,False,0
N'Golo Kanté,MID,Chelsea,0.9,0,0,0,125,0,0,0.0,0,Manchester United,0,0,0,True,0
N'Golo Kanté,MID,Chelsea,0.0,0,0,0,135,0,0,0.0,0,Watford,0,0,0,False,0
N'Golo Kanté,MID,Chelsea,0.0,0,0,0,149,0,0,0.0,0,West Ham,0,0,0,False,0
N'Golo Kanté,MID,Chelsea,0.0,0,0,0,155,0,0,0.0,0,Leicester City,0,0,0,True,0
N'Golo Kanté,MID,Chelsea,1.2,0,0,0,168,0,0,0.0,0,Everton,0,0,0,True,0
N'Golo Kanté,MID,Chelsea,2.7,0,0,1,180,0,0,6.3,90,Wolverhampton,0,0,3,False,0
N'Golo Kanté,MID,Chelsea,1.7,0,0,0,181,1,0,1.9,62,Aston Villa,0,0,2,False,0
N'Golo Kanté,MID,Chelsea,0.4,0,0,0,18,0,0,0.9,18,Arsenal,0,0,1,False,0
N'Golo Kanté,MID,Chelsea,0.5,0,0,0,193,1,0,0.7,23,Brighton,0,0,1,True,0
N'Golo Kanté,MID,Chelsea,2.4,1,1,0,203,2,0,7.9,90,Liverpool,0,0,6,True,0
N'Golo Kanté,MID,Chelsea,7.4,0,0,0,215,1,0,1.8,90,Manchester City,0,0,2,False,0
N'Golo Kanté,MID,Chelsea,7.4,1,0,0,232,1,0,5.4,90,Brighton,0,0,5,False,0
N'Golo Kanté,MID,Chelsea,3.2,0,0,0,223,0,0,0.7,17,Tottenham,0,0,1,True,0
N'Golo Kanté,MID,Chelsea,4.0,0,0,1,254,0,0,4.8,73,Crystal Palace,0,0,3,False,0
N'Golo Kanté,MID,Chelsea,9.6,0,0,1,272,0,0,5.4,69,Burnley,0,0,3,False,0
N'Golo Kanté,MID,Chelsea,9.6,1,0,0,297,0,0,3.3,5,Norwich,0,0,4,False,0
N'Golo Kanté,MID,Chelsea,4.2,0,0,1,284,0,0,3.4,90,Newcastle United,0,0,3,True,0
N'Golo Kanté,MID,Chelsea,0.7,0,0,0,23,1,0,2.1,45,Liverpool,0,0,1,False,0
N'Golo Kanté,MID,Chelsea,5.0,1,0,0,303,3,0,7.8,64,Brentford,0,0,5,True,0
N'Golo Kanté,MID,Chelsea,5.2,1,0,1,319,0,0,5.6,90,Southampton,0,0,6,False,0
N'Golo Kanté,MID,Chelsea,4.3,0,0,0,243,4,0,2.3,90,Arsenal,0,0,2,True,0
N'Golo Kanté,MID,Chelsea,7.7,0,0,1,335,0,0,6.4,90,West Ham,0,0,3,True,0
N'Golo Kanté,MID,Chelsea,7.7,0,0,0,364,1,0,8.4,81,Manchester United,0,0,2,False,0
N'Golo Kanté,MID,Chelsea,3.6,0,0,0,342,0,0,0.0,0,Everton,0,0,0,False,0
N'Golo Kanté,MID,Chelsea,0.8,0,0,0,355,0,0,0.0,0,Wolverhampton,0,0,0,True,0
N'Golo Kanté,MID,Chelsea,0.8,0,0,0,323,0,0,0.0,0,Leicester City,0,0,0,False,0
N'Golo Kanté,MID,Chelsea,1.6,0,0,0,264,1,0,2.3,71,Leeds United,0,0,1,True,1
N'Golo Kanté,MID,Chelsea,2.1,0,0,0,375,1,0,0.0,90,Watford,0,0,2,True,0
N'Golo Kanté,MID,Chelsea,0.0,0,0,0,33,0,0,0.0,0,Aston Villa,0,0,0,True,0
N'Golo Kanté,MID,Chelsea,2.0,0,0,0,48,0,1,6.8,45,Tottenham,0,0,6,False,0
N'Golo Kanté,MID,Chelsea,2.3,0,0,0,53,1,0,1.1,59,Manchester City,0,0,1,True,0
N'Golo Kanté,MID,Chelsea,0.0,0,0,0,63,0,0,0.0,0,Southampton,0,0,0,True,0
N'Golo Kanté,MID,Chelsea,2.6,0,0,1,73,0,0,3.5,90,Brentford,0,0,3,False,0
N'Golo Kanté,MID,Chelsea,2.5,0,0,0,84,0,0,0.0,0,Norwich,0,0,0,True,0
