name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Rob Holding,DEF,Arsenal,2.7,0,0,0,1,0,0,0.0,0,Brentford,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,0.5,0,0,0,93,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,1.0,0,0,0,101,0,0,0.0,0,Watford,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,-0.5,0,0,0,114,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,1.0,0,0,0,121,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,0.0,0,0,0,134,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,0.5,0,0,0,142,0,0,0.0,0,Everton,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,0.7,0,0,0,151,0,0,2.1,21,Southampton,0,0,0,1,True,0
Rob Holding,DEF,Arsenal,0.2,0,0,0,161,0,0,0.0,0,West Ham,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,0.6,0,0,0,173,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,2.2,0,0,1,187,0,0,1.9,90,Norwich,0,0,0,6,False,0
Rob Holding,DEF,Arsenal,0.0,0,0,0,18,2,0,3.8,90,Chelsea,0,0,0,0,True,1
Rob Holding,DEF,Arsenal,1.0,0,0,0,201,1,0,0.8,27,Manchester City,0,0,0,0,True,1
Rob Holding,DEF,Arsenal,7.0,0,0,1,221,0,0,1.9,90,Burnley,0,0,0,6,True,0
Rob Holding,DEF,Arsenal,4.0,0,0,0,236,0,0,2.1,19,Wolverhampton,0,0,0,1,False,0
Rob Holding,DEF,Arsenal,1.6,0,0,0,251,0,0,0.0,0,Brentford,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,1.6,0,0,0,191,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,1.5,0,0,0,279,0,0,0.0,1,Watford,0,0,0,1,False,0
Rob Holding,DEF,Arsenal,0.4,0,0,0,281,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,0.4,0,0,0,261,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,-0.5,0,0,0,24,5,0,3.6,90,Manchester City,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,0.8,0,0,0,291,0,0,0.0,4,Aston Villa,0,0,0,1,False,0
Rob Holding,DEF,Arsenal,0.7,0,0,0,304,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,0.7,0,0,0,311,0,0,0.0,0,Brighton,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,0.9,0,0,0,326,0,0,0.0,0,Southampton,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,0.9,0,0,0,243,2,0,2.3,90,Chelsea,0,0,0,1,False,0
Rob Holding,DEF,Arsenal,0.4,0,0,0,331,0,0,0.8,16,Manchester United,0,0,0,1,True,0
Rob Holding,DEF,Arsenal,2.5,0,2,0,349,1,1,9.4,90,West Ham,0,0,0,10,False,0
Rob Holding,DEF,Arsenal,4.1,0,0,0,351,1,0,1.2,90,Leicester City,0,0,0,2,True,0
Rob Holding,DEF,Arsenal,4.1,0,0,0,218,3,0,0.0,32,Tottenham,0,0,1,-3,False,0
Rob Holding,DEF,Arsenal,0.0,0,0,0,365,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,3.0,0,0,0,371,1,0,0.0,90,Everton,0,0,0,2,True,0
Rob Holding,DEF,Arsenal,1.0,0,0,0,31,0,0,0.0,0,Norwich,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,0.0,0,0,0,43,0,0,0.0,0,Burnley,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,0.5,0,0,0,51,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,0.5,0,0,0,61,0,0,0.0,0,Brighton,0,0,0,0,False,0
Rob Holding,DEF,Arsenal,0.5,0,0,0,71,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Rob Holding,DEF,Arsenal,0.5,0,0,0,81,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
