name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Sergio Reguilón,DEF,Spurs,1.7,0,1,1,10,0,0,3.8,90,Manchester City,0,0,0,7,True,0
Sergio Reguilón,DEF,Spurs,1.5,0,0,0,98,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Sergio Reguilón,DEF,Spurs,2.3,0,0,1,106,0,0,4.7,70,Everton,0,0,0,5,False,1
Sergio Reguilón,DEF,Spurs,4.5,0,1,0,118,1,1,12.3,78,Leicester City,0,0,0,9,True,0
Sergio Reguilón,DEF,Spurs,9.2,1,3,1,140,0,0,6.3,90,Brentford,0,0,0,12,True,0
Sergio Reguilón,DEF,Spurs,8.0,0,0,0,147,0,0,0.2,21,Norwich,0,0,0,0,True,1
Sergio Reguilón,DEF,Spurs,3.8,0,0,0,177,0,0,0.0,4,Liverpool,0,0,0,1,True,0
Sergio Reguilón,DEF,Spurs,5.5,0,1,1,188,0,0,11.6,90,Crystal Palace,0,0,0,7,True,0
Sergio Reguilón,DEF,Spurs,7.0,0,0,1,17,0,0,2.4,90,Wolverhampton,0,0,0,6,False,0
Sergio Reguilón,DEF,Spurs,4.5,0,0,0,199,1,0,0.4,45,Southampton,0,0,0,0,False,1
Sergio Reguilón,DEF,Spurs,4.5,0,0,1,210,0,0,6.1,82,Watford,0,0,0,6,False,0
Sergio Reguilón,DEF,Spurs,4.0,0,0,0,166,2,0,9.9,78,Leeds United,0,0,0,1,False,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,223,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Sergio Reguilón,DEF,Spurs,1.2,0,0,0,240,3,0,10.6,82,Southampton,0,0,0,1,True,0
Sergio Reguilón,DEF,Spurs,0.5,0,0,0,249,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Sergio Reguilón,DEF,Spurs,0.9,0,0,0,257,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Sergio Reguilón,DEF,Spurs,0.9,0,0,0,124,0,0,0.0,0,Burnley,0,0,0,0,False,0
Sergio Reguilón,DEF,Spurs,0.7,0,0,0,267,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Sergio Reguilón,DEF,Spurs,1.8,0,0,0,278,0,1,8.7,45,Everton,0,0,0,7,True,0
Sergio Reguilón,DEF,Spurs,5.9,1,0,0,288,3,0,3.6,90,Manchester United,0,0,0,4,False,0
Sergio Reguilón,DEF,Spurs,5.9,0,0,1,153,0,0,7.0,90,Brighton,0,0,0,5,False,1
Sergio Reguilón,DEF,Spurs,8.3,0,3,1,27,0,0,4.1,90,Watford,0,0,0,9,True,0
Sergio Reguilón,DEF,Spurs,2.6,0,0,0,298,1,0,5.6,87,West Ham,0,0,0,2,True,0
Sergio Reguilón,DEF,Spurs,3.3,0,0,0,308,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Sergio Reguilón,DEF,Spurs,2.8,0,0,1,312,0,0,3.3,69,Aston Villa,0,0,0,6,False,0
Sergio Reguilón,DEF,Spurs,3.2,0,0,0,327,1,0,0.8,90,Brighton,0,0,0,2,True,0
Sergio Reguilón,DEF,Spurs,3.0,0,0,0,332,0,0,0.0,0,Brentford,0,0,0,0,False,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,347,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,358,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,218,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,367,0,0,0.0,0,Burnley,0,0,0,0,True,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,380,0,0,0.0,0,Norwich,0,0,0,0,False,0
Sergio Reguilón,DEF,Spurs,6.3,0,0,0,34,3,0,4.3,90,Crystal Palace,0,0,0,1,False,0
Sergio Reguilón,DEF,Spurs,4.2,0,0,0,48,3,0,2.9,90,Chelsea,0,0,0,1,True,0
Sergio Reguilón,DEF,Spurs,3.3,1,0,0,51,3,0,6.9,90,Arsenal,0,0,0,4,False,0
Sergio Reguilón,DEF,Spurs,2.0,0,0,0,68,1,0,4.0,90,Aston Villa,0,0,0,2,True,0
Sergio Reguilón,DEF,Spurs,3.3,1,0,0,77,2,0,4.2,90,Newcastle United,0,0,0,4,False,0
Sergio Reguilón,DEF,Spurs,2.5,0,0,0,90,1,0,5.6,83,West Ham,0,0,0,2,False,0
