name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ciaran Clark,DEF,Newcastle,0.7,0,0,0,9,4,0,5.6,90,West Ham,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,-0.5,0,0,0,96,3,0,4.8,90,Chelsea,0,0,0,1,True,0
Ciaran Clark,DEF,Newcastle,1.7,1,1,0,103,1,0,4.2,90,Brighton,0,0,0,6,False,0
Ciaran Clark,DEF,Newcastle,2.0,0,0,0,116,3,0,3.1,90,Brentford,0,0,0,1,True,0
Ciaran Clark,DEF,Newcastle,1.0,0,0,0,121,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,1.2,0,0,0,138,1,0,0.0,8,Norwich,0,0,1,-2,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,145,0,0,0.0,0,Burnley,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,-0.7,0,0,0,157,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,-1.7,0,0,0,169,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,-1.6,0,0,0,175,4,0,0.8,90,Manchester City,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,-1.3,0,0,0,186,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,-0.5,0,0,0,11,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,216,0,0,0.0,0,Watford,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,226,0,0,0.2,21,Leicester City,0,0,0,1,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,239,0,0,0.0,0,Everton,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,247,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,259,0,0,0.0,0,West Ham,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,262,0,0,0.0,0,Brentford,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,276,0,0,0.0,0,Brighton,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,209,0,0,0.0,0,Southampton,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,284,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,195,0,0,0.0,0,Everton,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,-0.5,0,0,0,25,0,0,0.0,0,Southampton,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,308,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,317,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,325,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,296,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,340,0,0,0.0,0,Norwich,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,345,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,359,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,365,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,374,0,0,0.0,0,Burnley,0,0,0,0,False,0
Ciaran Clark,DEF,Newcastle,-0.8,0,0,0,38,3,0,2.5,83,Manchester United,0,0,0,1,False,0
Ciaran Clark,DEF,Newcastle,0.3,0,0,0,46,1,0,2.4,90,Leicester City,0,0,0,2,True,0
Ciaran Clark,DEF,Newcastle,1.7,0,0,0,60,1,0,3.0,90,Watford,0,0,0,2,False,0
Ciaran Clark,DEF,Newcastle,0.7,0,0,0,70,2,0,1.9,90,Wolverhampton,0,0,0,0,False,1
Ciaran Clark,DEF,Newcastle,0.2,0,0,0,77,3,0,2.6,90,Tottenham,0,0,0,0,True,1
Ciaran Clark,DEF,Newcastle,0.5,0,0,0,85,1,0,2.0,90,Crystal Palace,0,0,0,2,False,0
