name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Oleksandr Zinchenko,DEF,Man City,3.1,0,0,0,10,0,0,0.3,11,Tottenham,0,0,0,1,False,0
Oleksandr Zinchenko,DEF,Man City,1.0,0,0,0,95,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,0.5,0,0,0,108,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,1.0,0,0,0,115,0,0,0.0,0,Everton,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,0.5,0,0,0,129,0,0,0.0,0,West Ham,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,1.5,0,0,0,131,1,0,5.3,90,Aston Villa,0,0,0,2,False,0
Oleksandr Zinchenko,DEF,Man City,2.0,0,0,0,148,0,0,0.0,0,Watford,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,2.6,0,0,1,159,0,0,5.0,90,Wolverhampton,0,0,0,6,True,0
Oleksandr Zinchenko,DEF,Man City,3.3,0,0,1,170,0,0,2.6,90,Leicester City,0,0,0,6,True,0
Oleksandr Zinchenko,DEF,Man City,5.1,1,2,1,175,0,0,5.5,90,Newcastle United,0,0,0,11,False,0
Oleksandr Zinchenko,DEF,Man City,4.7,0,0,0,185,3,0,2.4,90,Leeds United,0,0,0,1,True,0
Oleksandr Zinchenko,DEF,Man City,2.0,0,0,0,16,0,0,0.0,0,Norwich,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,4.7,0,0,0,192,0,0,0.0,0,Brentford,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,4.1,0,0,0,201,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,0.2,0,0,0,215,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,0.0,0,0,0,229,0,0,0.0,0,Southampton,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,1.0,0,0,0,238,0,0,0.0,0,Brentford,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,3.5,0,0,1,248,0,0,5.6,90,Norwich,0,0,0,6,False,0
Oleksandr Zinchenko,DEF,Man City,2.5,0,0,0,257,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,2.5,0,0,0,266,0,0,0.0,0,Everton,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,1.7,0,0,0,275,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,1.0,0,0,0,285,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,1.2,0,0,0,24,0,0,1.8,45,Arsenal,0,0,0,1,True,0
Oleksandr Zinchenko,DEF,Man City,1.5,0,0,0,302,0,0,0.0,0,Burnley,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,0.0,0,0,0,316,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,1.3,0,0,0,295,0,0,0.4,13,Brighton,0,0,0,1,True,0
Oleksandr Zinchenko,DEF,Man City,3.0,1,0,0,339,1,0,5.8,90,Watford,0,0,0,5,True,0
Oleksandr Zinchenko,DEF,Man City,2.8,0,0,0,343,0,0,0.9,30,Leicester City,0,0,0,1,False,0
Oleksandr Zinchenko,DEF,Man City,10.0,1,2,1,359,0,0,7.3,90,Newcastle United,0,0,0,11,True,0
Oleksandr Zinchenko,DEF,Man City,10.0,0,0,0,330,1,0,3.9,90,Wolverhampton,0,0,0,2,False,0
Oleksandr Zinchenko,DEF,Man City,4.5,0,0,0,369,2,0,12.7,90,West Ham,0,0,0,1,False,0
Oleksandr Zinchenko,DEF,Man City,5.0,1,0,0,379,1,0,0.0,45,Aston Villa,0,0,0,4,True,0
Oleksandr Zinchenko,DEF,Man City,1.0,0,0,0,37,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,1.2,0,0,0,45,0,0,0.0,0,Southampton,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,0.0,0,0,0,53,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,0.0,0,0,0,66,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Man City,1.5,0,0,0,76,0,0,0.0,0,Burnley,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Man City,1.0,0,0,0,83,0,0,0.0,0,Brighton,0,0,0,0,False,0
