name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ruben Loftus-Cheek,MID,Chelsea,2.4,0,0,0,3,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,5.2,1,0,0,96,0,0,2.7,26,Newcastle United,0,0,4,False,0
Ruben Loftus-Cheek,MID,Chelsea,4.5,0,0,0,104,1,0,0.5,17,Burnley,0,0,1,True,0
Ruben Loftus-Cheek,MID,Chelsea,3.5,0,0,0,113,0,0,0.3,13,Leeds United,0,0,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.5,0,0,0,125,1,0,2.5,90,Manchester United,0,0,2,True,0
Ruben Loftus-Cheek,MID,Chelsea,3.0,0,0,0,135,1,0,2.8,90,Watford,0,0,2,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.3,0,0,0,149,3,0,8.1,90,West Ham,0,0,2,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.8,0,0,0,155,2,0,5.5,90,Leicester City,0,0,2,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.8,0,0,1,168,0,0,1.5,64,Everton,0,0,2,True,1
Ruben Loftus-Cheek,MID,Chelsea,2.0,0,0,0,180,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,1.8,0,0,0,181,0,0,0.0,0,Aston Villa,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,0,18,0,0,0.0,0,Arsenal,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,1.6,0,0,0,193,0,0,0.0,0,Brighton,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,0.2,0,0,0,203,0,0,0.0,0,Liverpool,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,1.0,0,0,0,215,0,0,0.0,0,Manchester City,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,1.0,0,0,0,232,0,0,0.0,0,Brighton,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.5,0,0,0,223,0,0,0.0,0,Tottenham,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.0,0,0,0,254,0,0,0.0,16,Crystal Palace,0,0,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,5.0,0,0,0,272,0,0,0.3,20,Burnley,0,0,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,5.0,0,0,0,297,1,0,2.6,45,Norwich,0,0,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,1.8,0,0,0,284,0,0,0.0,0,Newcastle United,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,0,23,0,0,0.0,0,Liverpool,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.0,0,0,0,303,4,0,5.7,90,Brentford,0,0,2,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.2,0,0,1,319,0,0,6.1,90,Southampton,0,0,3,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.3,0,0,0,243,4,0,4.0,90,Arsenal,0,0,2,True,0
Ruben Loftus-Cheek,MID,Chelsea,4.9,0,0,1,335,0,0,8.8,75,West Ham,0,0,3,True,0
Ruben Loftus-Cheek,MID,Chelsea,4.9,0,0,0,364,0,0,0.6,8,Manchester United,0,0,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,3.2,0,0,0,342,1,0,5.6,90,Everton,0,0,2,False,0
Ruben Loftus-Cheek,MID,Chelsea,5.4,0,0,0,355,2,0,2.0,90,Wolverhampton,0,0,2,True,0
Ruben Loftus-Cheek,MID,Chelsea,5.4,0,0,1,323,0,0,2.5,60,Leicester City,0,0,3,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.5,0,0,0,264,0,0,1.8,18,Leeds United,0,0,1,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.7,0,0,0,375,0,0,0.0,0,Watford,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,0.5,0,0,0,33,0,0,0.0,0,Aston Villa,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,0,48,0,0,0.0,0,Tottenham,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.3,0,0,0,53,0,0,0.4,14,Manchester City,0,0,1,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.8,1,1,0,63,1,0,5.9,82,Southampton,0,0,6,True,0
Ruben Loftus-Cheek,MID,Chelsea,3.5,0,0,1,73,0,0,3.3,90,Brentford,0,0,3,False,0
Ruben Loftus-Cheek,MID,Chelsea,5.0,1,0,0,84,0,0,5.7,26,Norwich,0,0,4,True,0
