name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Nick Pope,GK,Burnley,2.8,0,0,0,2,2,90,Brighton,0,0,0,4,2,True,0
Nick Pope,GK,Burnley,1.5,0,0,0,92,1,90,Brentford,0,0,0,3,3,True,0
Nick Pope,GK,Burnley,0.7,0,0,0,104,1,90,Chelsea,0,0,0,4,3,False,0
Nick Pope,GK,Burnley,1.7,0,0,0,112,3,90,Crystal Palace,0,0,0,5,2,True,0
Nick Pope,GK,Burnley,3.2,0,0,1,137,0,90,Wolverhampton,0,0,0,2,6,False,0
Nick Pope,GK,Burnley,3.7,0,0,0,145,1,90,Newcastle United,0,0,0,3,3,False,0
Nick Pope,GK,Burnley,4.0,0,2,1,154,0,90,West Ham,0,0,0,3,9,True,0
Nick Pope,GK,Burnley,1.5,0,0,0,15,2,90,Liverpool,0,0,0,6,3,False,0
Nick Pope,GK,Burnley,3.5,0,0,0,198,0,0,Manchester United,0,0,0,0,0,False,0
Nick Pope,GK,Burnley,-0.4,0,0,0,206,0,0,Leicester City,0,0,0,0,0,False,0
Nick Pope,GK,Burnley,18.0,0,3,1,221,0,90,Arsenal,0,0,0,5,10,False,0
Nick Pope,GK,Burnley,18.0,0,2,1,164,0,90,Watford,0,0,0,5,9,True,0
Nick Pope,GK,Burnley,6.3,0,0,0,233,1,90,Manchester United,0,0,0,4,3,True,0
Nick Pope,GK,Burnley,4.7,0,0,0,242,1,90,Liverpool,0,0,0,3,3,True,0
Nick Pope,GK,Burnley,9.7,0,1,1,253,0,90,Brighton,0,0,0,1,7,False,0
Nick Pope,GK,Burnley,9.7,0,0,1,124,0,90,Tottenham,0,0,0,2,6,True,0
Nick Pope,GK,Burnley,8.4,0,0,0,265,1,90,Crystal Palace,0,0,0,3,3,False,0
Nick Pope,GK,Burnley,8.4,0,0,0,213,2,90,Leeds United,0,0,0,4,2,True,0
Nick Pope,GK,Burnley,2.0,0,0,0,272,4,90,Chelsea,0,0,0,1,0,True,0
Nick Pope,GK,Burnley,3.2,0,0,0,282,2,90,Brentford,0,0,0,1,1,False,0
Nick Pope,GK,Burnley,1.8,0,0,0,29,1,90,Leicester City,0,0,0,1,2,True,0
Nick Pope,GK,Burnley,1.1,0,0,0,302,2,90,Manchester City,0,0,0,4,2,True,0
Nick Pope,GK,Burnley,1.1,0,0,0,183,2,90,Everton,0,0,0,2,1,True,0
Nick Pope,GK,Burnley,1.7,0,0,0,318,2,90,Norwich,0,0,0,4,2,False,0
Nick Pope,GK,Burnley,5.0,0,0,0,329,1,90,West Ham,0,0,0,5,3,False,0
Nick Pope,GK,Burnley,5.0,0,0,1,292,0,90,Southampton,0,0,0,3,7,True,0
Nick Pope,GK,Burnley,3.7,0,3,1,334,0,90,Wolverhampton,0,0,0,4,10,True,0
Nick Pope,GK,Burnley,4.2,0,0,0,348,1,90,Watford,0,0,0,1,2,False,0
Nick Pope,GK,Burnley,4.3,0,0,0,354,3,90,Aston Villa,0,0,0,4,2,True,0
Nick Pope,GKP,Burnley,8.1,0,0,0,367,1,90,Tottenham,0,0,0,6,3,False,1
Nick Pope,GKP,Burnley,8.1,0,1,0,171,1,90,Aston Villa,0,0,0,8,5,False,0
Nick Pope,GK,Burnley,3.5,0,0,0,374,2,90,Newcastle United,0,0,0,4,2,True,0
Nick Pope,GK,Burnley,1.8,0,0,0,35,3,90,Everton,0,0,0,3,2,False,0
Nick Pope,GK,Burnley,1.2,0,0,0,43,1,90,Arsenal,0,0,0,2,2,True,0
Nick Pope,GK,Burnley,1.3,0,0,0,57,2,90,Leeds United,0,0,0,2,1,False,0
Nick Pope,GK,Burnley,2.8,0,0,1,62,0,90,Norwich,0,0,0,2,6,True,0
Nick Pope,GK,Burnley,1.5,0,0,0,76,2,90,Manchester City,0,0,0,4,2,False,0
Nick Pope,GK,Burnley,2.0,0,0,0,89,2,90,Southampton,0,0,0,2,1,False,0
