name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Harvey Barnes,MID,Leicester,2.9,0,0,1,5,0,0,2.7,71,Wolverhampton,0,0,3,True,0
Harvey Barnes,MID,Leicester,0.7,0,0,0,93,0,0,11.6,45,Arsenal,0,0,1,True,0
Harvey Barnes,MID,Leicester,2.1,0,3,0,107,1,1,7.6,69,Leicester City,0,0,10,False,0
Harvey Barnes,MID,Leicester,2.0,0,0,0,113,2,0,0.1,45,Chelsea,0,0,1,True,0
Harvey Barnes,MID,Leicester,4.7,1,0,0,127,2,0,7.2,90,Watford,0,0,5,True,0
Harvey Barnes,MID,Leicester,4.5,0,0,0,139,2,0,8.2,74,Southampton,0,0,2,False,0
Harvey Barnes,MID,Leicester,4.0,0,1,0,141,2,1,11.0,90,Aston Villa,0,0,8,False,0
Harvey Barnes,MID,Leicester,4.9,1,0,1,157,0,0,3.2,70,Newcastle United,0,0,6,True,0
Harvey Barnes,MID,Leicester,0.0,0,0,0,185,0,0,0.0,0,Manchester City,0,0,0,False,0
Harvey Barnes,MID,Leicester,2.5,0,0,0,20,2,0,2.4,63,West Ham,0,0,2,False,0
Harvey Barnes,MID,Leicester,0.0,0,0,0,197,0,0,0.0,0,Liverpool,0,0,0,True,0
Harvey Barnes,MID,Leicester,0.8,1,0,0,166,2,0,5.0,15,Tottenham,0,0,4,True,0
Harvey Barnes,MID,Leicester,5.0,1,0,1,227,0,0,4.3,63,Brighton,0,0,6,True,0
Harvey Barnes,MID,Leicester,2.7,0,0,0,237,1,0,1.6,11,Liverpool,0,0,1,False,0
Harvey Barnes,MID,Leicester,3.5,1,0,0,245,2,0,12.0,90,West Ham,0,0,5,True,0
Harvey Barnes,MID,Leicester,1.5,0,0,0,260,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Harvey Barnes,MID,Leicester,3.5,1,0,1,213,0,0,14.6,90,Burnley,0,0,6,False,0
Harvey Barnes,MID,Leicester,4.4,0,2,1,273,0,1,10.4,90,Leicester City,0,0,10,True,0
Harvey Barnes,MID,Leicester,4.0,0,0,0,281,2,0,5.0,90,Arsenal,0,0,2,False,0
Harvey Barnes,MID,Leicester,3.3,0,0,0,26,1,0,2.3,66,Norwich,0,0,2,False,0
Harvey Barnes,MID,Leicester,5.1,1,0,0,293,1,0,4.3,90,Brentford,0,0,5,True,0
Harvey Barnes,MID,Leicester,2.5,0,0,0,307,1,0,6.6,90,Manchester United,0,0,2,False,0
Harvey Barnes,MID,Leicester,2.5,0,0,0,315,0,0,1.9,13,Crystal Palace,0,0,1,True,0
Harvey Barnes,MID,Leicester,8.1,0,0,0,325,1,0,0.8,24,Newcastle United,0,0,1,False,0
Harvey Barnes,MID,Leicester,8.1,0,3,1,172,0,1,7.6,66,Everton,0,0,11,False,0
Harvey Barnes,MID,Leicester,3.2,0,0,0,337,0,0,0.2,10,Aston Villa,0,0,1,True,0
Harvey Barnes,MID,Leicester,2.3,0,0,0,347,0,0,0.0,0,Tottenham,0,0,0,False,0
Harvey Barnes,MID,Leicester,8.6,0,0,0,357,0,0,5.6,45,Everton,0,0,1,True,0
Harvey Barnes,MID,Leicester,8.6,2,0,1,207,0,0,8.7,90,Norwich,0,0,9,True,0
Harvey Barnes,MID,Leicester,11.2,1,1,0,368,1,2,16.2,90,Watford,0,0,16,False,0
Harvey Barnes,MID,Leicester,11.2,0,0,0,264,0,0,0.5,27,Chelsea,0,0,1,False,0
Harvey Barnes,MID,Leicester,4.9,1,0,1,377,0,0,0.0,76,Southampton,0,0,6,True,0
Harvey Barnes,MID,Leicester,1.5,0,0,0,37,1,0,1.0,72,Manchester City,0,0,2,True,0
Harvey Barnes,MID,Leicester,2.5,0,0,0,42,2,0,8.7,90,Brighton,0,0,2,False,0
Harvey Barnes,MID,Leicester,2.2,0,0,0,57,2,0,13.6,90,Burnley,0,0,1,True,1
Harvey Barnes,MID,Leicester,2.2,1,0,0,64,2,0,6.1,90,Crystal Palace,0,0,4,False,1
Harvey Barnes,MID,Leicester,1.3,0,0,0,75,0,0,0.0,0,Manchester United,0,0,0,True,0
Harvey Barnes,MID,Leicester,1.2,0,0,0,82,0,0,0.0,0,Brentford,0,0,0,False,0
