name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Teemu Pukki,FWD,Norwich,0.8,0,0,7,0,2.3,76,Liverpool,0,0,2,True,0
Teemu Pukki,FWD,Norwich,1.2,0,0,97,0,0.5,90,Leicester City,0,0,2,True,0
Teemu Pukki,FWD,Norwich,3.0,0,3,102,1,6.0,77,Brentford,0,0,9,False,0
Teemu Pukki,FWD,Norwich,4.7,0,2,117,1,9.6,90,Southampton,0,0,8,True,0
Teemu Pukki,FWD,Norwich,4.7,0,0,130,0,10.4,90,Wolverhampton,0,0,2,True,0
Teemu Pukki,FWD,Norwich,6.8,0,2,138,1,7.4,90,Newcastle United,0,0,8,False,0
Teemu Pukki,FWD,Norwich,3.8,0,0,147,0,4.8,90,Tottenham,0,0,1,False,1
Teemu Pukki,FWD,Norwich,3.2,0,0,160,0,6.3,90,Manchester United,0,0,2,True,0
Teemu Pukki,FWD,Norwich,3.3,0,0,167,0,0.6,90,Aston Villa,0,0,2,True,0
Teemu Pukki,FWD,Norwich,2.0,0,0,187,0,1.2,90,Arsenal,0,0,2,True,0
Teemu Pukki,FWD,Norwich,0.5,0,0,16,0,0.3,76,Manchester City,0,0,2,False,0
Teemu Pukki,FWD,Norwich,0.9,0,0,194,0,0.0,0,Crystal Palace,0,0,0,False,0
Teemu Pukki,FWD,Norwich,0.4,0,0,179,0,4.6,90,West Ham,0,0,2,False,0
Teemu Pukki,FWD,Norwich,0.7,0,0,217,0,0.5,90,Everton,0,0,1,True,1
Teemu Pukki,FWD,Norwich,2.7,1,0,230,0,4.9,86,Watford,0,0,5,False,0
Teemu Pukki,FWD,Norwich,3.7,0,3,234,1,7.1,90,Crystal Palace,0,0,9,True,0
Teemu Pukki,FWD,Norwich,3.8,0,0,248,0,2.7,90,Manchester City,0,0,2,True,0
Teemu Pukki,FWD,Norwich,2.8,0,0,256,0,2.0,90,Liverpool,0,0,2,False,0
Teemu Pukki,FWD,Norwich,3.0,0,0,269,0,5.0,90,Southampton,0,0,1,False,1
Teemu Pukki,FWD,Norwich,8.1,0,2,277,1,11.7,90,Brentford,0,0,8,True,0
Teemu Pukki,FWD,Norwich,8.1,0,1,297,1,6.2,90,Chelsea,0,0,7,True,0
Teemu Pukki,FWD,Norwich,4.1,1,0,287,0,8.3,90,Leicester City,0,0,5,False,0
Teemu Pukki,FWD,Norwich,2.7,0,1,26,1,8.3,72,Leeds United,0,0,7,True,0
Teemu Pukki,FWD,Norwich,4.2,0,0,301,0,2.2,90,Brighton,0,0,2,False,0
Teemu Pukki,FWD,Norwich,5.3,0,3,318,1,16.4,88,Burnley,0,0,9,True,0
Teemu Pukki,FWD,Norwich,5.7,1,0,324,1,12.5,90,Manchester United,0,0,9,False,0
Teemu Pukki,FWD,Norwich,5.0,0,0,340,0,2.6,90,Newcastle United,0,0,2,True,0
Teemu Pukki,FWD,Norwich,5.0,0,0,341,0,2.1,90,Aston Villa,0,0,2,False,0
Teemu Pukki,FWD,Norwich,5.8,0,0,360,0,2.6,90,West Ham,0,0,2,True,0
Teemu Pukki,FWD,Norwich,5.8,0,0,207,0,4.6,90,Leeds United,0,0,2,False,0
Teemu Pukki,FWD,Norwich,2.7,0,2,370,1,10.5,90,Wolverhampton,0,0,8,False,0
Teemu Pukki,FWD,Norwich,2.0,0,0,380,0,0.0,90,Tottenham,0,0,2,True,0
Teemu Pukki,FWD,Norwich,2.7,0,0,31,0,6.7,90,Arsenal,0,0,2,False,0
Teemu Pukki,FWD,Norwich,4.2,0,0,47,1,8.5,90,Watford,0,0,6,True,0
Teemu Pukki,FWD,Norwich,2.3,0,0,55,0,4.2,90,Everton,0,0,2,False,0
Teemu Pukki,FWD,Norwich,3.0,0,0,62,0,4.3,79,Burnley,0,0,2,False,0
Teemu Pukki,FWD,Norwich,1.2,0,0,78,0,3.3,89,Brighton,0,0,1,True,1
Teemu Pukki,FWD,Norwich,0.3,0,0,84,0,2.0,90,Chelsea,0,0,2,False,0
