name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Bamidele Alli,MID,Spurs,1.8,0,0,1,10,0,0,1.5,90,Manchester City,0,0,3,True,0
Bamidele Alli,MID,Spurs,-0.3,0,0,0,98,1,0,0.5,17,Manchester United,0,0,1,True,0
Bamidele Alli,MID,Spurs,-0.3,0,0,0,106,0,0,0.0,0,Everton,0,0,0,False,0
Bamidele Alli,MID,Spurs,1.0,0,0,0,118,0,0,0.0,2,Leicester City,0,0,1,True,0
Bamidele Alli,MID,Spurs,0.8,0,0,0,140,0,0,0.0,0,Brentford,0,0,0,True,0
Bamidele Alli,MID,Spurs,1.3,0,0,0,147,0,0,0.0,0,Norwich,0,0,0,True,0
Bamidele Alli,MID,Spurs,0.3,0,0,0,177,2,0,4.9,80,Liverpool,0,0,2,True,0
Bamidele Alli,MID,Spurs,1.0,0,0,0,188,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Bamidele Alli,MID,Spurs,6.5,0,1,1,17,0,1,8.5,90,Wolverhampton,0,0,9,False,0
Bamidele Alli,MID,Spurs,1.3,0,0,0,199,1,0,2.4,61,Southampton,0,0,2,False,0
Bamidele Alli,MID,Spurs,2.0,0,0,0,210,0,0,0.0,0,Watford,0,0,0,False,0
Bamidele Alli,MID,Spurs,1.0,0,0,0,166,0,0,0.0,0,Leeds United,0,0,0,False,0
Bamidele Alli,MID,Spurs,0.0,0,0,0,223,0,0,0.0,0,Chelsea,0,0,0,False,0
Bamidele Alli,MID,Everton,1.2,0,0,0,239,3,0,6.5,65,Newcastle United,0,0,2,False,0
Bamidele Alli,MID,Everton,0.8,0,0,0,244,0,0,3.2,18,Leicester City,0,0,1,True,0
Bamidele Alli,MID,Everton,1.3,0,0,0,258,1,0,1.4,15,Southampton,0,0,1,False,0
Bamidele Alli,MID,Everton,0.0,0,0,0,266,1,0,2.1,19,Manchester City,0,0,0,True,1
Bamidele Alli,MID,Everton,0.3,0,0,0,278,0,0,1.0,21,Tottenham,0,0,1,False,0
Bamidele Alli,MID,Everton,0.7,0,0,0,286,0,0,0.0,31,Wolverhampton,0,0,1,True,0
Bamidele Alli,MID,Everton,0.7,0,0,0,195,0,0,0.0,0,Newcastle United,0,0,0,True,0
Bamidele Alli,MID,Spurs,5.7,0,0,1,27,0,0,3.3,90,Watford,0,0,2,True,1
Bamidele Alli,MID,Everton,-0.1,0,0,0,309,0,0,0.0,0,West Ham,0,0,0,False,0
Bamidele Alli,MID,Everton,-0.1,0,0,0,183,0,0,0.0,0,Burnley,0,0,0,False,0
Bamidele Alli,MID,Everton,-0.8,0,0,0,314,0,0,0.0,0,Manchester United,0,0,0,True,0
Bamidele Alli,MID,Everton,-0.5,0,0,0,172,0,0,0.8,32,Leeds United,0,0,0,True,1
Bamidele Alli,MID,Everton,-1.5,0,0,0,338,1,0,0.6,17,Liverpool,0,0,0,False,1
Bamidele Alli,MID,Everton,-0.8,0,0,0,342,0,0,0.2,1,Chelsea,0,0,1,True,0
Bamidele Alli,MID,Everton,-0.1,0,0,0,357,0,0,0.0,0,Leeds United,0,0,0,False,0
Bamidele Alli,MID,Everton,-0.1,0,0,0,299,0,0,0.0,0,Watford,0,0,0,False,0
Bamidele Alli,MID,Everton,0.1,0,0,0,362,0,0,0.0,0,Brentford,0,0,0,True,0
Bamidele Alli,MID,Everton,0.1,0,0,0,322,0,0,2.1,45,Crystal Palace,0,0,1,True,0
Bamidele Alli,MID,Everton,-0.4,0,0,0,371,4,0,0.0,66,Arsenal,0,0,2,False,0
Bamidele Alli,MID,Spurs,4.5,0,0,0,34,3,0,1.4,90,Crystal Palace,0,0,2,False,0
Bamidele Alli,MID,Spurs,3.8,0,0,0,48,3,0,2.7,90,Chelsea,0,0,2,True,0
Bamidele Alli,MID,Spurs,1.3,0,0,0,51,3,0,0.5,45,Arsenal,0,0,1,False,0
Bamidele Alli,MID,Spurs,1.2,0,0,0,68,0,0,0.0,0,Aston Villa,0,0,0,True,0
Bamidele Alli,MID,Spurs,1.3,0,0,0,77,0,0,0.0,0,Newcastle United,0,0,0,False,0
Bamidele Alli,MID,Spurs,-0.3,0,0,0,90,0,0,0.0,0,West Ham,0,0,0,False,0
