name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Fraser Forster,GK,Southampton,1.8,0,0,0,4,0,0,Everton,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,0.5,0,0,0,99,0,0,Watford,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,0.0,0,0,0,109,0,0,Aston Villa,0,0,0,0,0,True,0
Fraser Forster,GK,Southampton,0.5,0,0,0,117,0,0,Norwich,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,-1.0,0,0,0,128,0,0,Liverpool,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,0.0,0,0,0,139,0,0,Leeds United,0,0,0,0,0,True,0
Fraser Forster,GK,Southampton,0.0,0,0,0,146,0,0,Brighton,0,0,0,0,0,True,0
Fraser Forster,GK,Southampton,0.0,0,0,0,151,0,0,Arsenal,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,0.0,0,0,0,165,0,0,Crystal Palace,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,-0.2,0,0,0,189,2,90,West Ham,0,0,0,2,1,False,0
Fraser Forster,GK,Southampton,-0.5,0,0,0,19,0,0,Manchester United,0,0,0,0,0,True,0
Fraser Forster,GK,Southampton,1.0,0,3,0,199,1,90,Tottenham,0,0,0,10,8,True,0
Fraser Forster,GK,Southampton,3.0,0,0,0,176,1,90,Brentford,0,0,0,3,3,True,0
Fraser Forster,GK,Southampton,3.2,0,0,0,220,3,90,Wolverhampton,0,0,0,2,1,False,0
Fraser Forster,GK,Southampton,1.3,0,0,0,229,1,90,Manchester City,0,0,0,4,3,True,0
Fraser Forster,GK,Southampton,0.8,0,0,0,240,2,90,Tottenham,0,0,0,2,0,False,1
Fraser Forster,GK,Southampton,2.2,0,1,0,246,1,90,Manchester United,0,0,0,6,5,False,0
Fraser Forster,GK,Southampton,3.7,0,0,1,258,0,90,Everton,0,0,0,0,6,True,0
Fraser Forster,GK,Southampton,4.7,0,0,1,269,0,90,Norwich,0,0,0,1,6,True,0
Fraser Forster,GK,Southampton,6.4,0,0,0,271,4,90,Aston Villa,0,0,0,5,1,False,0
Fraser Forster,GK,Southampton,6.4,0,0,0,209,2,90,Newcastle United,0,0,0,1,1,True,0
Fraser Forster,GK,Southampton,3.7,0,0,0,289,2,90,Watford,0,0,0,3,2,True,0
Fraser Forster,GK,Southampton,0.5,0,0,0,25,0,0,Newcastle United,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,1.7,0,0,0,305,1,90,Leicester City,0,0,0,2,2,False,0
Fraser Forster,GK,Southampton,1.2,0,0,0,319,6,90,Chelsea,0,0,0,8,1,True,0
Fraser Forster,GK,Southampton,7.6,0,2,1,326,0,90,Arsenal,0,0,0,6,10,True,0
Fraser Forster,GK,Southampton,7.6,0,0,0,292,2,90,Burnley,0,0,0,4,2,False,0
Fraser Forster,GK,Southampton,3.4,0,0,0,333,2,90,Brighton,0,0,0,4,2,False,0
Fraser Forster,GK,Southampton,3.4,0,0,0,346,2,90,Crystal Palace,0,0,0,3,2,True,0
Fraser Forster,GK,Southampton,3.9,0,0,0,352,3,90,Brentford,0,0,0,2,1,False,0
Fraser Forster,GKP,Southampton,0.4,0,0,0,366,0,0,Liverpool,0,0,0,0,0,True,0
Fraser Forster,GK,Southampton,0.0,0,0,0,377,0,0,Leeds United,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,-0.5,0,0,0,39,0,0,West Ham,0,0,0,0,0,True,0
Fraser Forster,GK,Southampton,-1.0,0,0,0,45,0,0,Manchester City,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,0.0,0,0,0,59,0,0,Wolverhampton,0,0,0,0,0,True,0
Fraser Forster,GK,Southampton,-1.0,0,0,0,63,0,0,Chelsea,0,0,0,0,0,False,0
Fraser Forster,GK,Southampton,0.0,0,0,0,79,0,0,Leicester City,0,0,0,0,0,True,0
Fraser Forster,GK,Southampton,0.5,0,0,0,89,0,0,Burnley,0,0,0,0,0,True,0
