name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ivan Toney,FWD,Brentford,1.1,0,0,1,0,2.6,90,Arsenal,0,0,2,True,0
Ivan Toney,FWD,Brentford,2.5,0,0,92,0,4.3,90,Burnley,0,0,2,False,0
Ivan Toney,FWD,Brentford,2.3,0,0,102,0,3.4,90,Norwich,0,0,1,True,1
Ivan Toney,FWD,Brentford,3.3,0,0,116,1,10.2,90,Newcastle United,0,0,6,False,0
Ivan Toney,FWD,Brentford,4.5,0,3,122,1,7.3,90,Everton,0,0,9,True,0
Ivan Toney,FWD,Brentford,4.0,0,0,140,0,8.0,90,Tottenham,0,0,2,False,0
Ivan Toney,FWD,Brentford,4.2,0,0,143,0,0.0,0,Leicester City,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,152,0,0.0,0,Watford,0,0,0,True,0
Ivan Toney,FWD,Brentford,2.4,0,0,182,0,8.2,90,Brighton,0,0,1,False,1
Ivan Toney,FWD,Brentford,1.5,0,0,13,0,7.2,90,Crystal Palace,0,0,2,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,192,0,1.5,90,Manchester City,0,0,2,True,0
Ivan Toney,FWD,Brentford,2.4,0,0,202,0,1.6,90,Aston Villa,0,0,1,True,1
Ivan Toney,FWD,Brentford,2.4,0,0,176,0,6.3,90,Southampton,0,0,1,False,1
Ivan Toney,FWD,Brentford,3.5,0,0,214,0,6.0,90,Liverpool,0,0,2,False,0
Ivan Toney,FWD,Brentford,3.5,0,2,162,1,16.3,90,Manchester United,0,0,8,True,0
Ivan Toney,FWD,Brentford,4.5,0,1,222,1,10.9,90,Wolverhampton,0,0,7,True,0
Ivan Toney,FWD,Brentford,3.2,0,0,238,0,0.0,0,Manchester City,0,0,0,False,0
Ivan Toney,FWD,Brentford,1.6,0,0,241,0,0.0,0,Crystal Palace,0,0,0,True,0
Ivan Toney,FWD,Brentford,-0.8,0,0,251,0,0.0,0,Arsenal,0,0,0,False,0
Ivan Toney,FWD,Brentford,-0.3,0,0,262,0,3.7,28,Newcastle United,0,0,1,True,0
Ivan Toney,FWD,Brentford,3.6,0,3,277,3,18.6,90,Norwich,0,0,17,False,0
Ivan Toney,FWD,Brentford,7.5,0,3,282,2,15.1,90,Burnley,0,0,12,True,1
Ivan Toney,FWD,Brentford,2.8,0,1,21,1,7.9,90,Aston Villa,0,0,6,False,1
Ivan Toney,FWD,Brentford,5.9,0,0,293,0,5.4,90,Leeds United,0,0,2,False,0
Ivan Toney,FWD,Brentford,5.3,1,0,303,0,12.5,90,Chelsea,0,0,5,False,0
Ivan Toney,FWD,Brentford,5.8,1,3,313,1,20.1,90,West Ham,0,0,12,True,0
Ivan Toney,FWD,Brentford,6.0,0,0,328,0,5.2,90,Watford,0,0,1,False,1
Ivan Toney,FWD,Brentford,4.0,0,0,332,0,7.5,90,Tottenham,0,0,2,True,0
Ivan Toney,FWD,Brentford,3.2,0,0,344,0,5.6,90,Manchester United,0,0,2,False,0
Ivan Toney,FWD,Brentford,2.0,1,0,352,0,11.4,90,Southampton,0,0,5,True,0
Ivan Toney,FWD,Brentford,2.8,0,0,362,0,5.3,90,Everton,0,0,2,False,0
Ivan Toney,FWD,Brentford,1.9,0,0,372,0,0.0,90,Leicester City,0,0,1,True,1
Ivan Toney,FWD,Brentford,2.8,0,0,32,0,5.5,90,Brighton,0,0,2,True,0
Ivan Toney,FWD,Brentford,5.0,1,3,50,1,11.3,90,Wolverhampton,0,0,12,False,0
Ivan Toney,FWD,Brentford,5.3,1,0,52,0,7.5,90,Liverpool,0,0,5,True,0
Ivan Toney,FWD,Brentford,4.7,0,0,69,0,6.4,90,West Ham,0,0,2,False,0
Ivan Toney,FWD,Brentford,2.0,0,0,73,0,5.3,90,Chelsea,0,0,2,True,0
Ivan Toney,FWD,Brentford,2.8,0,0,82,0,9.3,90,Leeds United,0,0,2,True,0
