name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jack Cork,MID,Burnley,0.5,0,0,0,2,2,0,1.4,84,Brighton,0,0,2,True,0
Jack Cork,MID,Burnley,0.5,0,0,0,92,0,0,0.0,0,Brentford,0,0,0,True,0
Jack Cork,MID,Burnley,-0.7,0,0,0,104,0,0,0.0,0,Chelsea,0,0,0,False,0
Jack Cork,MID,Burnley,-0.3,0,0,0,112,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Jack Cork,MID,Burnley,0.5,0,0,1,137,0,0,1.3,90,Wolverhampton,0,0,3,False,0
Jack Cork,MID,Burnley,1.0,0,0,0,145,0,0,0.0,0,Newcastle United,0,0,0,False,0
Jack Cork,MID,Burnley,0.5,0,0,1,154,0,0,2.6,90,West Ham,0,0,3,True,0
Jack Cork,MID,Burnley,1.0,0,0,0,15,2,0,0.6,90,Liverpool,0,0,2,False,0
Jack Cork,MID,Burnley,0.8,0,0,0,198,3,0,0.0,57,Manchester United,0,0,1,False,0
Jack Cork,MID,Burnley,1.0,0,0,0,206,3,0,1.4,90,Leicester City,0,0,2,False,0
Jack Cork,MID,Burnley,-1.0,0,0,0,221,0,0,0.0,0,Arsenal,0,0,0,False,0
Jack Cork,MID,Burnley,-1.0,0,0,0,164,0,0,0.0,0,Watford,0,0,0,True,0
Jack Cork,MID,Burnley,-1.0,0,0,0,233,0,0,0.0,0,Manchester United,0,0,0,True,0
Jack Cork,MID,Burnley,-1.5,0,0,0,242,0,0,0.0,0,Liverpool,0,0,0,True,0
Jack Cork,MID,Burnley,0.5,0,0,1,253,0,0,1.4,90,Brighton,0,0,2,False,1
Jack Cork,MID,Burnley,0.5,0,0,1,124,0,0,3.2,90,Tottenham,0,0,3,True,0
Jack Cork,MID,Burnley,0.8,0,0,0,265,1,0,0.3,59,Crystal Palace,0,0,1,False,0
Jack Cork,MID,Burnley,0.8,0,0,0,213,0,0,0.0,0,Leeds United,0,0,0,True,0
Jack Cork,MID,Burnley,-0.5,0,0,0,272,0,0,0.0,0,Chelsea,0,0,0,True,0
Jack Cork,MID,Burnley,1.0,0,0,0,282,0,0,0.0,0,Brentford,0,0,0,False,0
Jack Cork,MID,Burnley,0.8,0,0,0,29,0,0,0.0,0,Leicester City,0,0,0,True,0
Jack Cork,MID,Burnley,-0.1,0,0,0,302,2,0,0.7,70,Manchester City,0,0,2,True,0
Jack Cork,MID,Burnley,-0.1,0,0,0,183,0,0,0.0,0,Everton,0,0,0,True,0
Jack Cork,MID,Burnley,0.7,0,0,0,318,0,0,0.0,0,Norwich,0,0,0,False,0
Jack Cork,MID,Burnley,1.0,0,0,0,329,1,0,1.2,90,West Ham,0,0,1,False,1
Jack Cork,MID,Burnley,1.0,0,0,1,292,0,0,0.8,90,Southampton,0,0,2,True,1
Jack Cork,MID,Burnley,0.8,0,0,1,334,0,0,4.7,90,Wolverhampton,0,0,3,True,0
Jack Cork,MID,Burnley,2.7,0,3,0,348,1,1,8.1,90,Watford,0,0,10,False,0
Jack Cork,MID,Burnley,3.1,0,0,0,354,3,0,2.3,90,Aston Villa,0,0,2,True,0
Jack Cork,MID,Burnley,4.1,0,0,0,367,1,0,1.3,90,Tottenham,0,0,2,False,0
Jack Cork,MID,Burnley,4.1,0,0,0,171,1,0,1.9,90,Aston Villa,0,0,2,False,0
Jack Cork,MID,Burnley,3.0,0,0,0,374,2,0,0.0,90,Newcastle United,0,0,2,True,0
Jack Cork,MID,Burnley,0.2,0,0,0,35,0,0,0.0,0,Everton,0,0,0,False,0
Jack Cork,MID,Burnley,-0.5,0,0,0,43,0,0,0.0,0,Arsenal,0,0,0,True,0
Jack Cork,MID,Burnley,-0.5,0,0,0,57,0,0,0.0,0,Leeds United,0,0,0,False,0
Jack Cork,MID,Burnley,0.0,0,0,0,62,0,0,0.0,0,Norwich,0,0,0,True,0
Jack Cork,MID,Burnley,-0.8,0,0,0,76,2,0,0.7,71,Manchester City,0,0,2,False,0
Jack Cork,MID,Burnley,0.3,0,0,0,89,2,0,0.4,69,Southampton,0,0,1,False,1
