name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Lukasz Fabianski,GK,West Ham,3.6,0,0,0,9,2,90,Newcastle United,0,0,0,1,1,False,0
Lukasz Fabianski,GK,West Ham,5.3,0,0,0,91,1,90,Aston Villa,0,0,0,2,2,False,0
Lukasz Fabianski,GK,West Ham,4.3,0,0,0,110,2,90,Liverpool,0,0,0,3,2,True,0
Lukasz Fabianski,GK,West Ham,4.5,0,0,0,120,1,90,Wolverhampton,0,0,0,4,3,False,0
Lukasz Fabianski,GK,West Ham,2.0,0,0,0,129,2,90,Manchester City,0,0,0,6,3,False,0
Lukasz Fabianski,GK,West Ham,3.0,0,0,0,136,1,90,Brighton,0,0,0,2,2,True,0
Lukasz Fabianski,GK,West Ham,2.0,0,0,0,149,2,90,Chelsea,0,0,0,5,2,True,0
Lukasz Fabianski,GK,West Ham,4.2,0,0,1,154,0,90,Burnley,0,0,0,1,6,False,0
Lukasz Fabianski,GK,West Ham,4.5,0,3,0,161,2,90,Arsenal,0,1,0,6,11,False,0
Lukasz Fabianski,GK,West Ham,4.8,0,0,0,189,3,90,Southampton,0,0,0,3,2,True,0
Lukasz Fabianski,GK,West Ham,1.5,0,0,0,20,1,90,Leeds United,0,0,0,0,2,True,0
Lukasz Fabianski,GK,West Ham,5.3,0,0,0,200,1,90,Watford,0,0,0,4,3,False,0
Lukasz Fabianski,GK,West Ham,11.5,0,0,0,204,2,90,Crystal Palace,0,0,0,4,2,False,0
Lukasz Fabianski,GK,West Ham,11.5,0,0,1,179,0,90,Norwich,0,0,0,3,7,True,0
Lukasz Fabianski,GK,West Ham,3.5,0,0,0,219,3,90,Leicester City,0,0,0,2,1,True,0
Lukasz Fabianski,GK,West Ham,2.7,0,0,0,228,0,0,Manchester United,0,0,0,0,0,False,0
Lukasz Fabianski,GK,West Ham,3.4,0,0,1,235,0,90,Watford,0,0,0,1,6,True,0
Lukasz Fabianski,GK,West Ham,2.8,0,0,0,245,2,90,Leeds United,0,0,0,0,1,False,0
Lukasz Fabianski,GK,West Ham,3.5,0,0,0,259,1,90,Newcastle United,0,0,0,2,2,True,0
Lukasz Fabianski,GK,West Ham,3.8,0,0,1,270,0,90,Wolverhampton,0,0,0,1,6,True,0
Lukasz Fabianski,GK,West Ham,2.5,0,0,0,274,1,90,Liverpool,0,0,0,4,3,False,0
Lukasz Fabianski,GK,West Ham,4.3,0,0,0,290,1,90,Aston Villa,0,0,0,6,4,True,0
Lukasz Fabianski,GK,West Ham,1.8,0,0,0,28,2,90,Crystal Palace,0,0,0,0,1,True,0
Lukasz Fabianski,GK,West Ham,3.2,0,0,0,298,3,90,Tottenham,0,0,0,2,1,False,0
Lukasz Fabianski,GK,West Ham,2.8,0,0,0,309,1,90,Everton,0,0,0,1,2,True,0
Lukasz Fabianski,GK,West Ham,2.7,0,0,0,313,2,90,Brentford,0,0,0,5,2,False,0
Lukasz Fabianski,GK,West Ham,2.2,0,0,0,329,1,90,Burnley,0,0,0,0,1,True,1
Lukasz Fabianski,GK,West Ham,3.5,0,3,0,335,1,90,Chelsea,0,1,0,4,11,False,0
Lukasz Fabianski,GK,West Ham,3.1,0,0,0,349,2,90,Arsenal,0,0,0,5,2,True,0
Lukasz Fabianski,GK,West Ham,5.5,0,0,1,360,0,90,Norwich,0,0,0,2,6,False,0
Lukasz Fabianski,GKP,West Ham,5.8,0,1,0,369,2,90,Manchester City,0,1,0,7,8,True,1
Lukasz Fabianski,GK,West Ham,5.8,0,0,0,373,3,90,Brighton,0,0,0,4,2,False,0
Lukasz Fabianski,GK,West Ham,3.0,0,0,1,39,0,90,Southampton,0,0,0,2,6,False,0
Lukasz Fabianski,GK,West Ham,3.0,0,0,0,49,2,90,Manchester United,0,0,0,8,3,True,0
Lukasz Fabianski,GK,West Ham,4.5,0,0,0,56,1,90,Leicester City,0,0,0,4,3,False,0
Lukasz Fabianski,GK,West Ham,4.0,0,0,0,69,2,90,Brentford,0,0,0,4,2,True,0
Lukasz Fabianski,GK,West Ham,3.5,0,0,1,74,0,90,Everton,0,0,0,2,6,False,0
Lukasz Fabianski,GK,West Ham,5.5,0,2,1,90,0,90,Tottenham,0,0,0,4,9,True,0
