name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Liam Delap,FWD,Man City,2.1,0,0,238,0,0.0,0,Brentford,0,0,0,True,0
Liam Delap,FWD,Man City,2.0,0,0,248,0,0.1,8,Norwich,0,0,1,False,0
Liam Delap,FWD,Man City,0.8,0,0,257,0,0.0,0,Tottenham,0,0,0,True,0
Liam Delap,FWD,Man City,1.2,0,0,266,0,0.0,0,Everton,0,0,0,False,0
Liam Delap,FWD,Man City,0.7,0,0,275,0,0.0,0,Manchester United,0,0,0,True,0
Liam Delap,FWD,Man City,1.0,0,0,285,0,0.0,0,Crystal Palace,0,0,0,False,0
Liam Delap,FWD,Man City,1.5,0,0,302,0,0.0,0,Burnley,0,0,0,False,0
Liam Delap,FWD,Man City,0.0,0,0,316,0,0.0,0,Liverpool,0,0,0,True,0
Liam Delap,FWD,Man City,1.0,0,0,295,0,0.0,0,Brighton,0,0,0,True,0
Liam Delap,FWD,Man City,1.5,0,0,339,0,0.0,0,Watford,0,0,0,True,0
Liam Delap,FWD,Man City,1.0,0,0,343,0,0.0,0,Leicester City,0,0,0,False,0
Liam Delap,FWD,Man City,2.0,0,0,359,0,0.0,0,Newcastle United,0,0,0,True,0
Liam Delap,FWD,Man City,2.0,0,0,330,0,0.0,0,Wolverhampton,0,0,0,False,0
Liam Delap,FWD,Man City,1.0,0,0,369,0,0.0,0,West Ham,0,0,0,False,0
Liam Delap,FWD,Man City,1.0,0,0,379,0,0.0,0,Aston Villa,0,0,0,True,0
