name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ben Davies,DEF,Liverpool,2.0,0,0,0,7,0,0,0.0,0,Norwich,0,0,0,0,False,0
Ben Davies,DEF,Spurs,1.2,0,0,0,10,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,94,0,0,0.0,0,Brighton,0,0,0,0,True,0
Ben Davies,DEF,Spurs,-0.5,0,0,0,98,3,0,1.2,90,Manchester United,0,0,0,0,True,1
Ben Davies,DEF,Liverpool,0.0,0,0,0,110,0,0,0.0,0,West Ham,0,0,0,0,False,0
Ben Davies,DEF,Spurs,1.0,0,0,1,106,0,0,3.3,90,Everton,0,0,0,6,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,114,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Ben Davies,DEF,Spurs,2.5,0,0,0,118,1,0,3.4,90,Leicester City,0,0,0,2,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,128,0,0,0.0,0,Southampton,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,132,0,0,0.0,0,Everton,0,0,0,0,False,0
Ben Davies,DEF,Spurs,5.2,0,0,1,140,0,0,3.9,90,Brentford,0,0,0,6,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,150,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Ben Davies,DEF,Spurs,8.7,2,3,1,147,0,0,7.2,90,Norwich,0,0,0,15,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,158,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,169,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,177,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Ben Davies,DEF,Spurs,5.3,0,0,0,177,2,0,1.2,90,Liverpool,0,0,0,0,True,1
Ben Davies,DEF,Spurs,5.7,0,0,0,188,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,15,0,0,0.0,0,Burnley,0,0,0,0,True,0
Ben Davies,DEF,Spurs,0.5,0,0,0,17,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,197,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Ben Davies,DEF,Spurs,5.1,0,0,0,199,1,0,4.9,90,Southampton,0,0,0,2,False,0
Ben Davies,DEF,Spurs,3.0,0,0,1,210,0,0,6.5,90,Watford,0,0,0,6,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,203,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Ben Davies,DEF,Spurs,2.7,0,0,0,166,2,0,3.2,90,Leeds United,0,0,0,1,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,214,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,224,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Ben Davies,DEF,Spurs,0.5,0,0,0,223,2,0,1.2,90,Chelsea,0,0,0,1,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,237,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Ben Davies,DEF,Spurs,1.5,0,0,0,240,3,0,4.1,90,Southampton,0,0,0,1,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,242,0,0,0.0,0,Burnley,0,0,0,0,False,0
Ben Davies,DEF,Spurs,1.0,0,0,0,249,2,0,4.1,90,Wolverhampton,0,0,0,1,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,256,0,0,0.0,0,Norwich,0,0,0,0,True,0
