name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,3,0,0,0.0,0,Chelsea,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,0,95,0,0,0.0,0,Manchester City,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,1.0,0,0,0,105,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,1.5,0,0,0,112,3,0,5.2,86,Burnley,0,0,2,False,0
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,0,126,1,0,0.3,59,Aston Villa,0,0,0,True,1
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,0,133,0,0,0.0,0,Leicester City,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,144,0,0,0.0,0,Manchester United,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.4,0,0,0,156,0,0,0.0,0,Everton,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,0,165,0,0,0.0,0,Southampton,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,-0.5,0,0,0,188,0,0,0.0,0,Tottenham,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,13,0,0,0.0,0,Brentford,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.7,0,0,0,194,0,0,3.3,17,Norwich,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,204,3,0,3.5,59,West Ham,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,0,212,1,0,0.8,24,Brighton,0,0,1,False,0
Luka Milivojevic,MID,Crystal Palace,-0.5,0,0,0,224,0,0,0.0,0,Liverpool,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,0,234,0,0,0.0,0,Norwich,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,0,241,0,0,0.0,0,Brentford,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,-0.5,0,0,0,254,0,0,0.0,0,Chelsea,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,-0.5,0,0,0,178,0,0,0.0,0,Watford,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,0,265,1,0,1.4,59,Burnley,0,0,-1,True,0
Luka Milivojevic,MID,Crystal Palace,-0.5,0,0,0,280,0,0,1.1,21,Wolverhampton,0,0,1,False,0
Luka Milivojevic,MID,Crystal Palace,-1.0,0,0,0,285,0,0,0.0,0,Manchester City,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,28,0,0,0.0,0,West Ham,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,304,0,0,0.5,10,Arsenal,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,0,315,0,0,0.0,0,Leeds United,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,0,296,0,0,0.0,0,Newcastle United,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.2,0,0,0,336,0,0,0.0,0,Leicester City,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.2,0,0,0,346,0,0,0.0,0,Southampton,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,0,356,0,0,0.0,0,Watford,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,1.5,0,0,0,361,1,0,6.0,77,Aston Villa,0,0,2,False,0
Luka Milivojevic,MID,Crystal Palace,1.5,0,0,0,322,2,0,0.5,33,Everton,0,0,1,False,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,376,0,0,0.0,0,Manchester United,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,-0.2,0,0,0,34,0,0,0.3,23,Tottenham,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,-0.3,0,0,0,44,0,0,0.0,0,Liverpool,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,1.3,0,0,1,54,0,0,2.1,71,Brighton,0,0,3,True,0
Luka Milivojevic,MID,Crystal Palace,1.5,0,0,0,64,2,0,3.5,90,Leeds United,0,0,2,True,0
Luka Milivojevic,MID,Crystal Palace,1.8,0,0,0,71,1,0,1.6,66,Arsenal,0,0,2,False,0
Luka Milivojevic,MID,Crystal Palace,2.7,0,0,0,85,1,0,2.2,72,Newcastle United,0,0,2,True,0
