name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Naby Keita,MID,Liverpool,2.4,0,0,1,7,0,0,3.4,82,Norwich,0,0,3,False,0
Naby Keita,MID,Liverpool,3.9,0,0,0,94,0,0,0.6,19,Brighton,0,0,1,True,0
Naby Keita,MID,Liverpool,0.0,0,0,0,110,0,0,0.0,0,West Ham,0,0,0,False,0
Naby Keita,MID,Liverpool,0.0,0,0,0,114,0,0,0.0,0,Arsenal,0,0,0,True,0
Naby Keita,MID,Liverpool,0.3,0,0,0,128,0,0,0.0,0,Southampton,0,0,0,True,0
Naby Keita,MID,Liverpool,0.0,0,0,0,132,0,0,0.0,0,Everton,0,0,0,False,0
Naby Keita,MID,Liverpool,0.0,0,0,0,150,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Naby Keita,MID,Liverpool,1.0,0,0,0,158,0,0,0.0,0,Aston Villa,0,0,0,True,0
Naby Keita,MID,Liverpool,1.7,0,0,0,169,0,0,3.3,16,Newcastle United,0,0,1,True,0
Naby Keita,MID,Liverpool,0.8,0,0,0,177,2,0,7.7,90,Tottenham,0,0,1,False,1
Naby Keita,MID,Liverpool,4.0,0,0,1,15,0,0,1.0,80,Burnley,0,0,3,True,0
Naby Keita,MID,Liverpool,1.5,0,0,0,197,1,0,4.3,35,Leeds United,0,0,1,False,0
Naby Keita,MID,Liverpool,1.0,0,0,0,203,0,0,0.7,21,Chelsea,0,0,1,False,0
Naby Keita,MID,Liverpool,0.0,0,0,0,214,0,0,0.0,0,Brentford,0,0,0,True,0
Naby Keita,MID,Liverpool,0.0,0,0,0,224,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Naby Keita,MID,Liverpool,1.0,0,0,0,237,0,0,0.0,0,Leeds United,0,0,0,True,0
Naby Keita,MID,Liverpool,2.5,0,0,1,242,0,0,3.3,90,Burnley,0,0,3,False,0
Naby Keita,MID,Liverpool,4.9,0,0,0,256,1,0,5.6,62,Norwich,0,0,2,True,0
Naby Keita,MID,Liverpool,4.9,0,0,0,184,0,0,0.0,0,Leicester City,0,0,0,True,0
Naby Keita,MID,Liverpool,1.1,0,0,1,274,0,0,3.9,89,West Ham,0,0,3,True,0
Naby Keita,MID,Liverpool,5.9,1,0,1,283,0,0,2.6,64,Brighton,0,0,6,False,0
Naby Keita,MID,Liverpool,5.9,0,0,0,261,0,0,0.0,0,Arsenal,0,0,0,False,0
Naby Keita,MID,Liverpool,2.0,0,0,0,23,0,0,0.0,0,Chelsea,0,0,0,True,0
Naby Keita,MID,Liverpool,1.8,0,0,0,306,0,0,0.0,0,Watford,0,0,0,True,0
Naby Keita,MID,Liverpool,0.3,0,0,0,316,0,0,0.5,12,Manchester City,0,0,1,False,0
Naby Keita,MID,Liverpool,0.8,0,0,0,294,0,0,0.4,10,Manchester United,0,0,0,True,1
Naby Keita,MID,Liverpool,2.0,0,0,0,338,0,0,4.0,59,Everton,0,0,1,True,0
Naby Keita,MID,Liverpool,4.0,0,2,1,345,0,1,8.3,90,Newcastle United,0,0,10,False,0
Naby Keita,MID,Liverpool,6.7,0,0,0,358,0,0,0.1,2,Tottenham,0,0,0,True,1
Naby Keita,MID,Liverpool,6.7,0,0,0,321,1,0,3.5,90,Aston Villa,0,0,2,False,0
Naby Keita,MID,Liverpool,3.8,0,0,0,366,0,0,0.1,7,Southampton,0,0,1,False,0
Naby Keita,MID,Liverpool,3.7,0,0,0,378,1,0,0.0,69,Wolverhampton,0,0,2,True,0
Naby Keita,MID,Liverpool,1.8,0,0,0,36,0,0,0.3,1,Leicester City,0,0,1,False,0
Naby Keita,MID,Liverpool,3.0,0,0,0,44,0,1,5.2,28,Crystal Palace,0,0,6,True,0
Naby Keita,MID,Liverpool,0.0,0,0,0,52,0,0,0.0,0,Brentford,0,0,0,False,0
Naby Keita,MID,Liverpool,1.8,0,0,0,66,0,0,0.0,0,Manchester City,0,0,0,True,0
Naby Keita,MID,Liverpool,2.5,0,0,1,80,0,0,4.7,90,Watford,0,0,3,False,0
Naby Keita,MID,Liverpool,4.5,1,2,1,88,0,1,12.4,63,Manchester United,0,0,13,False,0
