name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Marc Guéhi,DEF,Crystal Palace,1.2,0,0,0,3,3,0,2.8,90,Chelsea,0,0,0,1,False,0
Marc Guéhi,DEF,Crystal Palace,1.5,0,0,1,95,0,0,2.0,90,Manchester City,0,0,0,6,False,0
Marc Guéhi,DEF,Crystal Palace,4.0,0,2,1,105,0,0,1.6,90,Wolverhampton,0,0,0,7,True,1
Marc Guéhi,DEF,Crystal Palace,6.0,0,0,0,112,3,1,9.0,90,Burnley,0,0,0,7,False,0
Marc Guéhi,DEF,Crystal Palace,7.2,0,2,0,126,2,1,9.0,90,Aston Villa,0,0,0,9,True,0
Marc Guéhi,DEF,Crystal Palace,6.0,0,0,0,133,1,0,0.6,90,Leicester City,0,0,0,1,False,1
Marc Guéhi,DEF,Crystal Palace,4.0,0,0,0,144,1,0,2.6,90,Manchester United,0,0,0,1,False,1
Marc Guéhi,DEF,Crystal Palace,4.0,0,0,0,156,1,0,4.4,90,Everton,0,0,0,2,True,0
Marc Guéhi,DEF,Crystal Palace,3.3,0,0,0,165,2,0,1.5,90,Southampton,0,0,0,0,True,1
Marc Guéhi,DEF,Crystal Palace,0.3,0,0,0,188,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Marc Guéhi,DEF,Crystal Palace,4.0,0,0,1,13,0,0,1.7,90,Brentford,0,0,0,6,True,0
Marc Guéhi,DEF,Crystal Palace,2.3,0,0,1,194,0,0,5.1,90,Norwich,0,0,0,6,True,0
Marc Guéhi,DEF,Crystal Palace,1.3,0,0,0,204,3,0,2.1,90,West Ham,0,0,0,1,True,0
Marc Guéhi,DEF,Crystal Palace,2.2,0,0,0,212,1,0,2.0,90,Brighton,0,0,0,2,False,0
Marc Guéhi,DEF,Crystal Palace,0.5,0,0,0,224,3,0,2.2,90,Liverpool,0,0,0,1,True,0
Marc Guéhi,DEF,Crystal Palace,2.2,0,0,0,234,1,0,2.0,90,Norwich,0,0,0,2,False,0
Marc Guéhi,DEF,Crystal Palace,3.5,0,0,1,241,0,0,0.8,90,Brentford,0,0,0,6,False,0
Marc Guéhi,DEF,Crystal Palace,5.5,0,0,0,254,1,0,6.2,90,Chelsea,0,0,0,2,True,0
Marc Guéhi,DEF,Crystal Palace,5.5,0,0,0,178,1,0,2.1,90,Watford,0,0,0,2,False,0
Marc Guéhi,DEF,Crystal Palace,3.3,0,0,0,265,1,0,1.7,90,Burnley,0,0,0,2,True,0
Marc Guéhi,DEF,Crystal Palace,2.8,0,0,1,280,0,0,2.3,90,Wolverhampton,0,0,0,6,False,0
Marc Guéhi,DEF,Crystal Palace,2.6,0,0,1,285,0,0,3.1,90,Manchester City,0,0,0,6,True,0
Marc Guéhi,DEF,Crystal Palace,2.2,0,0,0,28,2,0,4.8,90,West Ham,0,0,0,1,False,0
Marc Guéhi,DEF,Crystal Palace,5.5,0,0,1,304,0,0,1.7,90,Arsenal,0,0,0,6,True,0
Marc Guéhi,DEF,Crystal Palace,4.3,0,0,0,315,2,0,1.9,90,Leeds United,0,0,0,1,False,0
Marc Guéhi,DEF,Crystal Palace,3.0,0,0,0,296,1,0,5.5,90,Newcastle United,0,0,0,2,False,0
Marc Guéhi,DEF,Crystal Palace,4.0,0,1,1,336,0,0,4.2,90,Leicester City,0,0,0,7,True,0
Marc Guéhi,DEF,Crystal Palace,3.6,0,0,0,346,1,0,2.6,90,Southampton,0,0,0,2,False,0
Marc Guéhi,DEF,Crystal Palace,4.7,0,0,1,356,0,0,3.7,72,Watford,0,0,0,6,True,0
Marc Guéhi,DEF,Crystal Palace,4.5,1,3,0,361,1,0,5.5,90,Aston Villa,0,0,0,8,False,0
Marc Guéhi,DEF,Crystal Palace,4.5,0,0,0,322,3,0,3.1,90,Everton,0,0,0,1,False,0
Marc Guéhi,DEF,Crystal Palace,3.5,0,0,0,376,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Marc Guéhi,DEF,Crystal Palace,3.8,0,0,1,34,0,0,1.4,90,Tottenham,0,0,0,6,True,0
Marc Guéhi,DEF,Crystal Palace,3.0,0,0,0,44,3,0,2.9,90,Liverpool,0,0,0,1,False,0
Marc Guéhi,DEF,Crystal Palace,3.0,0,0,0,54,1,0,1.3,90,Brighton,0,0,0,2,True,0
Marc Guéhi,DEF,Crystal Palace,2.5,0,0,0,64,2,0,1.1,90,Leeds United,0,0,0,1,True,0
Marc Guéhi,DEF,Crystal Palace,0.8,0,0,0,71,2,0,1.8,90,Arsenal,0,0,0,1,False,0
Marc Guéhi,DEF,Crystal Palace,2.0,0,0,0,85,1,0,4.8,90,Newcastle United,0,0,0,2,True,0
