name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Davinson Sánchez,DEF,Spurs,1.2,0,0,1,10,0,0,2.5,90,Manchester City,0,0,0,5,True,1
Davinson Sánchez,DEF,Spurs,-0.5,0,0,0,98,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,-0.5,0,0,0,106,0,0,0.0,0,Everton,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.7,0,0,0,118,0,0,2.2,22,Leicester City,0,0,0,1,True,0
Davinson Sánchez,DEF,Spurs,2.8,0,0,1,140,0,0,1.7,90,Brentford,0,0,0,6,True,0
Davinson Sánchez,DEF,Spurs,7.3,0,0,1,147,0,1,8.2,90,Norwich,0,0,0,12,True,0
Davinson Sánchez,DEF,Spurs,4.5,0,0,0,177,2,0,5.7,90,Liverpool,0,0,0,1,True,0
Davinson Sánchez,DEF,Spurs,6.5,0,0,1,188,0,0,2.5,90,Crystal Palace,0,0,0,5,True,1
Davinson Sánchez,DEF,Spurs,7.0,0,2,1,17,0,0,3.6,90,Wolverhampton,0,0,0,8,False,0
Davinson Sánchez,DEF,Spurs,5.7,0,0,0,199,1,0,5.0,90,Southampton,0,0,0,2,False,0
Davinson Sánchez,DEF,Spurs,6.8,0,3,1,210,0,1,9.1,90,Watford,0,0,0,15,False,0
Davinson Sánchez,DEF,Spurs,6.0,0,0,0,166,2,0,6.6,90,Leeds United,0,0,0,0,False,1
Davinson Sánchez,DEF,Spurs,0.0,0,0,0,223,2,0,2.7,90,Chelsea,0,0,0,1,False,0
Davinson Sánchez,DEF,Spurs,0.8,0,0,0,240,3,0,2.4,90,Southampton,0,0,0,0,True,1
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,249,2,0,2.4,90,Wolverhampton,0,0,0,1,True,0
Davinson Sánchez,DEF,Spurs,1.5,0,0,0,257,0,0,0.0,1,Manchester City,0,0,0,1,False,0
Davinson Sánchez,DEF,Spurs,1.5,0,0,0,124,0,0,0.0,0,Burnley,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.9,0,0,0,267,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,1.0,0,0,0,278,0,0,1.3,38,Everton,0,0,0,1,True,0
Davinson Sánchez,DEF,Spurs,1.1,0,0,0,288,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,1.1,0,0,0,153,0,0,0.0,0,Brighton,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,7.3,0,0,1,27,0,0,2.4,90,Watford,0,0,0,6,True,0
Davinson Sánchez,DEF,Spurs,0.3,0,0,0,298,0,0,0.0,0,West Ham,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,308,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,312,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,327,0,0,0.0,0,Brighton,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,1.2,0,0,0,332,0,0,0.7,16,Brentford,0,0,0,1,False,0
Davinson Sánchez,DEF,Spurs,0.7,0,0,0,347,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,2.7,0,0,0,358,0,0,0.7,12,Liverpool,0,0,0,1,False,0
Davinson Sánchez,DEF,Spurs,2.7,0,0,1,218,0,0,2.8,90,Arsenal,0,0,0,6,True,0
Davinson Sánchez,DEF,Spurs,5.0,1,3,1,367,0,0,4.7,90,Burnley,0,0,0,12,True,0
Davinson Sánchez,DEF,Spurs,5.3,0,0,1,380,0,0,0.0,90,Norwich,0,0,0,6,False,0
Davinson Sánchez,DEF,Spurs,0.0,0,0,0,34,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,2.8,0,0,0,48,1,0,0.6,7,Chelsea,0,0,0,1,True,0
Davinson Sánchez,DEF,Spurs,1.5,0,0,0,51,3,0,1.0,90,Arsenal,0,0,0,1,False,0
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,68,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.8,0,0,0,77,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,-0.3,0,0,0,90,0,0,0.0,0,West Ham,0,0,0,0,False,0
