name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Salomón Rondón,FWD,Everton,1.8,0,0,100,0,0.0,1,Wolverhampton,0,0,1,False,0
Salomón Rondón,FWD,Everton,1.5,0,0,106,0,0.0,0,Tottenham,0,0,0,True,0
Salomón Rondón,FWD,Everton,-0.2,0,0,115,0,0.1,27,Manchester City,0,0,1,False,0
Salomón Rondón,FWD,Everton,0.8,0,0,122,0,10.2,90,Brentford,0,0,1,False,1
Salomón Rondón,FWD,Everton,-0.2,0,0,132,0,0.9,58,Liverpool,0,0,1,True,0
Salomón Rondón,FWD,Everton,0.2,0,0,142,0,0.0,0,Arsenal,0,0,0,True,0
Salomón Rondón,FWD,Everton,2.0,0,2,156,1,9.5,32,Crystal Palace,0,0,7,False,0
Salomón Rondón,FWD,Everton,0.7,0,0,168,0,0.0,0,Chelsea,0,0,0,False,0
Salomón Rondón,FWD,Everton,0.5,0,0,205,0,3.8,14,Brighton,0,0,1,True,0
Salomón Rondón,FWD,Everton,1.5,0,0,217,0,2.5,53,Norwich,0,0,1,False,0
Salomón Rondón,FWD,Everton,0.5,0,0,225,0,0.0,0,Aston Villa,0,0,0,True,0
Salomón Rondón,FWD,Everton,0.8,0,0,239,0,0.0,0,Newcastle United,0,0,0,False,0
Salomón Rondón,FWD,Everton,0.3,0,0,244,0,2.3,4,Leicester City,0,0,1,True,0
Salomón Rondón,FWD,Everton,0.3,0,0,258,0,0.0,0,Southampton,0,0,0,False,0
Salomón Rondón,FWD,Everton,-0.8,0,0,266,0,0.0,0,Manchester City,0,0,0,True,0
Salomón Rondón,FWD,Everton,-0.3,0,0,278,0,0.0,0,Tottenham,0,0,0,False,0
Salomón Rondón,FWD,Everton,-0.5,0,0,286,0,0.0,0,Wolverhampton,0,0,0,True,0
Salomón Rondón,FWD,Everton,-0.5,0,0,195,0,0.0,0,Newcastle United,0,0,0,True,0
Salomón Rondón,FWD,Everton,-0.1,0,0,309,0,0.0,0,West Ham,0,0,0,False,0
Salomón Rondón,FWD,Everton,-0.1,0,0,183,0,0.1,3,Burnley,0,0,1,False,0
Salomón Rondón,FWD,Everton,-0.8,0,0,314,0,0.0,0,Manchester United,0,0,0,True,0
Salomón Rondón,FWD,Everton,0.7,1,0,172,0,3.5,24,Leeds United,0,0,4,True,0
Salomón Rondón,FWD,Everton,-0.3,0,0,338,0,2.1,13,Liverpool,0,0,1,False,0
Salomón Rondón,FWD,Everton,0.2,0,0,342,0,0.4,10,Chelsea,0,0,1,True,0
Salomón Rondón,FWD,Everton,2.3,0,0,357,0,0.5,16,Leeds United,0,0,1,False,0
Salomón Rondón,FWD,Everton,2.3,0,0,299,0,0.0,0,Watford,0,0,0,False,0
Salomón Rondón,FWD,Everton,0.9,0,0,362,0,0.0,3,Brentford,0,1,-2,True,0
Salomón Rondón,FWD,Everton,0.9,0,0,322,0,0.0,0,Crystal Palace,0,0,0,True,0
Salomón Rondón,FWD,Everton,0.0,0,0,371,0,0.0,0,Arsenal,0,0,0,False,0
Salomón Rondón,FWD,Everton,2.4,0,0,35,0,0.1,9,Burnley,0,0,1,True,0
Salomón Rondón,FWD,Everton,1.5,0,0,41,0,3.9,62,Aston Villa,0,0,2,False,0
Salomón Rondón,FWD,Everton,2.7,0,0,55,0,3.4,90,Norwich,0,0,2,True,0
Salomón Rondón,FWD,Everton,1.8,0,0,67,0,3.5,90,Manchester United,0,0,2,False,0
Salomón Rondón,FWD,Everton,2.0,0,0,74,0,4.5,90,West Ham,0,0,2,True,0
Salomón Rondón,FWD,Everton,2.8,0,0,86,0,2.5,90,Watford,0,0,1,True,1
