name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Andriy Yarmolenko,MID,West Ham,2.9,0,0,0,9,0,0,0.1,1,Newcastle United,0,0,1,False,0
Andriy Yarmolenko,MID,West Ham,0.7,0,0,0,91,0,0,0.0,0,Aston Villa,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,-0.2,0,0,0,110,0,0,0.0,0,Liverpool,0,0,0,True,0
Andriy Yarmolenko,MID,West Ham,0.7,0,0,0,120,0,0,3.4,19,Wolverhampton,0,0,1,False,0
Andriy Yarmolenko,MID,West Ham,-0.3,0,0,0,129,0,0,0.0,0,Manchester City,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,0.7,0,0,0,136,0,0,0.0,0,Brighton,0,0,0,True,0
Andriy Yarmolenko,MID,West Ham,-0.3,0,0,0,149,0,0,0.0,0,Chelsea,0,0,0,True,0
Andriy Yarmolenko,MID,West Ham,1.2,0,0,0,154,0,0,0.0,0,Burnley,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,0.2,0,0,0,161,0,0,0.0,0,Arsenal,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,0.7,0,0,0,189,0,0,1.9,9,Southampton,0,0,1,True,0
Andriy Yarmolenko,MID,West Ham,1.0,0,0,0,20,0,0,0.2,1,Leeds United,0,0,1,True,0
Andriy Yarmolenko,MID,West Ham,1.2,0,0,0,200,0,0,0.0,0,Watford,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,2.3,0,0,0,204,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,2.3,0,0,0,179,0,0,2.1,2,Norwich,0,0,1,True,0
Andriy Yarmolenko,MID,West Ham,0.9,0,0,0,219,0,0,1.7,21,Leicester City,0,0,0,True,1
Andriy Yarmolenko,MID,West Ham,0.3,0,0,0,228,0,0,0.0,0,Manchester United,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,1.2,0,0,0,235,0,0,0.0,0,Watford,0,0,0,True,0
Andriy Yarmolenko,MID,West Ham,0.5,0,0,0,245,0,0,0.0,0,Leeds United,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,0.5,0,0,0,259,0,0,0.0,0,Newcastle United,0,0,0,True,0
Andriy Yarmolenko,MID,West Ham,0.0,0,0,0,270,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Andriy Yarmolenko,MID,West Ham,0.0,0,0,0,274,0,0,0.0,0,Liverpool,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,1.5,0,0,0,290,1,1,7.7,38,Aston Villa,0,0,6,True,0
Andriy Yarmolenko,MID,West Ham,1.5,0,0,0,28,0,0,0.6,3,Crystal Palace,0,0,1,True,0
Andriy Yarmolenko,MID,West Ham,1.4,0,0,0,298,1,0,0.3,34,Tottenham,0,0,1,False,0
Andriy Yarmolenko,MID,West Ham,3.2,0,0,0,309,0,0,0.2,8,Everton,0,0,1,True,0
Andriy Yarmolenko,MID,West Ham,2.5,0,0,0,313,0,0,0.0,0,Brentford,0,0,0,False,0
Andriy Yarmolenko,MID,West Ham,0.8,0,0,0,329,0,0,0.0,0,Burnley,0,0,0,True,0
Andriy Yarmolenko,MID,West Ham,0.5,0,0,1,335,0,0,7.8,72,Chelsea,0,0,3,False,0
Andriy Yarmolenko,MID,West Ham,0.5,0,0,0,349,0,0,0.3,9,Arsenal,0,0,1,True,0
Andriy Yarmolenko,MID,West Ham,1.7,0,0,0,360,0,0,0.3,45,Norwich,0,0,1,False,0
Andriy Yarmolenko,MID,West Ham,0.5,0,0,0,369,0,0,0.0,1,Manchester City,0,0,1,True,0
Andriy Yarmolenko,MID,West Ham,1.4,0,0,0,373,1,0,0.0,9,Brighton,0,0,1,False,0
Andriy Yarmolenko,MID,West Ham,1.5,0,0,0,39,0,0,0.1,7,Southampton,0,0,1,False,0
Andriy Yarmolenko,MID,West Ham,1.0,0,0,0,49,1,0,1.8,22,Manchester United,0,0,1,True,0
Andriy Yarmolenko,MID,West Ham,1.5,0,0,0,56,0,0,0.0,1,Leicester City,0,0,1,False,0
Andriy Yarmolenko,MID,West Ham,1.3,0,0,0,69,0,0,0.0,0,Brentford,0,0,0,True,0
Andriy Yarmolenko,MID,West Ham,0.8,0,0,0,74,0,0,0.0,1,Everton,0,0,1,False,0
Andriy Yarmolenko,MID,West Ham,1.0,0,0,0,90,0,0,0.0,0,Tottenham,0,0,0,True,0
