name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jordan Ayew,FWD,Crystal Palace,1.3,0,0,3,0,4.6,90,Chelsea,0,0,2,False,0
Jordan Ayew,FWD,Crystal Palace,0.8,0,0,95,0,1.6,64,Manchester City,0,0,1,False,1
Jordan Ayew,FWD,Crystal Palace,1.8,0,0,105,0,1.9,1,Wolverhampton,0,0,1,True,0
Jordan Ayew,FWD,Crystal Palace,1.3,0,0,112,0,4.1,57,Burnley,0,0,1,False,0
Jordan Ayew,FWD,Crystal Palace,1.0,0,0,126,0,0.7,3,Aston Villa,0,0,1,True,0
Jordan Ayew,FWD,Crystal Palace,1.2,0,0,133,0,4.4,89,Leicester City,0,0,2,False,0
Jordan Ayew,FWD,Crystal Palace,1.0,0,0,144,0,2.8,83,Manchester United,0,0,2,False,0
Jordan Ayew,FWD,Crystal Palace,2.2,1,0,156,0,9.2,90,Everton,0,0,5,True,0
Jordan Ayew,FWD,Crystal Palace,3.0,0,1,165,1,8.8,74,Southampton,0,0,7,True,0
Jordan Ayew,FWD,Crystal Palace,3.1,0,0,188,0,3.6,90,Tottenham,0,0,2,False,0
Jordan Ayew,FWD,Crystal Palace,2.0,0,0,13,0,0.5,22,Brentford,0,0,1,True,0
Jordan Ayew,FWD,Crystal Palace,4.1,0,0,194,0,4.6,90,Norwich,0,0,2,True,0
Jordan Ayew,FWD,Crystal Palace,3.5,1,0,204,0,9.8,90,West Ham,0,0,5,True,0
Jordan Ayew,FWD,Crystal Palace,0.0,0,0,212,0,0.0,0,Brighton,0,0,0,False,0
Jordan Ayew,FWD,Crystal Palace,-0.5,0,0,224,0,0.0,13,Liverpool,0,0,1,True,0
Jordan Ayew,FWD,Crystal Palace,1.2,0,0,234,0,0.8,20,Norwich,0,0,1,False,0
Jordan Ayew,FWD,Crystal Palace,1.8,0,0,241,0,2.1,77,Brentford,0,0,2,False,0
Jordan Ayew,FWD,Crystal Palace,3.9,0,0,254,0,1.3,84,Chelsea,0,0,2,True,0
Jordan Ayew,FWD,Crystal Palace,3.9,1,0,178,0,3.5,17,Watford,0,0,4,False,0
Jordan Ayew,FWD,Crystal Palace,2.3,0,0,265,0,0.0,0,Burnley,0,0,0,True,0
Jordan Ayew,FWD,Crystal Palace,1.0,0,0,280,0,0.0,0,Wolverhampton,0,0,0,False,0
Jordan Ayew,FWD,Crystal Palace,0.4,0,0,285,0,0.7,25,Manchester City,0,0,1,True,0
Jordan Ayew,FWD,Crystal Palace,1.2,0,0,28,0,3.6,90,West Ham,0,0,2,False,0
Jordan Ayew,FWD,Crystal Palace,4.0,0,2,304,1,5.0,75,Arsenal,0,0,8,True,0
Jordan Ayew,FWD,Crystal Palace,3.7,0,0,315,0,5.9,90,Leeds United,0,0,2,False,0
Jordan Ayew,FWD,Crystal Palace,3.7,0,0,296,0,0.7,50,Newcastle United,0,0,1,False,0
Jordan Ayew,FWD,Crystal Palace,3.2,0,0,336,0,1.2,66,Leicester City,0,0,2,True,0
Jordan Ayew,FWD,Crystal Palace,3.0,0,0,346,0,6.8,90,Southampton,0,0,2,False,0
Jordan Ayew,FWD,Crystal Palace,1.7,0,0,356,0,0.0,0,Watford,0,0,0,True,0
Jordan Ayew,FWD,Crystal Palace,3.9,0,0,361,0,0.0,0,Aston Villa,0,0,0,False,0
Jordan Ayew,FWD,Crystal Palace,3.9,0,0,322,1,8.4,90,Everton,0,0,5,False,1
Jordan Ayew,FWD,Crystal Palace,1.0,0,0,376,0,0.0,0,Manchester United,0,0,0,True,0
Jordan Ayew,FWD,Crystal Palace,1.2,0,0,34,0,6.4,85,Tottenham,0,0,2,True,0
Jordan Ayew,FWD,Crystal Palace,1.3,0,0,44,0,6.5,90,Liverpool,0,0,2,False,0
Jordan Ayew,FWD,Crystal Palace,2.0,0,0,54,0,3.3,85,Brighton,0,0,2,True,0
Jordan Ayew,FWD,Crystal Palace,1.8,0,0,64,0,2.8,52,Leeds United,0,0,1,True,0
Jordan Ayew,FWD,Crystal Palace,2.2,1,0,71,0,4.5,70,Arsenal,0,0,5,False,0
Jordan Ayew,FWD,Crystal Palace,2.5,0,0,85,0,0.0,0,Newcastle United,0,0,0,True,0
