name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
James Maddison,MID,Leicester,2.9,0,0,1,5,0,0,2.1,61,Wolverhampton,0,0,3,True,0
James Maddison,MID,Leicester,2.7,0,0,0,93,2,0,4.2,69,Arsenal,0,0,2,True,0
James Maddison,MID,Leicester,2.4,0,0,0,107,0,0,0.6,10,Leicester City,0,0,1,False,0
James Maddison,MID,Leicester,2.0,0,0,0,113,1,0,4.6,45,Chelsea,0,0,1,True,0
James Maddison,MID,Leicester,5.5,2,3,0,127,2,1,19.4,87,Watford,0,0,16,True,0
James Maddison,MID,Leicester,7.0,0,3,0,139,2,1,11.1,90,Southampton,0,0,10,False,0
James Maddison,MID,Leicester,7.0,0,0,0,141,2,0,5.4,90,Aston Villa,0,0,1,False,1
James Maddison,MID,Leicester,9.3,2,2,1,157,0,1,10.0,87,Newcastle United,0,0,16,True,0
James Maddison,MID,Leicester,9.6,1,1,0,185,6,1,13.2,90,Manchester City,0,0,10,False,1
James Maddison,MID,Leicester,2.5,0,0,0,20,3,0,3.1,80,West Ham,0,0,2,False,0
James Maddison,MID,Leicester,7.0,0,0,1,197,0,0,1.9,67,Liverpool,0,0,3,True,0
James Maddison,MID,Leicester,6.5,0,1,0,166,3,1,12.5,90,Tottenham,0,0,8,True,0
James Maddison,MID,Leicester,5.0,0,0,0,227,1,0,7.9,90,Brighton,0,0,2,True,0
James Maddison,MID,Leicester,3.0,0,0,0,237,2,0,5.2,90,Liverpool,0,0,2,False,0
James Maddison,MID,Leicester,3.7,1,0,0,245,1,0,2.2,72,West Ham,0,0,5,True,0
James Maddison,MID,Leicester,1.7,0,0,0,260,0,0,1.1,16,Wolverhampton,0,0,1,False,0
James Maddison,MID,Leicester,4.0,0,0,0,213,0,1,4.3,18,Burnley,0,0,6,False,0
James Maddison,MID,Leicester,1.4,0,0,0,273,0,0,0.0,0,Leicester City,0,0,0,True,0
James Maddison,MID,Leicester,1.7,0,0,0,281,2,0,4.3,90,Arsenal,0,0,2,False,0
James Maddison,MID,Leicester,3.3,0,0,0,26,1,0,1.8,85,Norwich,0,0,2,False,0
James Maddison,MID,Leicester,4.3,0,3,0,293,1,1,11.8,90,Brentford,0,0,10,True,0
James Maddison,MID,Leicester,5.5,1,1,0,307,1,0,9.7,90,Manchester United,0,0,6,False,0
James Maddison,MID,Leicester,6.0,1,1,0,315,1,0,9.1,88,Crystal Palace,0,0,6,True,0
James Maddison,MID,Leicester,8.1,0,0,0,325,1,0,0.4,30,Newcastle United,0,0,1,False,0
James Maddison,MID,Leicester,8.1,0,0,0,172,1,0,12.5,90,Everton,0,0,2,False,0
James Maddison,MID,Leicester,3.4,0,0,1,337,0,0,4.0,90,Aston Villa,0,0,2,True,1
James Maddison,MID,Leicester,1.7,0,0,0,347,0,0,0.0,0,Tottenham,0,0,0,False,0
James Maddison,MID,Leicester,5.4,0,0,0,357,0,0,0.0,0,Everton,0,0,0,True,0
James Maddison,MID,Leicester,5.4,0,0,1,207,0,1,14.5,90,Norwich,0,0,8,True,0
James Maddison,MID,Leicester,10.6,2,2,0,368,1,1,14.0,90,Watford,0,0,15,False,0
James Maddison,MID,Leicester,10.6,0,3,0,264,1,1,7.9,90,Chelsea,0,0,10,False,0
James Maddison,MID,Leicester,6.9,1,3,0,377,1,1,0.0,81,Southampton,0,0,13,True,0
James Maddison,MID,Leicester,1.5,0,0,0,37,1,0,2.2,73,Manchester City,0,0,2,True,0
James Maddison,MID,Leicester,2.3,0,0,0,42,1,0,1.2,45,Brighton,0,0,1,False,0
James Maddison,MID,Leicester,1.8,0,0,0,57,0,0,1.9,12,Burnley,0,0,1,True,0
James Maddison,MID,Leicester,1.2,0,0,0,64,1,0,2.2,19,Crystal Palace,0,0,1,False,0
James Maddison,MID,Leicester,0.7,0,0,0,75,1,0,4.5,72,Manchester United,0,0,2,True,0
James Maddison,MID,Leicester,3.0,0,1,0,82,1,1,7.5,77,Brentford,0,0,8,False,0
