name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Kyle Walker-Peters,DEF,Southampton,2.2,0,0,0,4,0,0,0.0,0,Everton,0,0,0,0,False,0
Kyle Walker-Peters,DEF,Southampton,3.5,0,3,1,99,0,0,6.2,90,Watford,0,0,0,9,False,0
Kyle Walker-Peters,DEF,Southampton,3.8,0,0,1,109,0,0,1.9,90,Aston Villa,0,0,0,6,True,0
Kyle Walker-Peters,DEF,Southampton,4.3,0,0,0,117,2,0,5.0,90,Norwich,0,0,0,0,False,1
Kyle Walker-Peters,DEF,Southampton,3.0,0,0,0,128,0,0,0.1,2,Liverpool,0,0,0,1,False,0
Kyle Walker-Peters,DEF,Southampton,2.0,0,0,0,139,2,0,3.0,90,Leeds United,0,0,0,1,True,0
Kyle Walker-Peters,DEF,Southampton,1.0,0,0,0,146,1,0,1.5,90,Brighton,0,0,0,2,True,0
Kyle Walker-Peters,DEF,Southampton,0.5,0,0,0,151,3,0,1.7,90,Arsenal,0,0,0,1,False,0
Kyle Walker-Peters,DEF,Southampton,1.5,1,0,0,165,2,0,6.7,90,Crystal Palace,0,0,0,4,False,0
Kyle Walker-Peters,DEF,Southampton,1.7,1,0,0,189,2,0,8.7,90,West Ham,0,0,0,3,False,1
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,19,0,0,0.6,11,Manchester United,0,0,0,1,True,0
Kyle Walker-Peters,DEF,Southampton,1.5,0,0,0,199,1,0,3.5,90,Tottenham,0,0,0,1,True,1
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,176,0,0,0.0,0,Brentford,0,0,0,0,True,0
Kyle Walker-Peters,DEF,Southampton,1.0,0,0,0,220,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Kyle Walker-Peters,DEF,Southampton,1.7,0,0,0,229,1,1,5.9,90,Manchester City,0,0,0,8,True,0
Kyle Walker-Peters,DEF,Southampton,2.5,0,0,0,240,2,0,3.6,90,Tottenham,0,0,0,1,False,0
Kyle Walker-Peters,DEF,Southampton,3.2,0,0,0,246,1,0,5.3,90,Manchester United,0,0,0,2,False,0
Kyle Walker-Peters,DEF,Southampton,3.0,0,0,1,258,0,0,10.6,90,Everton,0,0,0,6,True,0
Kyle Walker-Peters,DEF,Southampton,5.0,0,3,1,269,0,0,8.8,90,Norwich,0,0,0,9,True,0
Kyle Walker-Peters,DEF,Southampton,4.9,0,0,0,271,0,0,0.7,32,Aston Villa,0,0,0,1,False,0
Kyle Walker-Peters,DEF,Southampton,4.9,0,0,0,209,2,0,3.9,90,Newcastle United,0,0,0,1,True,0
Kyle Walker-Peters,DEF,Southampton,4.1,0,0,0,289,2,0,4.7,90,Watford,0,0,0,1,True,0
Kyle Walker-Peters,DEF,Southampton,0.8,0,0,0,25,2,0,4.8,90,Newcastle United,0,0,0,0,False,1
Kyle Walker-Peters,DEF,Southampton,2.7,1,1,0,305,1,0,5.3,90,Leicester City,0,0,0,6,False,0
Kyle Walker-Peters,DEF,Southampton,1.5,0,0,0,319,6,0,3.0,90,Chelsea,0,0,0,-1,True,0
Kyle Walker-Peters,DEF,Southampton,6.0,0,0,1,326,0,0,1.7,90,Arsenal,0,0,0,6,True,0
Kyle Walker-Peters,DEF,Southampton,6.0,0,0,0,292,2,0,3.1,82,Burnley,0,0,0,1,False,0
Kyle Walker-Peters,DEF,Southampton,2.6,0,0,0,333,2,0,4.0,90,Brighton,0,0,0,1,False,0
Kyle Walker-Peters,DEF,Southampton,1.6,0,0,0,346,2,0,2.3,90,Crystal Palace,0,0,0,1,True,0
Kyle Walker-Peters,DEF,Southampton,2.5,0,0,0,352,3,0,3.4,90,Brentford,0,0,0,1,False,0
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,366,2,0,2.1,90,Liverpool,0,0,0,1,True,0
Kyle Walker-Peters,DEF,Southampton,0.8,0,0,0,377,4,0,0.0,90,Leeds United,0,0,0,0,False,0
Kyle Walker-Peters,DEF,Southampton,-0.2,0,0,0,39,0,0,0.0,0,West Ham,0,0,0,0,True,0
Kyle Walker-Peters,DEF,Southampton,0.5,0,0,1,45,0,0,4.5,90,Manchester City,0,0,0,5,False,1
Kyle Walker-Peters,DEF,Southampton,2.3,0,0,0,59,1,0,4.5,73,Wolverhampton,0,0,0,2,True,0
Kyle Walker-Peters,DEF,Southampton,1.0,0,0,0,63,3,0,3.8,90,Chelsea,0,0,0,1,False,0
Kyle Walker-Peters,DEF,Southampton,1.0,0,0,0,79,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Kyle Walker-Peters,DEF,Southampton,1.3,0,0,0,89,0,0,0.0,0,Burnley,0,0,0,0,True,0
