name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Enock Mwepu,MID,Brighton,2.6,0,0,0,2,1,0,1.8,45,Burnley,0,0,1,False,0
Enock Mwepu,MID,Brighton,3.3,0,2,0,94,2,1,7.0,90,Liverpool,0,0,9,False,0
Enock Mwepu,MID,Brighton,4.0,0,0,0,103,0,0,0.3,45,Newcastle United,0,0,1,True,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,111,0,0,0.0,0,Aston Villa,0,0,0,False,0
Enock Mwepu,MID,Brighton,2.5,0,0,0,123,0,0,0.0,0,Leicester City,0,0,0,True,0
Enock Mwepu,MID,Brighton,-0.3,0,0,0,136,0,0,0.0,0,West Ham,0,0,0,False,0
Enock Mwepu,MID,Brighton,0.5,0,0,0,146,1,0,4.1,90,Southampton,0,0,2,False,0
Enock Mwepu,MID,Brighton,0.8,0,0,0,163,1,0,5.3,83,Wolverhampton,0,0,2,True,0
Enock Mwepu,MID,Brighton,2.5,1,0,1,182,0,0,6.3,90,Brentford,0,0,6,True,0
Enock Mwepu,MID,Brighton,1.0,0,0,0,12,0,0,0.3,18,Watford,0,0,0,True,1
Enock Mwepu,MID,Brighton,1.2,0,0,0,193,0,0,0.4,24,Chelsea,0,0,1,False,0
Enock Mwepu,MID,Brighton,4.2,2,0,0,205,2,0,6.4,90,Everton,0,0,8,False,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,212,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,232,0,0,0.0,0,Chelsea,0,0,0,True,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,227,0,0,0.0,0,Leeds United,0,0,0,False,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,250,0,0,0.0,0,Watford,0,0,0,False,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,174,0,0,0.0,0,Manchester United,0,0,0,False,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,253,0,0,0.0,0,Burnley,0,0,0,True,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,263,0,0,0.0,0,Aston Villa,0,0,0,True,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,276,0,0,0.0,0,Newcastle United,0,0,0,False,0
Enock Mwepu,MID,Brighton,-1.5,0,0,0,283,0,0,0.0,0,Liverpool,0,0,0,True,0
Enock Mwepu,MID,Brighton,-1.5,0,0,0,153,0,0,0.0,0,Tottenham,0,0,0,True,0
Enock Mwepu,MID,Brighton,0.1,0,0,0,22,0,0,0.0,0,Everton,0,0,0,True,0
Enock Mwepu,MID,Brighton,0.8,0,0,0,301,0,0,0.0,11,Norwich,0,0,1,True,0
Enock Mwepu,MID,Brighton,4.5,1,3,1,311,0,1,8.7,76,Arsenal,0,0,14,False,0
Enock Mwepu,MID,Brighton,6.9,0,0,0,327,0,0,2.6,45,Tottenham,0,0,0,False,1
Enock Mwepu,MID,Brighton,6.9,0,0,0,295,3,0,1.0,90,Manchester City,0,0,2,False,0
Enock Mwepu,MID,Brighton,3.8,0,0,0,333,2,0,2.9,60,Southampton,0,0,2,True,0
Enock Mwepu,MID,Brighton,4.2,0,0,1,350,0,0,9.6,62,Wolverhampton,0,0,3,False,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,353,0,0,0.0,0,Manchester United,0,0,0,True,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,363,0,0,0.0,0,Leicester City,0,0,0,False,0
Enock Mwepu,MID,Brighton,1.2,0,0,0,373,0,0,0.0,11,West Ham,0,0,1,True,0
Enock Mwepu,MID,Brighton,0.5,0,0,0,32,0,0,0.0,0,Brentford,0,0,0,False,0
Enock Mwepu,MID,Brighton,-0.3,0,0,0,42,0,0,0.7,28,Leeds United,0,0,1,True,0
Enock Mwepu,MID,Brighton,0.1,0,0,0,54,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Enock Mwepu,MID,Brighton,-0.1,0,0,0,61,0,0,0.0,0,Arsenal,0,0,0,True,0
Enock Mwepu,MID,Brighton,0.5,0,0,0,78,0,0,0.0,0,Norwich,0,0,0,False,0
Enock Mwepu,MID,Brighton,0.0,1,0,0,83,1,0,0.6,32,Manchester City,0,0,4,True,0
