name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Rodrigo Bentancur,MID,Spurs,2.2,0,0,0,240,2,0,2.6,30,Southampton,0,0,1,True,0
Rodrigo Bentancur,MID,Spurs,1.0,0,0,0,249,2,0,4.7,90,Wolverhampton,0,0,1,True,1
Rodrigo Bentancur,MID,Spurs,2.9,0,0,0,257,2,0,1.8,90,Manchester City,0,0,2,False,0
Rodrigo Bentancur,MID,Spurs,2.9,0,0,0,124,0,0,0.8,45,Burnley,0,0,1,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,267,0,0,0.0,0,Leicester City,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,1.8,0,0,1,278,0,0,2.0,90,Everton,0,0,3,True,0
Rodrigo Bentancur,MID,Spurs,5.9,0,0,0,288,3,0,7.1,87,Manchester United,0,0,2,False,0
Rodrigo Bentancur,MID,Spurs,5.9,1,2,1,153,0,0,6.4,90,Brighton,0,0,8,False,0
Rodrigo Bentancur,MID,Spurs,2.6,0,0,0,298,1,0,1.7,90,West Ham,0,0,2,True,0
Rodrigo Bentancur,MID,Spurs,3.7,0,0,0,308,1,0,4.9,74,Newcastle United,0,0,1,True,1
Rodrigo Bentancur,MID,Spurs,4.0,0,0,1,312,0,0,1.8,90,Aston Villa,0,0,3,False,0
Rodrigo Bentancur,MID,Spurs,2.5,0,0,1,327,0,0,2.1,71,Brighton,0,0,2,True,1
Rodrigo Bentancur,MID,Spurs,3.0,0,0,1,332,0,0,5.4,90,Brentford,0,0,2,False,1
Rodrigo Bentancur,MID,Spurs,2.5,0,0,1,347,0,0,3.4,81,Leeds United,0,0,2,True,1
Rodrigo Bentancur,MID,Spurs,5.1,0,0,0,358,1,0,2.8,90,Liverpool,0,0,2,False,0
Rodrigo Bentancur,MID,Spurs,5.1,1,0,1,218,0,0,5.7,90,Arsenal,0,0,6,True,0
Rodrigo Bentancur,MID,Spurs,4.0,0,0,1,367,0,0,6.5,90,Burnley,0,0,3,True,0
Rodrigo Bentancur,MID,Spurs,5.3,2,2,1,380,0,0,0.0,72,Norwich,0,0,11,False,0
