name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Danny Ings,FWD,Aston Villa,3.0,0,1,8,1,6.0,90,Watford,0,0,7,False,0
Danny Ings,FWD,Aston Villa,2.3,0,0,91,0,0.0,0,West Ham,0,0,0,True,0
Danny Ings,FWD,Aston Villa,0.0,0,0,109,0,0.0,0,Southampton,0,0,0,False,0
Danny Ings,FWD,Aston Villa,0.7,0,0,111,0,0.5,65,Brighton,0,0,2,True,0
Danny Ings,FWD,Aston Villa,0.5,0,0,126,0,0.0,0,Crystal Palace,0,0,0,False,0
Danny Ings,FWD,Aston Villa,0.0,0,0,131,0,0.0,0,Manchester City,0,0,0,True,0
Danny Ings,FWD,Aston Villa,0.2,0,0,141,0,0.0,0,Leeds United,0,0,0,True,0
Danny Ings,FWD,Aston Villa,-0.4,0,0,158,0,2.5,16,Liverpool,0,0,1,False,0
Danny Ings,FWD,Aston Villa,1.2,0,0,167,0,0.7,30,Norwich,0,0,1,False,0
Danny Ings,FWD,Aston Villa,-0.2,0,0,181,0,4.8,72,Chelsea,0,0,2,True,0
Danny Ings,FWD,Aston Villa,8.0,0,2,11,1,6.8,90,Newcastle United,0,0,8,True,0
Danny Ings,FWD,Aston Villa,3.7,0,2,202,1,15.1,90,Brentford,0,0,8,False,0
Danny Ings,FWD,Aston Villa,3.5,0,0,211,0,1.0,75,Manchester United,0,0,2,True,0
Danny Ings,FWD,Aston Villa,1.0,0,0,225,0,0.0,11,Everton,0,0,0,False,1
Danny Ings,FWD,Aston Villa,0.7,0,0,231,0,0.0,0,Leicester City,0,0,0,True,0
Danny Ings,FWD,Aston Villa,0.3,0,0,247,0,0.9,18,Newcastle United,0,0,1,False,0
Danny Ings,FWD,Aston Villa,1.5,0,0,252,0,4.2,90,Watford,0,0,2,True,0
Danny Ings,FWD,Aston Villa,1.2,0,0,263,0,1.4,78,Brighton,0,0,2,False,0
Danny Ings,FWD,Aston Villa,8.4,2,3,271,1,13.4,70,Southampton,0,0,15,True,0
Danny Ings,FWD,Aston Villa,8.4,1,0,196,0,5.8,70,Leicester City,0,0,5,False,0
Danny Ings,FWD,Aston Villa,4.7,0,0,290,0,4.3,68,West Ham,0,0,2,False,0
Danny Ings,FWD,Aston Villa,6.8,1,0,21,0,6.1,90,Brentford,0,0,4,True,1
Danny Ings,FWD,Aston Villa,4.0,0,0,291,0,0.7,8,Arsenal,0,0,1,True,0
Danny Ings,FWD,Aston Villa,2.0,0,0,310,0,0.0,0,Wolverhampton,0,0,0,False,0
Danny Ings,FWD,Aston Villa,0.5,0,0,312,0,13.0,69,Tottenham,0,0,1,True,1
Danny Ings,FWD,Aston Villa,0.3,0,0,337,0,0.0,0,Leeds United,0,0,0,False,0
Danny Ings,FWD,Aston Villa,3.5,1,1,341,1,13.7,50,Norwich,0,0,8,True,1
Danny Ings,FWD,Aston Villa,8.5,0,2,354,1,7.5,73,Burnley,0,0,8,False,0
Danny Ings,FWD,Aston Villa,8.5,0,0,321,0,4.3,90,Liverpool,0,0,2,True,0
Danny Ings,FWD,Aston Villa,7.5,0,0,361,0,1.4,70,Crystal Palace,0,0,2,True,0
Danny Ings,FWD,Aston Villa,7.5,0,0,171,0,2.1,12,Burnley,0,0,1,True,0
Danny Ings,FWD,Aston Villa,2.1,0,0,379,0,0.0,7,Manchester City,0,0,1,False,0
Danny Ings,FWD,Aston Villa,4.2,0,0,33,0,2.8,68,Chelsea,0,0,2,False,0
Danny Ings,FWD,Aston Villa,4.8,1,0,41,0,4.2,90,Everton,0,0,5,True,0
Danny Ings,FWD,Aston Villa,2.5,0,0,58,0,2.1,77,Manchester United,0,0,2,False,0
Danny Ings,FWD,Aston Villa,2.8,0,0,68,0,4.4,88,Tottenham,0,0,2,False,0
Danny Ings,FWD,Aston Villa,3.7,0,1,72,1,8.1,90,Wolverhampton,0,0,7,True,0
Danny Ings,FWD,Aston Villa,2.7,0,0,81,0,2.5,76,Arsenal,0,0,2,False,0
