name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Alexandre Lacazette,FWD,Arsenal,0.9,0,0,1,0,0.0,0,Brentford,0,0,0,False,0
Alexandre Lacazette,FWD,Arsenal,3.2,0,0,93,0,1.2,57,Leeds United,0,0,1,False,0
Alexandre Lacazette,FWD,Arsenal,3.5,0,0,101,0,5.0,68,Watford,0,0,2,True,0
Alexandre Lacazette,FWD,Arsenal,1.2,0,0,114,0,3.3,66,Liverpool,0,0,2,False,0
Alexandre Lacazette,FWD,Arsenal,2.5,0,0,121,0,0.8,14,Newcastle United,0,0,1,True,0
Alexandre Lacazette,FWD,Arsenal,1.5,0,0,134,0,0.0,11,Manchester United,0,0,1,False,0
Alexandre Lacazette,FWD,Arsenal,2.0,0,0,142,0,0.8,84,Everton,0,0,2,False,0
Alexandre Lacazette,FWD,Arsenal,3.1,0,1,151,1,7.3,82,Southampton,0,0,7,True,0
Alexandre Lacazette,FWD,Arsenal,2.7,1,0,161,0,13.6,87,West Ham,1,0,3,True,0
Alexandre Lacazette,FWD,Arsenal,3.5,1,0,173,0,11.5,90,Leicester City,0,0,5,False,0
Alexandre Lacazette,FWD,Arsenal,5.8,1,2,187,1,10.0,90,Norwich,0,0,11,False,0
Alexandre Lacazette,FWD,Arsenal,0.0,0,0,18,0,0.0,0,Chelsea,0,0,0,True,0
Alexandre Lacazette,FWD,Arsenal,4.7,0,0,201,0,2.6,70,Manchester City,0,0,2,True,0
Alexandre Lacazette,FWD,Arsenal,3.0,0,0,221,0,7.5,90,Burnley,0,0,2,True,0
Alexandre Lacazette,FWD,Arsenal,4.0,1,0,236,0,14.1,80,Wolverhampton,0,0,5,False,0
Alexandre Lacazette,FWD,Arsenal,11.0,1,0,251,0,9.5,83,Brentford,0,0,5,True,0
Alexandre Lacazette,FWD,Arsenal,11.0,1,0,191,0,14.8,90,Wolverhampton,0,0,5,True,0
Alexandre Lacazette,FWD,Arsenal,6.8,2,0,279,0,7.7,79,Watford,0,0,8,False,0
Alexandre Lacazette,FWD,Arsenal,10.4,0,0,281,1,9.0,87,Leeds United,0,0,6,True,0
Alexandre Lacazette,FWD,Arsenal,10.4,0,0,261,0,3.8,79,Liverpool,0,0,2,True,0
Alexandre Lacazette,FWD,Arsenal,-0.2,0,0,24,0,0.1,31,Manchester City,0,0,1,False,0
Alexandre Lacazette,FWD,Arsenal,5.2,0,0,291,0,3.8,77,Aston Villa,0,0,2,False,0
Alexandre Lacazette,FWD,Arsenal,3.5,0,0,304,0,1.9,90,Crystal Palace,0,0,2,False,0
Alexandre Lacazette,FWD,Arsenal,3.3,0,0,311,0,2.1,90,Brighton,0,0,2,True,0
Alexandre Lacazette,FWD,Arsenal,2.2,0,0,326,0,0.0,0,Southampton,0,0,0,False,0
Alexandre Lacazette,FWD,Arsenal,2.2,0,0,243,0,0.0,1,Chelsea,0,0,1,False,0
Alexandre Lacazette,FWD,Arsenal,1.0,0,0,331,0,0.0,0,Manchester United,0,0,0,True,0
Alexandre Lacazette,FWD,Arsenal,1.3,0,0,349,0,0.0,0,West Ham,0,0,0,False,0
Alexandre Lacazette,FWD,Arsenal,1.5,0,0,351,0,0.0,1,Leicester City,0,0,1,True,0
Alexandre Lacazette,FWD,Arsenal,1.5,0,0,218,0,0.0,17,Tottenham,0,0,1,False,0
Alexandre Lacazette,FWD,Arsenal,1.2,0,0,365,0,0.2,28,Newcastle United,0,0,1,False,0
Alexandre Lacazette,FWD,Arsenal,1.7,0,0,371,0,0.0,23,Everton,0,0,1,True,0
Alexandre Lacazette,FWD,Arsenal,1.3,0,0,31,0,0.0,0,Norwich,0,0,0,True,0
Alexandre Lacazette,FWD,Arsenal,1.2,0,0,43,0,0.0,0,Burnley,0,0,0,False,0
Alexandre Lacazette,FWD,Arsenal,0.5,0,0,51,0,0.0,0,Tottenham,0,0,0,True,0
Alexandre Lacazette,FWD,Arsenal,0.7,0,0,61,0,0.3,18,Brighton,0,0,1,False,0
Alexandre Lacazette,FWD,Arsenal,2.5,0,0,71,1,13.1,23,Crystal Palace,0,0,5,True,0
Alexandre Lacazette,FWD,Arsenal,2.5,0,0,81,0,4.3,67,Aston Villa,0,0,2,True,0
