name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ilkay Gündogan,MID,Man City,3.0,0,0,0,10,1,0,5.2,90,Tottenham,0,0,2,False,0
Ilkay Gündogan,MID,Man City,3.5,0,0,0,95,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Ilkay Gündogan,MID,Man City,3.7,0,0,1,108,0,0,2.9,90,Manchester United,0,0,3,False,0
Ilkay Gündogan,MID,Man City,5.0,0,0,1,115,0,0,5.7,90,Everton,0,0,3,True,0
Ilkay Gündogan,MID,Man City,5.3,1,3,0,129,1,1,19.4,90,West Ham,0,0,13,True,0
Ilkay Gündogan,MID,Man City,5.8,0,0,0,131,0,0,0.0,0,Aston Villa,0,0,0,False,0
Ilkay Gündogan,MID,Man City,7.0,1,0,1,148,0,0,10.9,66,Watford,0,0,6,False,0
Ilkay Gündogan,MID,Man City,5.6,0,0,0,159,0,0,5.2,55,Wolverhampton,0,0,1,True,0
Ilkay Gündogan,MID,Man City,6.0,2,0,0,170,0,0,8.7,45,Leicester City,0,0,7,True,0
Ilkay Gündogan,MID,Man City,5.8,0,0,0,175,0,0,0.0,0,Newcastle United,0,0,0,False,0
Ilkay Gündogan,MID,Man City,5.9,0,0,0,185,3,1,8.3,90,Leeds United,0,0,7,True,0
Ilkay Gündogan,MID,Man City,3.5,0,0,1,16,0,0,4.9,68,Norwich,0,0,2,True,1
Ilkay Gündogan,MID,Man City,4.0,0,0,0,192,0,0,0.0,0,Brentford,0,0,0,False,0
Ilkay Gündogan,MID,Man City,3.5,0,0,0,201,0,0,0.7,27,Arsenal,0,0,1,False,0
Ilkay Gündogan,MID,Man City,2.2,0,0,0,215,0,0,0.2,6,Chelsea,0,0,1,True,0
Ilkay Gündogan,MID,Man City,1.5,0,0,0,229,0,0,0.0,0,Southampton,0,0,0,False,0
Ilkay Gündogan,MID,Man City,1.7,0,0,0,238,0,0,0.2,19,Brentford,0,0,1,True,0
Ilkay Gündogan,MID,Man City,2.8,0,0,1,248,0,0,7.8,90,Norwich,0,0,3,False,0
Ilkay Gündogan,MID,Man City,4.2,0,0,0,257,3,1,11.3,90,Tottenham,0,0,7,True,0
Ilkay Gündogan,MID,Man City,4.5,0,0,1,266,0,0,3.2,76,Everton,0,0,3,False,0
Ilkay Gündogan,MID,Man City,4.1,1,0,0,275,0,0,5.1,10,Manchester United,0,0,4,True,0
Ilkay Gündogan,MID,Man City,4.5,0,0,0,285,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Ilkay Gündogan,MID,Man City,4.8,0,1,1,24,0,1,13.9,90,Arsenal,0,0,9,True,0
Ilkay Gündogan,MID,Man City,6.0,0,1,1,302,0,1,8.3,90,Burnley,0,0,9,False,0
Ilkay Gündogan,MID,Man City,3.0,0,0,0,316,0,0,0.0,0,Liverpool,0,0,0,True,0
Ilkay Gündogan,MID,Man City,5.0,0,0,1,295,0,0,6.7,90,Brighton,0,0,3,True,0
Ilkay Gündogan,MID,Man City,4.7,0,0,0,339,0,0,5.5,33,Watford,0,0,1,True,0
Ilkay Gündogan,MID,Man City,2.8,0,0,1,343,0,0,6.6,90,Leicester City,0,0,3,False,0
Ilkay Gündogan,MID,Man City,6.8,0,0,1,359,0,0,6.9,90,Newcastle United,0,0,3,True,0
Ilkay Gündogan,MID,Man City,6.8,0,0,0,330,1,0,1.5,90,Wolverhampton,0,0,2,False,0
Ilkay Gündogan,MID,Man City,3.0,0,0,0,369,0,0,0.0,0,West Ham,0,0,0,False,0
Ilkay Gündogan,MID,Man City,4.8,0,3,0,379,1,2,0.0,22,Aston Villa,0,0,14,True,0
Ilkay Gündogan,MID,Man City,4.5,0,0,1,37,0,0,16.4,90,Leeds United,0,0,3,False,0
Ilkay Gündogan,MID,Man City,5.2,0,0,1,45,0,0,3.6,90,Southampton,0,0,3,True,0
Ilkay Gündogan,MID,Man City,1.0,0,0,0,53,0,0,0.0,0,Chelsea,0,0,0,False,0
Ilkay Gündogan,MID,Man City,0.0,0,0,0,66,0,0,0.0,0,Liverpool,0,0,0,False,0
Ilkay Gündogan,MID,Man City,1.5,0,0,0,76,0,0,0.0,0,Burnley,0,0,0,True,0
Ilkay Gündogan,MID,Man City,3.5,0,2,1,83,0,1,13.5,74,Brighton,0,0,10,False,0
