name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Mateusz Klich,MID,Leeds,1.4,0,0,0,6,5,0,2.1,90,Manchester United,0,0,2,False,0
Mateusz Klich,MID,Leeds,1.8,0,0,0,97,0,0,0.0,0,Norwich,0,0,0,False,0
Mateusz Klich,MID,Leeds,1.0,0,0,0,107,0,0,0.0,0,Leeds United,0,0,0,True,0
Mateusz Klich,MID,Leeds,0.3,0,0,0,118,1,0,2.3,58,Tottenham,0,0,1,False,0
Mateusz Klich,MID,Leeds,0.2,0,0,0,123,0,0,0.0,0,Brighton,0,0,0,False,0
Mateusz Klich,MID,Leeds,0.5,0,0,0,133,0,0,0.3,45,Crystal Palace,0,0,1,True,0
Mateusz Klich,MID,Leeds,0.5,0,0,0,143,1,0,1.9,35,Brentford,0,0,0,True,1
Mateusz Klich,MID,Leeds,-0.6,0,0,0,155,1,0,3.2,31,Chelsea,0,0,0,False,1
Mateusz Klich,MID,Leeds,-0.5,0,0,0,170,4,0,0.6,52,Manchester City,0,0,1,False,0
Mateusz Klich,MID,Leeds,0.2,0,0,0,173,3,0,5.7,77,Arsenal,0,0,2,True,0
Mateusz Klich,MID,Leeds,5.5,0,3,0,14,2,1,10.2,59,Everton,0,0,9,True,0
Mateusz Klich,MID,Leeds,3.5,1,1,0,206,1,0,11.3,90,Burnley,0,0,6,True,0
Mateusz Klich,MID,Leeds,3.5,0,0,0,219,2,0,7.0,90,West Ham,0,0,2,False,0
Mateusz Klich,MID,Leeds,2.5,0,0,0,226,1,0,2.5,79,Newcastle United,0,0,2,True,0
Mateusz Klich,MID,Leeds,2.0,0,0,0,231,3,0,4.9,84,Aston Villa,0,0,2,False,0
Mateusz Klich,MID,Leeds,1.3,0,0,0,244,2,0,0.9,45,Everton,0,0,1,False,0
Mateusz Klich,MID,Leeds,0.9,0,0,0,255,4,0,10.5,90,Manchester United,0,0,1,True,1
Mateusz Klich,MID,Leeds,0.9,0,0,0,184,3,0,0.6,45,Liverpool,0,0,1,False,0
Mateusz Klich,MID,Leeds,0.5,0,0,0,267,1,0,3.0,45,Tottenham,0,0,0,True,1
Mateusz Klich,MID,Leeds,2.2,0,0,0,273,1,0,1.8,69,Leeds United,0,0,2,False,0
Mateusz Klich,MID,Leeds,2.2,0,0,0,196,1,0,0.6,23,Aston Villa,0,0,1,True,0
Mateusz Klich,MID,Leeds,1.7,0,0,0,287,1,0,5.4,90,Norwich,0,0,2,True,0
Mateusz Klich,MID,Leeds,4.2,0,0,0,29,0,0,0.0,0,Burnley,0,0,0,False,0
Mateusz Klich,MID,Leeds,0.6,0,0,0,300,1,0,0.4,45,Wolverhampton,0,0,1,False,0
Mateusz Klich,MID,Leeds,1.5,0,0,0,305,1,0,2.4,65,Southampton,0,0,2,True,0
Mateusz Klich,MID,Leeds,2.0,0,0,0,320,0,0,0.7,58,Watford,0,0,1,False,0
Mateusz Klich,MID,Leeds,1.3,0,0,0,336,0,0,0.6,45,Crystal Palace,0,0,1,False,0
Mateusz Klich,MID,Leeds,0.3,0,0,0,343,4,0,3.5,90,Manchester City,0,0,2,True,0
Mateusz Klich,MID,Leeds,1.0,0,0,0,351,2,0,0.1,45,Arsenal,0,0,0,False,1
Mateusz Klich,MID,Leeds,1.0,0,0,0,323,1,0,1.0,31,Chelsea,0,0,1,True,0
Mateusz Klich,MID,Leeds,1.2,0,0,0,363,1,0,6.5,82,Brighton,0,0,2,True,0
Mateusz Klich,MID,Leeds,1.7,0,0,0,372,0,0,0.0,5,Brentford,0,0,1,False,0
Mateusz Klich,MID,Leeds,2.5,0,0,0,36,0,0,0.0,0,Liverpool,0,0,0,True,0
Mateusz Klich,MID,Leeds,3.3,0,0,0,46,1,0,11.4,90,Newcastle United,0,0,2,False,0
Mateusz Klich,MID,Leeds,1.3,1,0,0,56,2,0,10.5,90,West Ham,0,0,5,True,0
Mateusz Klich,MID,Leeds,3.0,0,0,1,65,0,0,7.3,90,Watford,0,0,3,True,0
Mateusz Klich,MID,Leeds,3.3,0,0,0,79,1,0,2.5,76,Southampton,0,0,2,False,0
Mateusz Klich,MID,Leeds,3.0,0,0,0,87,1,0,2.6,62,Wolverhampton,0,0,2,True,0
