name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Pascal Groß,MID,Brighton,2.6,1,1,0,2,1,0,7.6,90,Burnley,0,0,6,False,0
Pascal Groß,MID,Brighton,1.0,0,0,0,94,0,0,1.9,13,Liverpool,0,0,1,False,0
Pascal Groß,MID,Brighton,2.0,0,0,0,103,0,0,0.0,0,Newcastle United,0,0,0,True,0
Pascal Groß,MID,Brighton,1.2,0,0,0,111,1,0,5.3,88,Aston Villa,0,0,2,False,0
Pascal Groß,MID,Brighton,1.5,0,0,1,123,0,0,7.3,90,Leicester City,0,0,3,True,0
Pascal Groß,MID,Brighton,0.7,0,0,0,136,0,0,0.0,0,West Ham,0,0,0,False,0
Pascal Groß,MID,Brighton,1.5,0,0,0,146,1,0,2.9,54,Southampton,0,0,1,False,0
Pascal Groß,MID,Brighton,1.2,0,0,0,163,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Pascal Groß,MID,Brighton,0.5,0,0,0,182,0,0,0.0,5,Brentford,0,0,1,True,0
Pascal Groß,MID,Brighton,6.5,1,0,1,12,0,0,10.8,90,Watford,0,0,6,True,0
Pascal Groß,MID,Brighton,-0.6,0,0,0,193,0,0,0.0,0,Chelsea,0,0,0,False,0
Pascal Groß,MID,Brighton,0.2,0,0,0,205,0,0,0.0,0,Everton,0,0,0,False,0
Pascal Groß,MID,Brighton,0.2,0,0,0,212,1,0,9.9,72,Crystal Palace,1,0,0,True,0
Pascal Groß,MID,Brighton,0.2,0,0,0,232,1,0,3.6,61,Chelsea,0,0,2,True,0
Pascal Groß,MID,Brighton,1.3,0,0,0,227,1,0,2.4,61,Leeds United,0,0,2,False,0
Pascal Groß,MID,Brighton,4.0,0,0,1,250,0,0,4.6,63,Watford,0,0,3,False,0
Pascal Groß,MID,Brighton,4.0,0,0,0,174,1,0,5.1,59,Manchester United,0,0,1,False,0
Pascal Groß,MID,Brighton,1.8,0,0,0,253,0,0,0.0,0,Burnley,0,0,0,True,0
Pascal Groß,MID,Brighton,1.0,0,0,0,263,0,0,0.0,0,Aston Villa,0,0,0,True,0
Pascal Groß,MID,Brighton,2.0,1,1,0,276,2,0,12.4,90,Newcastle United,0,0,6,False,0
Pascal Groß,MID,Brighton,2.1,0,0,0,283,1,0,2.2,37,Liverpool,0,0,1,True,0
Pascal Groß,MID,Brighton,2.1,0,0,0,153,2,0,4.5,77,Tottenham,0,0,2,True,0
Pascal Groß,MID,Brighton,4.7,0,0,0,22,2,0,8.9,90,Everton,0,0,2,True,0
Pascal Groß,MID,Brighton,2.5,0,0,1,301,0,0,7.7,90,Norwich,0,0,3,True,0
Pascal Groß,MID,Brighton,1.5,0,0,0,311,1,0,2.1,90,Arsenal,0,0,1,False,1
Pascal Groß,MID,Brighton,2.9,0,0,1,327,0,0,8.5,90,Tottenham,0,0,3,False,0
Pascal Groß,MID,Brighton,2.9,0,0,0,295,3,0,2.8,90,Manchester City,0,0,2,False,0
Pascal Groß,MID,Brighton,2.0,0,0,0,333,0,0,2.0,28,Southampton,0,0,1,True,0
Pascal Groß,MID,Brighton,1.6,0,0,0,350,0,0,2.8,1,Wolverhampton,0,0,1,False,0
Pascal Groß,MID,Brighton,3.5,1,2,1,353,0,1,18.3,90,Manchester United,0,0,13,True,0
Pascal Groß,MID,Brighton,3.8,0,0,0,363,1,0,4.6,90,Leicester City,0,0,2,False,0
Pascal Groß,MID,Brighton,6.0,1,3,0,373,1,1,0.0,90,West Ham,0,0,13,True,0
Pascal Groß,MID,Brighton,3.2,0,0,0,32,0,0,0.0,0,Brentford,0,0,0,False,0
Pascal Groß,MID,Brighton,0.0,0,0,0,42,0,0,0.0,0,Leeds United,0,0,0,True,0
Pascal Groß,MID,Brighton,0.7,0,0,0,54,1,0,5.8,90,Crystal Palace,0,0,2,False,0
Pascal Groß,MID,Brighton,0.7,0,0,1,61,0,0,8.1,83,Arsenal,0,0,3,True,0
Pascal Groß,MID,Brighton,2.5,0,0,1,78,0,0,10.3,90,Norwich,0,0,3,False,0
Pascal Groß,MID,Brighton,1.5,0,0,0,83,3,0,3.8,71,Manchester City,0,0,2,True,0
