name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Thiago Alcántara do Nascimento,MID,Liverpool,2.9,0,0,0,7,0,0,0.0,0,Norwich,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.2,0,0,0,94,0,0,0.0,0,Brighton,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.7,0,0,0,110,1,0,3.2,21,West Ham,0,0,1,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,1.5,0,0,1,114,0,0,7.9,83,Arsenal,0,0,3,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.5,0,0,0,128,0,1,6.0,58,Southampton,0,0,6,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.8,0,0,0,132,1,0,2.1,74,Everton,0,0,1,False,1
Thiago Alcántara do Nascimento,MID,Liverpool,4.2,0,0,1,150,0,0,10.5,90,Wolverhampton,0,0,3,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,4.2,0,0,1,158,0,0,5.4,83,Aston Villa,0,0,3,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,4.5,0,0,0,169,1,0,6.3,89,Newcastle United,0,0,2,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.1,0,0,0,177,0,0,0.0,0,Tottenham,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,1.1,0,0,0,15,0,0,1.3,9,Burnley,0,0,1,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.5,0,0,0,197,0,0,0.0,0,Leeds United,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,203,0,0,0.0,0,Chelsea,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,214,0,0,0.0,0,Brentford,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,224,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.0,0,0,1,237,0,0,2.6,90,Leeds United,0,0,3,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.8,0,0,0,242,0,0,0.7,31,Burnley,0,0,1,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,6.5,0,0,0,256,0,0,4.5,28,Norwich,0,0,1,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,6.5,0,0,1,184,0,0,1.7,67,Leicester City,0,0,3,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,274,0,0,0.0,0,West Ham,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,5.9,0,0,0,283,0,0,1.5,25,Brighton,0,0,1,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,5.9,1,0,1,261,0,0,7.2,89,Arsenal,0,0,6,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.7,0,0,0,23,0,0,1.9,16,Chelsea,0,0,1,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,4.8,0,0,1,306,0,0,7.2,89,Watford,0,0,3,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.3,0,0,0,316,2,0,1.1,90,Manchester City,0,0,1,False,1
Thiago Alcántara do Nascimento,MID,Liverpool,2.8,0,0,1,294,0,0,6.9,79,Manchester United,0,0,3,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,4.0,0,0,1,338,0,0,5.1,90,Everton,0,0,3,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.0,0,0,0,345,0,0,0.4,12,Newcastle United,0,0,1,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,7.5,1,2,0,358,1,0,9.6,90,Tottenham,0,0,7,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,7.5,0,0,0,321,0,0,0.4,28,Aston Villa,0,0,1,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.4,0,0,0,366,0,0,0.0,0,Southampton,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.7,1,0,0,378,1,0,0.0,45,Wolverhampton,0,0,4,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.5,1,1,1,36,0,0,7.0,90,Leicester City,0,0,7,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.5,0,0,1,44,0,0,7.7,61,Crystal Palace,0,0,3,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,52,0,0,0.0,0,Brentford,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,66,0,0,0.0,0,Manchester City,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,80,0,0,0.0,0,Watford,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,88,0,0,0.0,0,Manchester United,0,0,0,False,0
