name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Anthony Gordon,MID,Everton,1.0,0,0,0,4,0,0,0.1,1,Southampton,0,0,1,True,0
Anthony Gordon,MID,Everton,1.5,0,0,0,100,0,0,4.7,12,Wolverhampton,0,0,1,False,0
Anthony Gordon,MID,Everton,2.0,0,0,1,106,0,0,5.0,90,Tottenham,0,0,3,True,0
Anthony Gordon,MID,Everton,0.8,0,0,0,115,3,0,3.9,90,Manchester City,0,0,2,False,0
Anthony Gordon,MID,Everton,2.0,0,0,0,122,1,0,4.4,90,Brentford,0,0,2,False,0
Anthony Gordon,MID,Everton,1.0,0,0,0,132,2,0,0.1,31,Liverpool,0,0,1,True,0
Anthony Gordon,MID,Everton,1.3,0,0,0,142,1,0,2.9,86,Arsenal,0,0,2,True,0
Anthony Gordon,MID,Everton,1.6,0,0,0,156,2,0,2.1,32,Crystal Palace,0,0,1,False,0
Anthony Gordon,MID,Everton,1.2,1,0,0,168,1,0,5.6,90,Chelsea,0,0,5,False,0
Anthony Gordon,MID,Everton,0.5,0,0,0,14,0,0,0.0,0,Leicester City,0,0,0,False,0
Anthony Gordon,MID,Everton,9.5,0,2,0,205,3,2,14.8,90,Brighton,0,0,14,True,0
Anthony Gordon,MID,Everton,8.5,0,0,0,217,2,0,4.7,90,Norwich,0,0,2,False,0
Anthony Gordon,MID,Everton,1.5,0,0,0,225,0,0,8.2,34,Aston Villa,0,0,1,True,0
Anthony Gordon,MID,Everton,2.2,0,0,0,239,3,0,5.0,90,Newcastle United,0,0,2,False,0
Anthony Gordon,MID,Everton,5.7,1,3,1,244,0,1,17.2,80,Leicester City,0,0,14,True,0
Anthony Gordon,MID,Everton,6.0,0,0,0,258,1,0,3.2,74,Southampton,0,0,2,False,0
Anthony Gordon,MID,Everton,4.2,0,0,1,266,0,0,1.6,76,Manchester City,0,0,3,True,0
Anthony Gordon,MID,Everton,4.7,0,0,0,278,5,0,6.1,90,Tottenham,0,0,2,False,0
Anthony Gordon,MID,Everton,3.9,0,0,0,286,1,0,3.0,90,Wolverhampton,0,0,2,True,0
Anthony Gordon,MID,Everton,3.9,0,0,1,195,0,0,4.5,90,Newcastle United,0,0,2,True,1
Anthony Gordon,MID,Everton,0.3,0,0,0,22,0,0,0.0,0,Brighton,0,0,0,False,0
Anthony Gordon,MID,Everton,4.5,0,0,0,309,0,0,0.1,12,West Ham,0,0,1,False,0
Anthony Gordon,MID,Everton,4.5,1,0,0,183,2,0,9.4,72,Burnley,0,0,5,False,0
Anthony Gordon,MID,Everton,3.0,0,3,1,314,0,1,10.1,90,Manchester United,0,0,10,True,1
Anthony Gordon,MID,Everton,4.3,0,1,0,172,1,0,7.4,90,Leeds United,0,0,3,True,0
Anthony Gordon,MID,Everton,2.5,0,0,0,338,2,0,1.6,90,Liverpool,0,0,1,False,1
Anthony Gordon,MID,Everton,2.8,0,0,1,342,0,0,3.6,90,Chelsea,0,0,3,True,0
Anthony Gordon,MID,Everton,4.3,0,0,0,357,1,0,5.3,90,Leeds United,0,0,2,False,0
Anthony Gordon,MID,Everton,4.3,0,0,1,299,0,0,3.7,90,Watford,0,0,3,False,0
Anthony Gordon,MID,Everton,4.1,0,0,0,362,3,0,6.0,71,Brentford,0,0,2,True,0
Anthony Gordon,MID,Everton,4.1,0,0,0,322,2,0,4.1,60,Crystal Palace,0,0,2,True,0
Anthony Gordon,MID,Everton,1.0,0,0,0,371,1,0,0.0,23,Arsenal,0,0,1,False,0
Anthony Gordon,MID,Everton,0.5,0,0,0,35,0,0,0.0,0,Burnley,0,0,0,True,0
Anthony Gordon,MID,Everton,0.2,0,0,0,41,1,0,0.1,18,Aston Villa,0,0,1,False,0
Anthony Gordon,MID,Everton,1.3,0,0,0,55,0,0,0.2,14,Norwich,0,0,0,True,1
Anthony Gordon,MID,Everton,0.8,0,0,0,67,1,0,4.1,71,Manchester United,0,0,2,False,0
Anthony Gordon,MID,Everton,1.0,0,0,0,74,0,0,0.1,11,West Ham,0,0,1,True,0
Anthony Gordon,MID,Everton,2.0,0,0,0,86,1,0,7.3,59,Watford,0,0,1,True,0
