name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Rayan Ait Nouri,DEF,Wolves,1.2,0,0,0,5,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Rayan Ait Nouri,DEF,Wolves,2.8,1,0,0,100,1,0,6.1,90,Everton,0,0,0,4,True,1
Rayan Ait Nouri,DEF,Wolves,2.8,0,0,0,105,2,0,3.0,90,Crystal Palace,0,0,0,1,False,0
Rayan Ait Nouri,DEF,Wolves,4.5,0,3,1,120,0,0,8.2,90,West Ham,0,0,0,9,True,0
Rayan Ait Nouri,DEF,Wolves,5.5,0,0,1,130,0,0,6.2,90,Norwich,0,0,0,6,False,0
Rayan Ait Nouri,DEF,Wolves,6.0,0,0,1,137,0,0,5.8,90,Burnley,0,0,0,6,True,0
Rayan Ait Nouri,DEF,Wolves,5.8,0,0,1,150,0,0,2.8,90,Liverpool,0,0,0,6,True,0
Rayan Ait Nouri,DEF,Wolves,4.8,0,0,0,159,1,0,3.9,90,Manchester City,0,0,0,2,False,0
Rayan Ait Nouri,DEF,Wolves,4.8,0,0,0,163,0,0,0.0,0,Brighton,0,0,0,0,False,0
Rayan Ait Nouri,DEF,Wolves,0.8,0,0,0,180,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Rayan Ait Nouri,DEF,Wolves,0.0,0,0,0,17,0,0,1.0,6,Tottenham,0,0,0,1,True,0
Rayan Ait Nouri,DEF,Wolves,-0.4,0,0,0,208,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Rayan Ait Nouri,DEF,Wolves,5.5,2,3,0,220,1,0,6.6,90,Southampton,0,0,0,11,True,0
Rayan Ait Nouri,DEF,Wolves,6.5,0,0,0,222,1,0,2.8,90,Brentford,0,0,0,2,False,0
Rayan Ait Nouri,DEF,Wolves,4.2,0,0,0,236,0,0,0.3,27,Arsenal,0,0,0,1,True,0
Rayan Ait Nouri,DEF,Wolves,2.7,0,0,1,249,0,0,4.1,90,Tottenham,0,0,0,5,False,1
Rayan Ait Nouri,DEF,Wolves,4.5,0,0,0,260,1,0,3.6,87,Leeds United,0,0,0,1,True,1
Rayan Ait Nouri,DEF,Wolves,4.5,0,0,0,191,2,0,3.3,90,Arsenal,0,0,0,1,False,0
Rayan Ait Nouri,DEF,Wolves,1.6,0,0,0,270,0,0,0.0,0,West Ham,0,0,0,0,False,0
Rayan Ait Nouri,DEF,Wolves,6.3,0,0,0,280,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Rayan Ait Nouri,DEF,Wolves,6.3,1,1,1,190,0,0,3.3,90,Watford,0,0,0,9,True,1
Rayan Ait Nouri,DEF,Wolves,2.3,0,0,0,286,0,0,0.0,0,Everton,0,0,0,0,False,0
Rayan Ait Nouri,DEF,Wolves,-0.2,0,0,0,30,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Rayan Ait Nouri,DEF,Wolves,2.2,0,0,0,300,3,0,3.7,90,Leicester City,0,0,0,1,True,0
Rayan Ait Nouri,DEF,Wolves,2.5,0,0,0,310,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Rayan Ait Nouri,DEF,Wolves,0.5,0,0,0,317,0,0,0.1,4,Newcastle United,0,0,0,1,False,0
Rayan Ait Nouri,DEF,Wolves,0.8,0,0,0,334,0,0,0.0,0,Burnley,0,0,0,0,False,0
Rayan Ait Nouri,DEF,Wolves,0.7,0,0,0,350,3,0,2.2,90,Brighton,0,0,0,1,True,0
Rayan Ait Nouri,DEF,Wolves,-0.5,0,0,0,355,2,0,3.4,90,Chelsea,0,0,0,1,False,0
Rayan Ait Nouri,DEF,Wolves,-0.5,0,0,0,330,5,0,2.9,90,Manchester City,0,0,0,0,True,0
Rayan Ait Nouri,DEF,Wolves,3.1,0,3,0,370,1,1,8.8,90,Norwich,0,0,0,11,True,0
Rayan Ait Nouri,DEF,Wolves,1.3,0,0,0,378,3,0,0.0,90,Liverpool,0,0,0,1,False,0
Rayan Ait Nouri,DEF,Wolves,0.8,0,0,0,40,0,0,0.0,0,Watford,0,0,0,0,False,0
Rayan Ait Nouri,DEF,Wolves,0.7,0,0,0,50,0,0,0.0,0,Brentford,0,0,0,0,True,0
Rayan Ait Nouri,DEF,Wolves,0.0,0,0,0,59,0,0,0.0,0,Southampton,0,0,0,0,False,0
Rayan Ait Nouri,DEF,Wolves,0.5,0,0,0,70,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Rayan Ait Nouri,DEF,Wolves,0.0,0,0,0,72,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Rayan Ait Nouri,DEF,Wolves,1.5,0,0,1,87,0,0,4.1,82,Leicester City,0,0,0,6,False,0
