name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Raheem Sterling,MID,Man City,4.1,0,0,0,10,1,0,3.9,69,Tottenham,0,0,2,False,0
Raheem Sterling,MID,Man City,2.2,0,0,0,95,1,0,2.2,12,Crystal Palace,0,0,1,True,0
Raheem Sterling,MID,Man City,1.5,0,0,0,108,0,0,0.0,0,Manchester United,0,0,0,False,0
Raheem Sterling,MID,Man City,3.2,0,0,1,115,0,1,12.0,90,Everton,0,0,8,True,0
Raheem Sterling,MID,Man City,3.5,0,0,1,129,0,0,3.8,86,West Ham,0,0,3,True,0
Raheem Sterling,MID,Man City,5.0,1,0,0,131,1,0,11.5,90,Aston Villa,0,0,5,False,0
Raheem Sterling,MID,Man City,7.3,0,0,0,148,1,1,22.0,90,Watford,0,0,7,False,0
Raheem Sterling,MID,Man City,7.8,0,3,1,159,0,1,16.6,90,Wolverhampton,0,0,11,True,0
Raheem Sterling,MID,Man City,6.7,0,0,0,170,0,0,0.0,0,Leicester City,0,0,0,True,0
Raheem Sterling,MID,Man City,7.5,0,0,1,175,0,1,10.2,90,Newcastle United,0,0,8,False,0
Raheem Sterling,MID,Man City,7.9,0,2,0,185,3,2,17.4,90,Leeds United,0,0,14,True,0
Raheem Sterling,MID,Man City,5.5,0,0,0,16,0,1,7.0,29,Norwich,0,0,6,True,0
Raheem Sterling,MID,Man City,7.4,0,0,0,192,0,0,0.0,0,Brentford,0,0,0,False,0
Raheem Sterling,MID,Man City,5.3,0,0,0,201,1,0,5.8,90,Arsenal,0,0,2,False,0
Raheem Sterling,MID,Man City,4.8,0,0,1,215,0,0,4.8,90,Chelsea,0,0,3,True,0
Raheem Sterling,MID,Man City,3.0,0,0,0,229,1,0,3.5,59,Southampton,0,0,1,False,0
Raheem Sterling,MID,Man City,5.3,2,0,1,238,0,0,6.5,90,Brentford,0,0,9,True,0
Raheem Sterling,MID,Man City,10.8,0,3,1,248,0,3,26.4,90,Norwich,1,0,18,False,1
Raheem Sterling,MID,Man City,10.2,0,0,0,257,2,0,6.4,67,Tottenham,0,0,2,True,0
Raheem Sterling,MID,Man City,9.0,0,0,1,266,0,0,2.9,76,Everton,0,0,3,False,0
Raheem Sterling,MID,Man City,6.9,0,0,0,275,0,0,0.0,0,Manchester United,0,0,0,True,0
Raheem Sterling,MID,Man City,2.2,0,0,0,285,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Raheem Sterling,MID,Man City,3.5,0,0,0,24,0,0,10.7,32,Arsenal,0,0,1,True,0
Raheem Sterling,MID,Man City,7.0,2,2,1,302,0,0,10.9,90,Burnley,0,0,11,False,0
Raheem Sterling,MID,Man City,4.3,0,0,0,316,2,0,4.0,74,Liverpool,0,0,2,True,0
Raheem Sterling,MID,Man City,5.3,0,0,0,295,0,0,0.0,0,Brighton,0,0,0,True,0
Raheem Sterling,MID,Man City,5.3,0,0,0,339,1,0,2.6,90,Watford,0,0,2,True,0
Raheem Sterling,MID,Man City,2.8,0,0,1,343,0,0,7.8,90,Leicester City,0,0,3,False,0
Raheem Sterling,MID,Man City,15.2,0,3,1,359,0,2,18.3,90,Newcastle United,0,0,16,True,0
Raheem Sterling,MID,Man City,15.2,1,2,0,330,1,1,14.8,90,Wolverhampton,0,0,12,False,0
Raheem Sterling,MID,Man City,6.5,0,0,0,369,0,0,0.0,0,West Ham,0,0,0,False,0
Raheem Sterling,MID,Man City,7.2,1,0,0,379,1,0,0.0,34,Aston Villa,0,0,4,True,0
Raheem Sterling,MID,Man City,3.0,0,0,0,37,0,0,2.3,26,Leeds United,0,0,1,False,0
Raheem Sterling,MID,Man City,3.8,0,0,1,45,0,0,6.6,90,Southampton,0,0,3,True,0
Raheem Sterling,MID,Man City,1.7,0,0,0,53,0,0,0.0,3,Chelsea,0,0,1,False,0
Raheem Sterling,MID,Man City,1.5,0,0,0,66,1,0,2.1,24,Liverpool,0,0,1,False,0
Raheem Sterling,MID,Man City,3.2,0,0,1,76,0,0,5.4,90,Burnley,0,0,3,True,0
Raheem Sterling,MID,Man City,2.2,0,0,0,83,0,0,0.0,0,Brighton,0,0,0,False,0
