name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Maxwel Cornet,MID,Burnley,8.2,0,2,1,92,0,1,6.1,67,Brentford,0,0,10,True,0
Maxwel Cornet,MID,Burnley,5.3,0,0,0,104,1,0,4.1,87,Chelsea,0,0,1,False,1
Maxwel Cornet,MID,Burnley,7.7,0,0,0,112,3,1,7.9,83,Crystal Palace,0,0,7,True,0
Maxwel Cornet,MID,Burnley,3.2,0,0,1,137,0,0,1.3,84,Wolverhampton,0,0,3,False,0
Maxwel Cornet,MID,Burnley,3.7,0,0,0,145,0,0,3.0,31,Newcastle United,0,0,1,False,0
Maxwel Cornet,MID,Burnley,0.4,0,0,0,154,0,0,0.0,0,West Ham,0,0,0,True,0
Maxwel Cornet,MID,Burnley,0.0,0,0,0,198,0,0,0.0,0,Manchester United,0,0,0,False,0
Maxwel Cornet,MID,Burnley,1.9,0,0,0,206,2,1,5.7,45,Leicester City,0,0,6,False,0
Maxwel Cornet,MID,Burnley,0.0,0,0,0,221,0,0,0.0,0,Arsenal,0,0,0,False,0
Maxwel Cornet,MID,Burnley,0.0,0,0,1,164,0,0,5.9,90,Watford,0,0,3,True,0
Maxwel Cornet,MID,Burnley,0.7,0,0,0,233,1,0,0.9,68,Manchester United,0,0,2,True,0
Maxwel Cornet,MID,Burnley,0.3,0,0,0,242,1,0,5.0,90,Liverpool,0,0,2,True,0
Maxwel Cornet,MID,Burnley,1.7,0,0,0,253,0,0,3.2,54,Brighton,0,0,1,False,0
Maxwel Cornet,MID,Burnley,1.7,0,0,0,124,0,0,0.0,0,Tottenham,0,0,0,True,0
Maxwel Cornet,MID,Burnley,1.1,0,0,0,265,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Maxwel Cornet,MID,Burnley,1.1,0,0,1,213,0,0,2.9,70,Leeds United,0,0,3,True,0
Maxwel Cornet,MID,Burnley,-0.3,0,0,0,272,1,0,1.5,27,Chelsea,0,0,1,True,0
Maxwel Cornet,MID,Burnley,1.2,0,0,0,282,2,0,2.9,90,Brentford,0,0,2,False,0
Maxwel Cornet,MID,Burnley,8.5,0,0,0,302,0,0,0.1,45,Manchester City,0,0,1,True,0
Maxwel Cornet,MID,Burnley,8.5,1,2,0,183,2,1,14.8,90,Everton,0,0,12,True,0
Maxwel Cornet,MID,Burnley,5.0,0,0,0,318,2,0,8.5,90,Norwich,0,0,2,False,0
Maxwel Cornet,MID,Burnley,6.2,0,0,0,329,1,0,7.0,90,West Ham,1,0,0,False,0
Maxwel Cornet,MID,Burnley,6.2,0,0,1,292,0,0,2.8,65,Southampton,0,0,3,True,0
Maxwel Cornet,MID,Burnley,2.5,0,0,0,334,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Maxwel Cornet,MID,Burnley,1.4,0,0,0,348,0,0,0.0,0,Watford,0,0,0,False,0
Maxwel Cornet,MID,Burnley,1.0,0,0,0,354,0,1,5.3,24,Aston Villa,0,0,6,True,0
Maxwel Cornet,MID,Burnley,3.9,0,0,0,367,1,0,2.9,90,Tottenham,0,0,2,False,0
Maxwel Cornet,MID,Burnley,3.9,1,0,0,171,1,0,2.2,84,Aston Villa,0,0,5,False,0
Maxwel Cornet,MID,Burnley,3.2,0,2,0,374,2,1,0.0,90,Newcastle United,0,0,9,True,0
Maxwel Cornet,MID,Burnley,1.2,0,0,0,35,0,0,0.0,0,Everton,0,0,0,False,0
Maxwel Cornet,MID,Burnley,-0.5,0,0,0,43,0,0,4.5,33,Arsenal,0,0,1,True,0
Maxwel Cornet,MID,Burnley,1.5,0,0,0,57,1,1,5.6,45,Leeds United,0,0,5,False,1
Maxwel Cornet,MID,Burnley,0.4,0,0,0,62,0,0,0.0,0,Norwich,0,0,0,True,0
Maxwel Cornet,MID,Burnley,0.5,0,0,0,76,1,0,3.2,55,Manchester City,0,0,1,False,0
Maxwel Cornet,MID,Burnley,4.7,0,3,0,89,2,2,11.1,77,Southampton,0,0,15,False,0
