name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Joshua Sargent,FWD,Norwich,0.6,0,0,7,0,0.7,13,Liverpool,0,0,1,True,0
Joshua Sargent,FWD,Norwich,1.5,0,0,97,0,0.9,76,Leicester City,0,0,2,True,0
Joshua Sargent,FWD,Norwich,1.3,0,0,102,0,0.2,12,Brentford,0,0,1,False,0
Joshua Sargent,FWD,Norwich,1.0,0,0,117,0,2.1,45,Southampton,0,0,1,True,0
Joshua Sargent,FWD,Norwich,1.0,0,0,130,0,1.3,67,Wolverhampton,0,0,2,True,0
Joshua Sargent,FWD,Norwich,1.5,0,0,138,0,3.6,66,Newcastle United,0,0,2,False,0
Joshua Sargent,FWD,Norwich,0.5,0,0,147,0,1.0,21,Tottenham,0,0,1,False,0
Joshua Sargent,FWD,Norwich,0.6,0,0,160,0,3.6,90,Manchester United,0,0,2,True,0
Joshua Sargent,FWD,Norwich,0.8,0,0,167,0,0.0,0,Aston Villa,0,0,0,True,0
Joshua Sargent,FWD,Norwich,0.3,0,0,187,0,0.9,71,Arsenal,0,0,2,True,0
Joshua Sargent,FWD,Norwich,-0.5,0,0,16,0,0.3,13,Manchester City,0,0,1,False,0
Joshua Sargent,FWD,Norwich,0.7,0,0,194,0,0.2,9,Crystal Palace,0,0,1,False,0
Joshua Sargent,FWD,Norwich,-0.2,0,0,179,0,0.0,0,West Ham,0,0,0,False,0
Joshua Sargent,FWD,Norwich,1.3,1,0,217,0,6.5,86,Everton,0,0,4,True,1
Joshua Sargent,FWD,Norwich,5.7,0,3,230,2,13.6,90,Watford,0,0,13,False,0
Joshua Sargent,FWD,Norwich,1.9,0,0,234,0,0.0,0,Crystal Palace,0,0,0,True,0
Joshua Sargent,FWD,Norwich,3.5,0,0,248,0,0.6,86,Manchester City,0,0,2,True,0
Joshua Sargent,FWD,Norwich,0.8,1,0,256,0,5.1,75,Liverpool,0,0,5,False,0
Joshua Sargent,FWD,Norwich,1.7,0,0,269,0,2.1,90,Southampton,0,0,2,False,0
Joshua Sargent,FWD,Norwich,2.9,0,0,277,0,1.7,90,Brentford,0,0,2,True,0
Joshua Sargent,FWD,Norwich,2.9,0,0,297,0,0.7,83,Chelsea,0,0,2,True,0
Joshua Sargent,FWD,Norwich,2.1,0,0,287,0,2.4,61,Leicester City,0,0,2,False,0
Joshua Sargent,FWD,Norwich,0.0,0,0,26,0,1.4,17,Leeds United,0,0,1,True,0
Joshua Sargent,FWD,Norwich,0.4,0,0,301,0,0.0,0,Brighton,0,0,0,False,0
Joshua Sargent,FWD,Norwich,0.0,0,0,318,0,0.0,0,Burnley,0,0,0,True,0
Joshua Sargent,FWD,Norwich,0.0,0,0,324,0,0.0,0,Manchester United,0,0,0,False,0
Joshua Sargent,FWD,Norwich,0.0,0,0,340,0,0.0,0,Newcastle United,0,0,0,True,0
Joshua Sargent,FWD,Norwich,-0.2,0,0,341,0,0.0,14,Aston Villa,0,0,1,False,0
Joshua Sargent,FWD,Norwich,0.0,0,0,360,0,0.0,0,West Ham,0,0,0,True,0
Joshua Sargent,FWD,Norwich,0.0,0,0,207,0,0.0,0,Leeds United,0,0,0,False,0
Joshua Sargent,FWD,Norwich,0.0,0,0,370,0,0.0,0,Wolverhampton,0,0,0,False,0
Joshua Sargent,FWD,Norwich,0.0,0,0,380,0,0.0,0,Tottenham,0,0,0,True,0
Joshua Sargent,FWD,Norwich,-0.2,0,0,31,0,0.0,0,Arsenal,0,0,0,False,0
Joshua Sargent,FWD,Norwich,1.0,0,0,47,0,3.7,69,Watford,0,0,2,True,0
Joshua Sargent,FWD,Norwich,0.2,0,0,55,0,0.8,90,Everton,0,0,2,False,0
Joshua Sargent,FWD,Norwich,1.5,0,0,62,0,6.0,89,Burnley,0,0,2,False,0
Joshua Sargent,FWD,Norwich,1.5,0,0,78,0,7.9,75,Brighton,0,0,2,True,0
Joshua Sargent,FWD,Norwich,0.5,0,0,84,0,0.7,68,Chelsea,0,0,2,False,0
