name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Kiernan Dewsbury-Hall,MID,Leicester,1.5,0,0,0,5,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Kiernan Dewsbury-Hall,MID,Leicester,-0.5,0,0,0,93,0,0,0.0,0,Arsenal,0,0,0,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.2,0,0,0,107,0,0,2.3,13,Leicester City,0,0,1,False,0
Kiernan Dewsbury-Hall,MID,Leicester,-0.5,0,0,0,113,0,0,1.8,15,Chelsea,0,0,1,True,0
Kiernan Dewsbury-Hall,MID,Leicester,1.3,0,0,0,127,0,0,0.0,2,Watford,0,0,1,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.8,0,0,0,139,0,0,2.9,45,Southampton,0,0,0,False,1
Kiernan Dewsbury-Hall,MID,Leicester,1.0,0,0,0,141,2,0,4.0,85,Aston Villa,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,1.9,0,0,1,157,0,0,4.1,90,Newcastle United,0,0,3,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.6,0,0,0,185,6,0,3.9,90,Manchester City,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,0.0,0,0,0,20,0,0,0.0,0,West Ham,0,0,0,False,0
Kiernan Dewsbury-Hall,MID,Leicester,1.8,1,1,1,197,0,0,5.2,90,Liverpool,0,0,7,True,0
Kiernan Dewsbury-Hall,MID,Leicester,3.2,0,0,0,166,1,0,9.0,87,Tottenham,0,0,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,0,227,1,0,3.4,90,Brighton,0,0,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,1.0,0,0,0,237,2,0,0.9,90,Liverpool,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,1.5,0,0,0,245,2,0,4.7,90,West Ham,0,0,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,1.5,0,0,0,260,2,0,6.3,90,Wolverhampton,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,2.5,0,0,1,213,0,0,7.1,90,Burnley,0,0,2,False,1
Kiernan Dewsbury-Hall,MID,Leicester,2.2,0,0,1,273,0,0,1.9,90,Leicester City,0,0,3,True,0
Kiernan Dewsbury-Hall,MID,Leicester,1.7,0,0,0,281,2,0,5.9,90,Arsenal,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,1.3,0,0,0,26,0,0,0.3,4,Norwich,0,0,1,False,0
Kiernan Dewsbury-Hall,MID,Leicester,2.7,0,0,1,293,0,0,2.6,78,Brentford,0,0,2,True,1
Kiernan Dewsbury-Hall,MID,Leicester,1.5,0,0,0,307,1,0,2.7,90,Manchester United,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,4.8,1,3,0,315,1,1,11.1,90,Crystal Palace,0,0,13,True,0
Kiernan Dewsbury-Hall,MID,Leicester,10.1,0,0,0,325,2,0,5.6,90,Newcastle United,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,10.1,0,0,0,172,1,0,5.6,90,Everton,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,4.2,0,0,1,337,0,0,1.0,90,Aston Villa,0,0,2,True,1
Kiernan Dewsbury-Hall,MID,Leicester,3.3,0,0,0,347,0,0,0.0,0,Tottenham,0,0,0,False,0
Kiernan Dewsbury-Hall,MID,Leicester,4.6,0,0,0,357,2,0,4.1,90,Everton,0,0,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,4.6,0,0,1,207,0,0,5.8,90,Norwich,0,0,3,True,0
Kiernan Dewsbury-Hall,MID,Leicester,3.8,0,0,0,368,1,0,6.1,90,Watford,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,3.8,0,0,0,264,1,0,0.6,90,Chelsea,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,1,377,0,0,0.0,62,Southampton,0,0,3,True,0
Kiernan Dewsbury-Hall,MID,Leicester,-0.2,0,0,0,37,0,0,0.0,0,Manchester City,0,0,0,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.7,0,0,0,42,0,0,0.0,0,Brighton,0,0,0,False,0
Kiernan Dewsbury-Hall,MID,Leicester,0.5,0,0,0,57,0,0,0.0,0,Burnley,0,0,0,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.0,0,0,0,64,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Kiernan Dewsbury-Hall,MID,Leicester,-0.5,0,0,0,75,0,0,0.0,0,Manchester United,0,0,0,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.0,0,0,0,82,0,0,0.0,0,Brentford,0,0,0,False,0
