name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Riyad Mahrez,MID,Man City,3.5,0,0,0,10,1,0,4.7,78,Tottenham,0,0,2,False,0
Riyad Mahrez,MID,Man City,3.5,0,0,0,95,1,0,0.4,12,Crystal Palace,0,0,1,True,0
Riyad Mahrez,MID,Man City,3.0,0,0,0,108,0,0,0.0,0,Manchester United,0,0,0,False,0
Riyad Mahrez,MID,Man City,3.0,0,0,0,115,0,0,2.4,32,Everton,0,0,1,True,0
Riyad Mahrez,MID,Man City,2.3,1,0,0,129,1,0,8.4,90,West Ham,0,0,5,True,0
Riyad Mahrez,MID,Man City,3.0,0,0,0,131,1,0,9.1,90,Aston Villa,0,0,2,False,0
Riyad Mahrez,MID,Man City,3.7,0,0,0,148,1,0,1.8,22,Watford,0,0,1,False,0
Riyad Mahrez,MID,Man City,2.8,0,0,0,159,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Riyad Mahrez,MID,Man City,4.7,1,2,1,170,0,1,20.7,90,Leicester City,0,0,13,True,0
Riyad Mahrez,MID,Man City,6.4,1,1,1,175,0,1,12.9,76,Newcastle United,0,0,12,False,0
Riyad Mahrez,MID,Man City,7.1,1,0,0,185,3,1,14.9,90,Leeds United,0,0,10,True,0
Riyad Mahrez,MID,Man City,5.5,0,0,0,16,0,1,7.6,15,Norwich,0,0,6,True,0
Riyad Mahrez,MID,Man City,6.4,0,0,0,192,0,0,0.0,0,Brentford,0,0,0,False,0
Riyad Mahrez,MID,Man City,9.3,0,2,0,201,1,1,12.3,90,Arsenal,0,0,9,False,0
Riyad Mahrez,MID,Man City,0.0,0,0,0,215,0,0,0.0,0,Chelsea,0,0,0,True,0
Riyad Mahrez,MID,Man City,0.0,0,0,0,229,0,0,0.0,0,Southampton,0,0,0,False,0
Riyad Mahrez,MID,Man City,4.3,0,2,1,238,0,1,6.9,66,Brentford,0,0,10,True,0
Riyad Mahrez,MID,Man City,5.8,0,0,1,248,0,0,7.8,83,Norwich,0,0,3,False,0
Riyad Mahrez,MID,Man City,6.8,0,0,0,257,1,1,7.7,22,Tottenham,0,0,6,True,0
Riyad Mahrez,MID,Man City,6.0,0,0,0,266,0,0,0.3,13,Everton,0,0,1,False,0
Riyad Mahrez,MID,Man City,7.3,0,2,0,275,1,2,17.2,90,Manchester United,0,0,14,True,0
Riyad Mahrez,MID,Man City,7.0,0,0,1,285,0,0,8.2,90,Crystal Palace,0,0,3,False,0
Riyad Mahrez,MID,Man City,4.5,1,0,0,24,0,0,10.7,29,Arsenal,0,0,4,True,0
Riyad Mahrez,MID,Man City,3.0,0,0,0,302,0,0,0.0,0,Burnley,0,0,0,False,0
Riyad Mahrez,MID,Man City,1.3,0,0,0,316,0,0,0.2,15,Liverpool,0,0,1,True,0
Riyad Mahrez,MID,Man City,6.0,1,3,1,295,0,1,15.1,90,Brighton,0,0,14,True,0
Riyad Mahrez,MID,Man City,5.5,0,0,0,339,0,0,2.2,19,Watford,0,0,1,True,0
Riyad Mahrez,MID,Man City,5.0,0,0,0,343,0,0,0.0,0,Leicester City,0,0,0,False,0
Riyad Mahrez,MID,Man City,8.4,0,0,0,359,0,0,0.0,0,Newcastle United,0,0,0,True,0
Riyad Mahrez,MID,Man City,8.4,0,0,0,330,0,0,1.4,13,Wolverhampton,0,0,1,False,0
Riyad Mahrez,MID,Man City,4.2,1,0,0,369,2,0,11.0,90,West Ham,1,0,3,False,0
Riyad Mahrez,MID,Man City,2.0,0,0,0,379,1,0,0.0,55,Aston Villa,0,0,1,True,0
Riyad Mahrez,MID,Man City,3.5,0,0,0,37,0,0,0.0,0,Leeds United,0,0,0,False,0
Riyad Mahrez,MID,Man City,3.8,0,0,0,45,0,0,4.0,23,Southampton,0,0,1,True,0
Riyad Mahrez,MID,Man City,0.7,0,0,0,53,0,0,0.0,9,Chelsea,0,0,1,False,0
Riyad Mahrez,MID,Man City,0.5,0,0,0,66,0,0,0.0,0,Liverpool,0,0,0,False,0
Riyad Mahrez,MID,Man City,2.8,0,0,1,76,0,0,8.9,90,Burnley,0,0,3,True,0
Riyad Mahrez,MID,Man City,3.5,0,0,0,83,0,1,5.5,3,Brighton,0,0,6,False,0
