name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,7,0,0,0.0,0,Norwich,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,4.2,0,0,0,94,2,0,3.0,90,Brighton,0,0,0,0,True,1
Andrew Robertson,DEF,Liverpool,3.7,0,0,0,110,3,0,4.9,90,West Ham,0,0,0,1,False,0
Andrew Robertson,DEF,Liverpool,1.7,0,0,0,114,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,4.2,1,3,1,128,0,0,9.4,90,Southampton,0,0,0,12,True,0
Andrew Robertson,DEF,Liverpool,6.0,2,0,0,132,1,0,9.2,90,Everton,0,0,0,7,False,1
Andrew Robertson,DEF,Liverpool,7.0,0,0,1,150,0,0,4.3,90,Wolverhampton,0,0,0,5,False,1
Andrew Robertson,DEF,Liverpool,7.4,0,2,1,158,0,0,12.1,90,Aston Villa,0,0,0,8,True,0
Andrew Robertson,DEF,Liverpool,7.2,0,0,0,169,1,0,3.9,90,Newcastle United,0,0,0,2,True,0
Andrew Robertson,DEF,Liverpool,6.6,1,2,0,177,2,1,13.3,76,Tottenham,0,0,1,9,False,0
Andrew Robertson,DEF,Liverpool,0.2,0,0,0,15,0,0,0.0,0,Burnley,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,197,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,203,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,5.0,1,3,1,214,0,0,10.1,90,Brentford,0,0,0,12,True,0
Andrew Robertson,DEF,Liverpool,12.5,2,3,0,224,1,0,11.0,90,Crystal Palace,0,0,0,11,False,0
Andrew Robertson,DEF,Liverpool,10.7,0,0,1,237,0,0,5.6,90,Leeds United,0,0,0,6,True,0
Andrew Robertson,DEF,Liverpool,9.5,0,1,1,242,0,0,5.9,90,Burnley,0,0,0,7,False,0
Andrew Robertson,DEF,Liverpool,15.5,0,0,0,256,0,0,0.0,0,Norwich,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,15.5,2,1,1,184,0,0,10.7,90,Leicester City,0,0,0,13,True,0
Andrew Robertson,DEF,Liverpool,6.9,0,0,1,274,0,0,7.6,90,West Ham,0,0,0,6,True,0
Andrew Robertson,DEF,Liverpool,16.3,0,0,1,283,0,0,3.1,90,Brighton,0,0,0,6,False,0
Andrew Robertson,DEF,Liverpool,16.3,1,3,1,261,0,0,8.2,90,Arsenal,0,0,0,12,False,0
Andrew Robertson,DEF,Liverpool,0.7,0,0,0,23,1,0,8.8,85,Chelsea,0,0,0,2,True,0
Andrew Robertson,DEF,Liverpool,9.5,0,0,1,306,0,0,4.0,90,Watford,0,0,0,6,True,0
Andrew Robertson,DEF,Liverpool,6.0,0,0,0,316,2,0,2.4,90,Manchester City,0,0,0,0,False,1
Andrew Robertson,DEF,Liverpool,4.5,0,0,1,294,0,0,6.4,90,Manchester United,0,0,0,6,True,0
Andrew Robertson,DEF,Liverpool,8.3,0,3,1,338,0,1,9.8,90,Everton,0,0,0,15,True,0
Andrew Robertson,DEF,Liverpool,7.8,0,0,1,345,0,0,5.1,90,Newcastle United,0,0,0,6,False,0
Andrew Robertson,DEF,Liverpool,13.1,0,0,0,358,1,0,6.6,63,Tottenham,0,0,0,2,True,0
Andrew Robertson,DEF,Liverpool,13.1,0,0,0,321,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,5.6,0,0,0,366,0,0,0.0,0,Southampton,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,6.3,0,1,0,378,1,1,0.0,90,Wolverhampton,0,0,0,9,True,0
Andrew Robertson,DEF,Liverpool,3.5,0,1,1,36,0,0,7.0,90,Leicester City,0,0,0,7,False,0
Andrew Robertson,DEF,Liverpool,2.7,0,0,0,44,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,4.3,1,0,0,52,3,0,6.1,90,Brentford,0,0,0,3,False,1
Andrew Robertson,DEF,Liverpool,2.8,0,0,0,66,2,0,2.2,90,Manchester City,0,0,0,1,True,0
Andrew Robertson,DEF,Liverpool,4.8,0,0,1,80,0,0,3.4,63,Watford,0,0,0,6,False,0
Andrew Robertson,DEF,Liverpool,4.5,0,0,1,88,0,0,3.3,90,Manchester United,0,0,0,6,False,0
